scheme,year,band,females
S0,2080,00-04,60214513.24717354
S0,2080,05-09,62225377.50115614
S0,2080,10-14,64214906.63725669
S0,2080,15-19,65345259.113759175
S0,2080,20-24,68330819.46683761
S0,2080,25-29,69301491.5704281
S0,2080,30-34,65117177.30851841
S0,2080,35-39,60438308.13713296
S0,2080,40-44,55792509.304987915
S0,2080,45-49,50453115.33568525
S0,2080,50-54,45107126.87624874
S0,2080,55-59,38232889.78825604
S0,2080,60-64,30752679.23484372
S0,2080,65-69,23400064.94305557
S0,2080,70-74,17784183.68693563
S0,2080,75+,24745919.765038855
S0,2080,0-8,
S0,2080,9-14,
S0,2080,0-17,
S0,2080,18-29,
S0,2080,30-65,
S0,2080,66+,
S0,2080,15-26,
S0,2080,27-45,
S0,2080,46-65,
S0,2081,00-04,60012425.8452716
S0,2081,05-09,62016541.3885074
S0,2081,10-14,63999393.41717255
S0,2081,15-19,65125952.29005866
S0,2081,20-24,68101492.73095252
S0,2081,25-29,69068907.13813505
S0,2081,30-34,64898635.95574774
S0,2081,35-39,60235469.65172254
S0,2081,40-44,55605262.698762715
S0,2081,45-49,50283788.40026364
S0,2081,50-54,44955741.74356048
S0,2081,55-59,38104575.45093348
S0,2081,60-64,30649469.415267803
S0,2081,65-69,23321531.4122892
S0,2081,70-74,17724497.75272427
S0,2081,75+,24662869.3779592
S0,2081,0-8,
S0,2081,9-14,
S0,2081,0-17,
S0,2081,18-29,
S0,2081,30-65,
S0,2081,66+,
S0,2081,15-26,
S0,2081,27-45,
S0,2081,46-65,
S0,2082,00-04,59802226.27720827
S0,2082,05-09,61799322.2038296
S0,2082,10-14,63775229.09348249
S0,2082,15-19,64897842.08041011
S0,2082,20-24,67862960.39110973
S0,2082,25-29,68826986.33185945
S0,2082,30-34,64671321.9444633
S0,2082,35-39,60024488.85025438
S0,2082,40-44,55410499.663662896
S0,2082,45-49,50107664.36505842
S0,2082,50-54,44798279.72859667
S0,2082,55-59,37971110.33619751
S0,2082,60-64,30542116.560559496
S0,2082,65-69,23239845.39876131
S0,2082,70-74,17662415.91351704
S0,2082,75+,24576485.193060305
S0,2082,0-8,
S0,2082,9-14,
S0,2082,0-17,
S0,2082,18-29,
S0,2082,30-65,
S0,2082,66+,
S0,2082,15-26,
S0,2082,27-45,
S0,2082,46-65,
S0,2083,00-04,59585156.2622254
S0,2083,05-09,61575003.13359079
S0,2083,10-14,63543737.8799165
S0,2083,15-19,64662276.00821324
S0,2083,20-24,67616631.53772233
S0,2083,25-29,68577158.25882037
S0,2083,30-34,64436578.094654545
S0,2083,35-39,59806612.06697769
S0,2083,40-44,55209370.73016058
S0,2083,45-49,49925783.65372737
S0,2083,50-54,44635671.01221183
S0,2083,55-59,37833282.86717675
S0,2083,60-64,30431254.839982793
S0,2083,65-69,23155489.44910946
S0,2083,70-74,17598304.90752859
S0,2083,75+,24487277.51065138
S0,2083,0-8,
S0,2083,9-14,
S0,2083,0-17,
S0,2083,18-29,
S0,2083,30-65,
S0,2083,66+,
S0,2083,15-26,
S0,2083,27-45,
S0,2083,46-65,
S0,2084,00-04,59360025.652902834
S0,2084,05-09,61342354.28538606
S0,2084,10-14,63303650.560776435
S0,2084,15-19,64417962.51621115
S0,2084,20-24,67361155.60355787
S0,2084,25-29,68318053.1663293
S0,2084,30-34,64193117.35713011
S0,2084,35-39,59580644.73113814
S0,2084,40-44,55000773.15229912
S0,2084,45-49,49737149.05410652
S0,2084,50-54,44467024.046375625
S0,2084,55-59,37690337.36600064
S0,2084,60-64,30316276.422968574
S0,2084,65-69,23068001.05810989
S0,2084,70-74,17531813.228133798
S0,2084,75+,24394757.224519003
S0,2084,0-8,
S0,2084,9-14,
S0,2084,0-17,
S0,2084,18-29,
S0,2084,30-65,
S0,2084,66+,
S0,2084,15-26,
S0,2084,27-45,
S0,2084,46-65,
S0,2085,00-04,59128805.20314398
S0,2085,05-09,61103412.22646462
S0,2085,10-14,63057068.81838252
S0,2085,15-19,64167040.28190079
S0,2085,20-24,67098768.98017592
S0,2085,25-29,68051939.21496183
S0,2085,30-34,63943070.94452358
S0,2085,35-39,59348564.92119651
S0,2085,40-44,54786532.95672167
S0,2085,45-49,49543411.840425715
S0,2085,50-54,44293815.13707421
S0,2085,55-59,37543525.15253752
S0,2085,60-64,30198187.810431216
S0,2085,65-69,22978146.08380643
S0,2085,70-74,17463522.93184248
S0,2085,75+,24299734.24103524
S0,2085,0-8,
S0,2085,9-14,
S0,2085,0-17,
S0,2085,18-29,
S0,2085,30-65,
S0,2085,66+,
S0,2085,15-26,
S0,2085,27-45,
S0,2085,46-65,
S0,2086,00-04,58890001.25388937
S0,2086,05-09,60856633.41700823
S0,2086,10-14,62802399.76138882
S0,2086,15-19,63907888.37482855
S0,2086,20-24,66827776.67841135
S0,2086,25-29,67777097.3374178
S0,2086,30-34,63684823.58409481
S0,2086,35-39,59108873.4267196
S0,2086,40-44,54565266.174971506
S0,2086,45-49,49343320.49127036
S0,2086,50-54,44114925.37351573
S0,2086,55-59,37391897.83579126
S0,2086,60-64,30076226.162725214
S0,2086,65-69,22885344.07279827
S0,2086,70-74,17392992.87073784
S0,2086,75+,24201594.722019747
S0,2086,0-8,
S0,2086,9-14,
S0,2086,0-17,
S0,2086,18-29,
S0,2086,30-65,
S0,2086,66+,
S0,2086,15-26,
S0,2086,27-45,
S0,2086,46-65,
S0,2087,00-04,58645816.07730651
S0,2087,05-09,60604293.67408475
S0,2087,10-14,62541991.97145779
S0,2087,15-19,63642896.717916116
S0,2087,20-24,66550677.81440379
S0,2087,25-29,67496062.15098168
S0,2087,30-34,63420756.85695235
S0,2087,35-39,58863780.70489931
S0,2087,40-44,54339013.349830925
S0,2087,45-49,49138720.26761953
S0,2087,50-54,43932004.4936905
S0,2087,55-59,37236853.73693929
S0,2087,60-64,29951516.22147682
S0,2087,65-69,22790450.85383766
S0,2087,70-74,17320873.47958457
S0,2087,75+,24101243.7192187
S0,2087,0-8,
S0,2087,9-14,
S0,2087,0-17,
S0,2087,18-29,
S0,2087,30-65,
S0,2087,66+,
S0,2087,15-26,
S0,2087,27-45,
S0,2087,46-65,
S0,2088,00-04,58398304.18526465
S0,2088,05-09,60348516.12000722
S0,2088,10-14,62278036.45339463
S0,2088,15-19,63374294.88345765
S0,2088,20-24,66269803.8274036
S0,2088,25-29,67211198.21411797
S0,2088,30-34,63153092.553266995
S0,2088,35-39,58615348.903459236
S0,2088,40-44,54109678.114932396
S0,2088,45-49,48931332.62363272
S0,2088,50-54,43746591.54728197
S0,2088,55-59,37079697.35753164
S0,2088,60-64,29825107.264361642
S0,2088,65-69,22694264.834294766
S0,2088,70-74,17247771.55256733
S0,2088,75+,23999525.56040508
S0,2088,0-8,
S0,2088,9-14,
S0,2088,0-17,
S0,2088,18-29,
S0,2088,30-65,
S0,2088,66+,
S0,2088,15-26,
S0,2088,27-45,
S0,2088,46-65,
S0,2089,00-04,58144916.50914251
S0,2089,05-09,60086666.55998303
S0,2089,10-14,62007814.78941765
S0,2089,15-19,63099316.602316916
S0,2089,20-24,65982262.06016966
S0,2089,25-29,66919571.77800039
S0,2089,30-34,62879074.05931837
S0,2089,35-39,58361019.47984074
S0,2089,40-44,53874898.59890802
S0,2089,45-49,48719021.72118378
S0,2089,50-54,43556777.00857097
S0,2089,55-59,36918810.179799035
S0,2089,60-64,29695697.434311863
S0,2089,65-69,22595795.416254483
S0,2089,70-74,17172934.22958401
S0,2089,75+,23895392.67342101
S0,2089,0-8,
S0,2089,9-14,
S0,2089,0-17,
S0,2089,18-29,
S0,2089,30-65,
S0,2089,66+,
S0,2089,15-26,
S0,2089,27-45,
S0,2089,46-65,
S0,2090,00-04,57887043.56435616
S0,2090,05-09,59820181.94570415
S0,2090,10-14,61732809.87480915
S0,2090,15-19,62819470.87266168
S0,2090,20-24,65689630.45550574
S0,2090,25-29,66622783.20086791
S0,2090,30-34,62600205.10625064
S0,2090,35-39,58102188.11748708
S0,2090,40-44,53635963.20118357
S0,2090,45-49,48502952.65869959
S0,2090,50-54,43363602.522701055
S0,2090,55-59,36755075.10422152
S0,2090,60-64,29563996.89358332
S0,2090,65-69,22495582.97029004
S0,2090,70-74,17096772.19537232
S0,2090,75+,23789416.508255284
S0,2090,0-8,
S0,2090,9-14,
S0,2090,0-17,
S0,2090,18-29,
S0,2090,30-65,
S0,2090,66+,
S0,2090,15-26,
S0,2090,27-45,
S0,2090,46-65,
S0,2091,00-04,57624416.02317107
S0,2091,05-09,59548783.95523365
S0,2091,10-14,61452734.48885785
S0,2091,15-19,62534465.4179351
S0,2091,20-24,65391603.38302784
S0,2091,25-29,66320522.51071024
S0,2091,30-34,62316194.43767232
S0,2091,35-39,57838584.48767306
S0,2091,40-44,53392622.37278284
S0,2091,45-49,48282899.76926833
S0,2091,50-54,43166866.33432063
S0,2091,55-59,36588321.12256477
S0,2091,60-64,29429868.09145969
S0,2091,65-69,22393522.83249006
S0,2091,70-74,17019205.90475877
S0,2091,75+,23681486.38125121
S0,2091,0-8,
S0,2091,9-14,
S0,2091,0-17,
S0,2091,18-29,
S0,2091,30-65,
S0,2091,66+,
S0,2091,15-26,
S0,2091,27-45,
S0,2091,46-65,
S0,2092,00-04,57358913.630393624
S0,2092,05-09,59274415.10747396
S0,2092,10-14,61169593.25853376
S0,2092,15-19,62246340.15185265
S0,2092,20-24,65090313.958094366
S0,2092,25-29,66014953.12481373
S0,2092,30-34,62029074.84716169
S0,2092,35-39,57572095.32151537
S0,2092,40-44,53146617.81473342
S0,2092,45-49,48060438.07154248
S0,2092,50-54,42967976.57384378
S0,2092,55-59,36419741.76894763
S0,2092,60-64,29294271.048805647
S0,2092,65-69,22290345.49369755
S0,2092,70-74,16940790.53497752
S0,2092,75+,23572374.797435403
S0,2092,0-8,
S0,2092,9-14,
S0,2092,0-17,
S0,2092,18-29,
S0,2092,30-65,
S0,2092,66+,
S0,2092,15-26,
S0,2092,27-45,
S0,2092,46-65,
S0,2093,00-04,57091829.52910507
S0,2093,05-09,58998411.7300321
S0,2093,10-14,60884765.23778502
S0,2093,15-19,61956498.403365485
S0,2093,20-24,64787229.626370266
S0,2093,25-29,65707563.334613755
S0,2093,30-34,61740244.7654752
S0,2093,35-39,57304018.56822592
S0,2093,40-44,52899147.70490809
S0,2093,45-49,47836651.07668087
S0,2093,50-54,42767901.94409466
S0,2093,55-59,36250158.11779621
S0,2093,60-64,29157866.198002696
S0,2093,65-69,22186553.48445627
S0,2093,70-74,16861908.01212662
S0,2093,75+,23462613.19039768
S0,2093,0-8,
S0,2093,9-14,
S0,2093,0-17,
S0,2093,18-29,
S0,2093,30-65,
S0,2093,66+,
S0,2093,15-26,
S0,2093,27-45,
S0,2093,46-65,
S0,2094,00-04,56820279.618821025
S0,2094,05-09,58717793.40786003
S0,2094,10-14,60595174.71889024
S0,2094,15-19,61661810.32414795
S0,2094,20-24,64479077.53985107
S0,2094,25-29,65395033.79972817
S0,2094,30-34,61446585.26874401
S0,2094,35-39,57031459.40819438
S0,2094,40-44,52647539.74398179
S0,2094,45-49,47609122.22683837
S0,2094,50-54,42564481.94456504
S0,2094,55-59,36077738.92461462
S0,2094,60-64,29019180.574938104
S0,2094,65-69,22081026.009545967
S0,2094,70-74,16781706.52540467
S0,2094,75+,23351016.302376535
S0,2094,0-8,
S0,2094,9-14,
S0,2094,0-17,
S0,2094,18-29,
S0,2094,30-65,
S0,2094,66+,
S0,2094,15-26,
S0,2094,27-45,
S0,2094,46-65,
S0,2095,00-04,56546511.97222209
S0,2095,05-09,58434883.28804734
S0,2095,10-14,60303219.12681416
S0,2095,15-19,61364715.54019548
S0,2095,20-24,64168408.7886345
S0,2095,25-29,65079951.849714704
S0,2095,30-34,61150527.46766637
S0,2095,35-39,56756674.26934913
S0,2095,40-44,52393876.91177428
S0,2095,45-49,47379735.15876831
S0,2095,50-54,42359400.62274052
S0,2095,55-59,35903911.59137617
S0,2095,60-64,28879362.312417652
S0,2095,65-69,21974636.69633462
S0,2095,70-74,16700850.036626456
S0,2095,75+,23238508.00742127
S0,2095,0-8,
S0,2095,9-14,
S0,2095,0-17,
S0,2095,18-29,
S0,2095,30-65,
S0,2095,66+,
S0,2095,15-26,
S0,2095,27-45,
S0,2095,46-65,
S0,2096,00-04,56270710.38328973
S0,2096,05-09,58149871.30237724
S0,2096,10-14,60009094.46602019
S0,2096,15-19,61065413.506169364
S0,2096,20-24,63855431.94026833
S0,2096,25-29,64762529.014923215
S0,2096,30-34,60852270.12072481
S0,2096,35-39,56479847.6287653
S0,2096,40-44,52138329.504894555
S0,2096,45-49,47148643.871539086
S0,2096,50-54,42152795.66002041
S0,2096,55-59,35728792.81710671
S0,2096,60-64,28738505.2774686
S0,2096,65-69,21867456.969315596
S0,2096,70-74,16619392.82881698
S0,2096,75+,23125163.83800527
S0,2096,0-8,
S0,2096,9-14,
S0,2096,0-17,
S0,2096,18-29,
S0,2096,30-65,
S0,2096,66+,
S0,2096,15-26,
S0,2096,27-45,
S0,2096,46-65,
S0,2097,00-04,55994188.86060554
S0,2097,05-09,57864115.34076071
S0,2097,10-14,59714202.04217101
S0,2097,15-19,60765330.19442426
S0,2097,20-24,63541638.1183758
S0,2097,25-29,64444277.601104125
S0,2097,30-34,60553234.22304455
S0,2097,35-39,56202298.378704354
S0,2097,40-44,51882115.03440537
S0,2097,45-49,46916949.35929556
S0,2097,50-54,41945651.389725804
S0,2097,55-59,35553216.92467248
S0,2097,60-64,28597280.55887409
S0,2097,65-69,21759997.46761039
S0,2097,70-74,16537722.99063992
S0,2097,75+,23011523.802660946
S0,2097,0-8,
S0,2097,9-14,
S0,2097,0-17,
S0,2097,18-29,
S0,2097,30-65,
S0,2097,66+,
S0,2097,15-26,
S0,2097,27-45,
S0,2097,46-65,
S0,2098,00-04,55716350.07372975
S0,2098,05-09,57576998.12490208
S0,2098,10-14,59417904.840760455
S0,2098,15-19,60463817.37731116
S0,2098,20-24,63226349.47842677
S0,2098,25-29,64124510.13462024
S0,2098,30-34,60252773.80955739
S0,2098,35-39,55923426.96867212
S0,2098,40-44,51624680.03632739
S0,2098,45-49,46684151.12506542
S0,2098,50-54,41737520.3473091
S0,2098,55-59,35376804.6422395
S0,2098,60-64,28455383.08879547
S0,2098,65-69,21652026.06161554
S0,2098,70-74,16455664.102264103
S0,2098,75+,22897342.420849867
S0,2098,0-8,
S0,2098,9-14,
S0,2098,0-17,
S0,2098,18-29,
S0,2098,30-65,
S0,2098,66+,
S0,2098,15-26,
S0,2098,27-45,
S0,2098,46-65,
S0,2099,00-04,55436227.99439271
S0,2099,05-09,57287521.36600836
S0,2099,10-14,59119172.65475368
S0,2099,15-19,60159826.71342212
S0,2099,20-24,62908469.78132979
S0,2099,25-29,63802114.80377734
S0,2099,30-34,59949844.19799772
S0,2099,35-39,55642263.78003202
S0,2099,40-44,51365129.42510199
S0,2099,45-49,46449439.74379344
S0,2099,50-54,41527678.87401468
S0,2099,55-59,35198942.59521793
S0,2099,60-64,28312319.498509716
S0,2099,65-69,21543167.34143352
S0,2099,70-74,16372930.85001232
S0,2099,75+,22782222.690972857
S0,2099,0-8,
S0,2099,9-14,
S0,2099,0-17,
S0,2099,18-29,
S0,2099,30-65,
S0,2099,66+,
S0,2099,15-26,
S0,2099,27-45,
S0,2099,46-65,
S0,2100,00-04,55156417.26975536
S0,2100,05-09,56998366.3595075
S0,2100,10-14,58820772.508514255
S0,2100,15-19,59856173.93408002
S0,2100,20-24,62590943.40639095
S0,2100,25-29,63480077.81420353
S0,2100,30-34,59647251.291629076
S0,2100,35-39,55361413.10328092
S0,2100,40-44,51105867.30346227
S0,2100,45-49,46214989.24339099
S0,2100,50-54,41318070.63877505
S0,2100,55-59,35021278.24123207
S0,2100,60-64,28169414.922898203
S0,2100,65-69,21434429.617333665
S0,2100,70-74,16290289.55547759
S0,2100,75+,22667230.916268148
S0,2100,0-8,
S0,2100,9-14,
S0,2100,0-17,
S0,2100,18-29,
S0,2100,30-65,
S0,2100,66+,
S0,2100,15-26,
S0,2100,27-45,
S0,2100,46-65,
S1,1950,00-04,
S1,1950,05-09,
S1,1950,10-14,
S1,1950,15-19,13170079.44375792
S1,1950,20-24,13793015.848257871
S1,1950,25-29,14026939.13044419
S1,1950,30-34,13238219.97707701
S1,1950,35-39,12321652.866708392
S1,1950,40-44,11378309.50744978
S1,1950,45-49,10288087.31673958
S1,1950,50-54,9208367.002163108
S1,1950,55-59,7815988.436399868
S1,1950,60-64,6291495.556088196
S1,1950,65-69,4789143.956427046
S1,1950,70-74,3640156.3865312524
S1,1950,75+,5083615.136902594
S1,1950,0-8,22164335.1646678
S1,1950,9-14,15347423.06890918
S1,1950,0-17,
S1,1950,18-29,
S1,1950,30-65,
S1,1950,66+,
S1,1950,15-26,
S1,1950,27-45,
S1,1950,46-65,
S1,1951,00-04,
S1,1951,05-09,
S1,1951,10-14,
S1,1951,15-19,13446185.151331158
S1,1951,20-24,14082181.180677893
S1,1951,25-29,14321008.57552516
S1,1951,30-34,13515754.22502064
S1,1951,35-39,12579971.63371073
S1,1951,40-44,11616851.43963461
S1,1951,45-49,10503773.155256681
S1,1951,50-54,9401416.914852237
S1,1951,55-59,7979847.661914206
S1,1951,60-64,6423394.368060129
S1,1951,65-69,4889546.538386121
S1,1951,70-74,3716470.880993684
S1,1951,75+,5190191.195186723
S1,1951,0-8,22652558.734628372
S1,1951,9-14,15645619.246348618
S1,1951,0-17,
S1,1951,18-29,
S1,1951,30-65,
S1,1951,66+,
S1,1951,15-26,
S1,1951,27-45,
S1,1951,46-65,
S1,1952,00-04,
S1,1952,05-09,
S1,1952,10-14,
S1,1952,15-19,13737526.78849417
S1,1952,20-24,14387303.092493791
S1,1952,25-29,14631305.216339
S1,1952,30-34,13808603.231567338
S1,1952,35-39,12852544.82008149
S1,1952,40-44,11868556.47559922
S1,1952,45-49,10731360.863814931
S1,1952,50-54,9605119.613037521
S1,1952,55-59,8152748.886757397
S1,1952,60-64,6562571.555513109
S1,1952,65-69,4995489.486326051
S1,1952,70-74,3796996.52441978
S1,1952,75+,5302648.281191153
S1,1952,0-8,23165728.90312287
S1,1952,9-14,15962264.653629802
S1,1952,0-17,
S1,1952,18-29,
S1,1952,30-65,
S1,1952,66+,
S1,1952,15-26,
S1,1952,27-45,
S1,1952,46-65,
S1,1953,00-04,
S1,1953,05-09,
S1,1953,10-14,
S1,1953,15-19,14043798.30593726
S1,1953,20-24,14708061.05845768
S1,1953,25-29,14957503.09167522
S1,1953,30-34,14116459.363942202
S1,1953,35-39,13139086.09244127
S1,1953,40-44,12133160.203592341
S1,1953,45-49,10970611.36549495
S1,1953,50-54,9819261.110586505
S1,1953,55-59,8334510.481207645
S1,1953,60-64,6708880.915238565
S1,1953,65-69,5106861.509027366
S1,1953,70-74,3881648.7260252545
S1,1953,75+,5420868.260707964
S1,1953,0-8,23696631.290916253
S1,1953,9-14,16303701.963194977
S1,1953,0-17,
S1,1953,18-29,
S1,1953,30-65,
S1,1953,66+,
S1,1953,15-26,
S1,1953,27-45,
S1,1953,46-65,
S1,1954,00-04,
S1,1954,05-09,
S1,1954,10-14,
S1,1954,15-19,14355296.368020602
S1,1954,20-24,15034292.78130833
S1,1954,25-29,15289267.556328097
S1,1954,30-34,14429569.08252076
S1,1954,35-39,13430517.21144355
S1,1954,40-44,12402279.41251517
S1,1954,45-49,11213944.693543129
S1,1954,50-54,10037056.94761051
S1,1954,55-59,8519373.849845735
S1,1954,60-64,6857687.054312866
S1,1954,65-69,5220134.103003419
S1,1954,70-74,3967745.5233093565
S1,1954,75+,5541105.672356475
S1,1954,0-8,24221751.035807062
S1,1954,9-14,16665808.452967172
S1,1954,0-17,
S1,1954,18-29,
S1,1954,30-65,
S1,1954,66+,
S1,1954,15-26,
S1,1954,27-45,
S1,1954,46-65,
S1,1955,00-04,
S1,1955,05-09,
S1,1955,10-14,
S1,1955,15-19,14689632.99436567
S1,1955,20-24,15384443.318024812
S1,1955,25-29,15645356.487062916
S1,1955,30-34,14765635.529564679
S1,1955,35-39,13743315.61695376
S1,1955,40-44,12691130.032625431
S1,1955,45-49,11475118.85120188
S1,1955,50-54,10270821.24423438
S1,1955,55-59,8717791.11957728
S1,1955,60-64,7017403.433236036
S1,1955,65-69,5341711.671332484
S1,1955,70-74,4060154.806855338
S1,1955,75+,5670158.7081993455
S1,1955,0-8,24832645.41590871
S1,1955,9-14,17007190.38597692
S1,1955,0-17,
S1,1955,18-29,
S1,1955,30-65,
S1,1955,66+,
S1,1955,15-26,
S1,1955,27-45,
S1,1955,46-65,
S1,1956,00-04,
S1,1956,05-09,
S1,1956,10-14,
S1,1956,15-19,15032920.9110936
S1,1956,20-24,15743968.53548187
S1,1956,25-29,16010979.08886446
S1,1956,30-34,15110699.579977129
S1,1956,35-39,14064488.6638834
S1,1956,40-44,12987714.133228509
S1,1956,45-49,11743285.49948679
S1,1956,50-54,10510844.17941394
S1,1956,55-59,8921520.671776224
S1,1956,60-64,7181395.94457781
S1,1956,65-69,5466544.270766136
S1,1956,70-74,4155038.1906521195
S1,1956,75+,5802666.917982469
S1,1956,0-8,25462822.430841852
S1,1956,9-14,17354785.250993203
S1,1956,0-17,
S1,1956,18-29,
S1,1956,30-65,
S1,1956,66+,
S1,1956,15-26,
S1,1956,27-45,
S1,1956,46-65,
S1,1957,00-04,
S1,1957,05-09,
S1,1957,10-14,
S1,1957,15-19,15387921.59488298
S1,1957,20-24,16115760.5264535
S1,1957,25-29,16389076.503086193
S1,1957,30-34,15467536.998011379
S1,1957,35-39,14396619.932474202
S1,1957,40-44,13294417.49616276
S1,1957,45-49,12020601.824564729
S1,1957,50-54,10759056.545657553
S1,1957,55-59,9132201.34771755
S1,1957,60-64,7350983.776906929
S1,1957,65-69,5595636.079707594
S1,1957,70-74,4253158.935620849
S1,1957,75+,5939696.224254255
S1,1957,0-8,26130089.33985697
S1,1957,9-14,17698651.18137591
S1,1957,0-17,
S1,1957,18-29,
S1,1957,30-65,
S1,1957,66+,
S1,1957,15-26,
S1,1957,27-45,
S1,1957,46-65,
S1,1958,00-04,
S1,1958,05-09,
S1,1958,10-14,
S1,1958,15-19,15734850.73188999
S1,1958,20-24,16479099.191599369
S1,1958,25-29,16758577.226916768
S1,1958,30-34,15816261.107973602
S1,1958,35-39,14721199.62949137
S1,1958,40-44,13594147.43438186
S1,1958,45-49,12291612.889417548
S1,1958,50-54,11001625.37988113
S1,1958,55-59,9338091.838710913
S1,1958,60-64,7516715.740262064
S1,1958,65-69,5721792.765922043
S1,1958,70-74,4349048.737891432
S1,1958,75+,6073609.935242327
S1,1958,0-8,26813882.029901136
S1,1958,9-14,18003001.49890929
S1,1958,0-17,
S1,1958,18-29,
S1,1958,30-65,
S1,1958,66+,
S1,1958,15-26,
S1,1958,27-45,
S1,1958,46-65,
S1,1959,00-04,
S1,1959,05-09,
S1,1959,10-14,
S1,1959,15-19,16108070.79264508
S1,1959,20-24,16869972.32451146
S1,1959,25-29,17156079.39057712
S1,1959,30-34,16191412.16801339
S1,1959,35-39,15070376.568867818
S1,1959,40-44,13916591.45484473
S1,1959,45-49,12583161.66782884
S1,1959,50-54,11262576.52346982
S1,1959,55-59,9559585.087217994
S1,1959,60-64,7695007.174547718
S1,1959,65-69,5857509.836271966
S1,1959,70-74,4452205.244542814
S1,1959,75+,6217671.871873206
S1,1959,0-8,27260687.60037975
S1,1959,9-14,18619222.218192466
S1,1959,0-17,
S1,1959,18-29,
S1,1959,30-65,
S1,1959,66+,
S1,1959,15-26,
S1,1959,27-45,
S1,1959,46-65,
S1,1960,00-04,
S1,1960,05-09,
S1,1960,10-14,
S1,1960,15-19,16485548.281403722
S1,1960,20-24,17265304.25907138
S1,1960,25-29,17558115.97513546
S1,1960,30-34,16570842.68351799
S1,1960,35-39,15423536.669484008
S1,1960,40-44,14242713.68649356
S1,1960,45-49,12878036.226561528
S1,1960,50-54,11526504.411406131
S1,1960,55-59,9783604.972575417
S1,1960,60-64,7875332.430229751
S1,1960,65-69,5994775.070069211
S1,1960,70-74,4556538.486976503
S1,1960,75+,6363377.164228363
S1,1960,0-8,27887605.584376525
S1,1960,9-14,19067456.76895457
S1,1960,0-17,
S1,1960,18-29,
S1,1960,30-65,
S1,1960,66+,
S1,1960,15-26,
S1,1960,27-45,
S1,1960,46-65,
S1,1961,00-04,
S1,1961,05-09,
S1,1961,10-14,
S1,1961,15-19,16876051.79141375
S1,1961,20-24,17674278.33742604
S1,1961,25-29,17974026.06804924
S1,1961,30-34,16963366.61546614
S1,1961,35-39,15788883.645113321
S1,1961,40-44,14580089.76836264
S1,1961,45-49,13183086.33849388
S1,1961,50-54,11799539.942525081
S1,1961,55-59,10015355.35279492
S1,1961,60-64,8061880.363243878
S1,1961,65-69,6136777.0627614
S1,1961,70-74,4664472.068698335
S1,1961,75+,6514110.465646787
S1,1961,0-8,28542358.95726571
S1,1961,9-14,19524957.374442242
S1,1961,0-17,
S1,1961,18-29,
S1,1961,30-65,
S1,1961,66+,
S1,1961,15-26,
S1,1961,27-45,
S1,1961,46-65,
S1,1962,00-04,
S1,1962,05-09,
S1,1962,10-14,
S1,1962,15-19,17279679.78315536
S1,1962,20-24,18096997.67717392
S1,1962,25-29,18403914.53574459
S1,1962,30-34,17369082.93376168
S1,1962,35-39,16166509.61333661
S1,1962,40-44,14928804.765528668
S1,1962,45-49,13498388.91812154
S1,1962,50-54,12081751.959253978
S1,1962,55-59,10254894.6607795
S1,1962,60-64,8254698.009272487
S1,1962,65-69,6283551.618340128
S1,1962,70-74,4776033.203784531
S1,1962,75+,6669909.781608221
S1,1962,0-8,29207236.733206067
S1,1962,9-14,20009715.461153544
S1,1962,0-17,
S1,1962,18-29,
S1,1962,30-65,
S1,1962,66+,
S1,1962,15-26,
S1,1962,27-45,
S1,1962,46-65,
S1,1963,00-04,
S1,1963,05-09,
S1,1963,10-14,
S1,1963,15-19,17684116.0832855
S1,1963,20-24,18520563.55778443
S1,1963,25-29,18834663.901250985
S1,1963,30-34,17775611.74254388
