scheme,year,band,females
S2,2098,18-29,151809970.15507957
S2,2098,30-65,324897052.53869563
S2,2098,66+,56162720.064000346
S2,2098,15-26,
S2,2098,27-45,
S2,2098,46-65,
S2,2099,00-04,
S2,2099,05-09,
S2,2099,10-14,
S2,2099,15-19,
S2,2099,20-24,
S2,2099,25-29,
S2,2099,30-34,
S2,2099,35-39,
S2,2099,40-44,
S2,2099,45-49,
S2,2099,50-54,
S2,2099,55-59,
S2,2099,60-64,
S2,2099,65-69,
S2,2099,70-74,
S2,2099,75+,
S2,2099,0-8,
S2,2099,9-14,
S2,2099,0-17,207659809.3646354
S2,2099,18-29,151053523.94904855
S2,2099,30-65,323264878.1198632
S2,2099,66+,55879060.877223104
S2,2099,15-26,
S2,2099,27-45,
S2,2099,46-65,
S2,2100,00-04,
S2,2100,05-09,
S2,2100,10-14,
S2,2100,15-19,
S2,2100,20-24,
S2,2100,25-29,
S2,2100,30-34,
S2,2100,35-39,
S2,2100,40-44,
S2,2100,45-49,
S2,2100,50-54,
S2,2100,55-59,
S2,2100,60-64,
S2,2100,65-69,
S2,2100,70-74,
S2,2100,75+,
S2,2100,0-8,
S2,2100,9-14,
S2,2100,0-17,206619771.29085732
S2,2100,18-29,150282980.0015943
S2,2100,30-65,321636542.4670705
S2,2100,66+,55593692.366677605
S2,2100,15-26,
S2,2100,27-45,
S2,2100,46-65,
S3,1950,00-04,
S3,1950,05-09,
S3,1950,10-14,
S3,1950,15-19,
S3,1950,20-24,
S3,1950,25-29,
S3,1950,30-34,
S3,1950,35-39,
S3,1950,40-44,
S3,1950,45-49,
S3,1950,50-54,
S3,1950,55-59,
S3,1950,60-64,
S3,1950,65-69,
S3,1950,70-74,
S3,1950,75+,
S3,1950,0-8,22045691.38407725
S3,1950,9-14,15466066.849499729
S3,1950,0-17,
S3,1950,18-29,
S3,1950,30-65,
S3,1950,66+,12413233.014398092
S3,1950,15-26,32596608.65094444
S3,1950,27-45,47473449.04958563
S3,1950,46-65,32561779.85001863
S3,1951,00-04,
S3,1951,05-09,
S3,1951,10-14,
S3,1951,15-19,
S3,1951,20-24,
S3,1951,25-29,
S3,1951,30-34,
S3,1951,35-39,
S3,1951,40-44,
S3,1951,45-49,
S3,1951,50-54,
S3,1951,55-59,
S3,1951,60-64,
S3,1951,65-69,
S3,1951,70-74,
S3,1951,75+,
S3,1951,0-8,22519534.975808866
S3,1951,9-14,15778643.005168129
S3,1951,0-17,
S3,1951,18-29,
S3,1951,30-65,
S3,1951,66+,12627172.350344198
S3,1951,15-26,33289697.400604647
S3,1951,27-45,48502411.074415
S3,1951,46-65,33247312.095186148
S3,1952,00-04,
S3,1952,05-09,
S3,1952,10-14,
S3,1952,15-19,
S3,1952,20-24,
S3,1952,25-29,
S3,1952,30-34,
S3,1952,35-39,
S3,1952,40-44,
S3,1952,45-49,
S3,1952,50-54,
S3,1952,55-59,
S3,1952,60-64,
S3,1952,65-69,
S3,1952,70-74,
S3,1952,75+,
S3,1952,0-8,23010862.446105383
S3,1952,9-14,16117131.110647287
S3,1952,0-17,
S3,1952,18-29,
S3,1952,30-65,
S3,1952,66+,12845071.2530671
S3,1952,15-26,34011728.27610588
S3,1952,27-45,49586986.48060719
S3,1952,46-65,33988988.825854786
S3,1953,00-04,
S3,1953,05-09,
S3,1953,10-14,
S3,1953,15-19,
S3,1953,20-24,
S3,1953,25-29,
S3,1953,30-34,
S3,1953,35-39,
S3,1953,40-44,
S3,1953,45-49,
S3,1953,50-54,
S3,1953,55-59,
S3,1953,60-64,
S3,1953,65-69,
S3,1953,70-74,
S3,1953,75+,
S3,1953,0-8,23514406.863316026
S3,1953,9-14,16485926.390795212
S3,1953,0-17,
S3,1953,18-29,
S3,1953,30-65,
S3,1953,66+,13106433.787616128
S3,1953,15-26,34761767.403657414
S3,1953,27-45,50709861.5807384
S3,1953,46-65,34762647.71232227
S3,1954,00-04,
S3,1954,05-09,
S3,1954,10-14,
S3,1954,15-19,
S3,1954,20-24,
S3,1954,25-29,
S3,1954,30-34,
S3,1954,35-39,
S3,1954,40-44,
S3,1954,45-49,
S3,1954,50-54,
S3,1954,55-59,
S3,1954,60-64,
S3,1954,65-69,
S3,1954,70-74,
S3,1954,75+,
S3,1954,0-8,24012841.96362725
S3,1954,9-14,16874717.525146984
S3,1954,0-17,
S3,1954,18-29,
S3,1954,30-65,
S3,1954,66+,13444164.269298464
S3,1954,15-26,35527908.78818317
S3,1954,27-45,51808595.5456696
S3,1954,46-65,35517601.65296676
S3,1955,00-04,
S3,1955,05-09,
S3,1955,10-14,
S3,1955,15-19,
S3,1955,20-24,
S3,1955,25-29,
S3,1955,30-34,
S3,1955,35-39,
S3,1955,40-44,
S3,1955,45-49,
S3,1955,50-54,
S3,1955,55-59,
S3,1955,60-64,
S3,1955,65-69,
S3,1955,70-74,
S3,1955,75+,
S3,1955,0-8,24585349.013739176
S3,1955,9-14,17254486.788146455
S3,1955,0-17,
S3,1955,18-29,
S3,1955,30-65,
S3,1955,66+,13867531.330582274
S3,1955,15-26,36362296.18634745
S3,1955,27-45,52955931.70169461
S3,1955,46-65,36286914.59460966
S3,1956,00-04,
S3,1956,05-09,
S3,1956,10-14,
S3,1956,15-19,
S3,1956,20-24,
S3,1956,25-29,
S3,1956,30-34,
S3,1956,35-39,
S3,1956,40-44,
S3,1956,45-49,
S3,1956,50-54,
S3,1956,55-59,
S3,1956,60-64,
S3,1956,65-69,
S3,1956,70-74,
S3,1956,75+,
S3,1956,0-8,25182778.28493079
S3,1956,9-14,17634829.39690427
S3,1956,0-17,
S3,1956,18-29,
S3,1956,30-65,
S3,1956,66+,14247919.91956992
S3,1956,15-26,37223599.96667936
S3,1956,27-45,54154889.78828013
S3,1956,46-65,37105656.91265504
S3,1957,00-04,
S3,1957,05-09,
S3,1957,10-14,
S3,1957,15-19,
S3,1957,20-24,
S3,1957,25-29,
S3,1957,30-34,
S3,1957,35-39,
S3,1957,40-44,
S3,1957,45-49,
S3,1957,50-54,
S3,1957,55-59,
S3,1957,60-64,
S3,1957,65-69,
S3,1957,70-74,
S3,1957,75+,
S3,1957,0-8,25825563.619184107
S3,1957,9-14,18003176.90204877
S3,1957,0-17,
S3,1957,18-29,
S3,1957,30-65,
S3,1957,66+,14646387.47986924
S3,1957,15-26,38104679.96663186
S3,1957,27-45,55418054.15263345
S3,1957,46-65,37933546.18636592
S3,1958,00-04,
S3,1958,05-09,
S3,1958,10-14,
S3,1958,15-19,
S3,1958,20-24,
S3,1958,25-29,
S3,1958,30-34,
S3,1958,35-39,
S3,1958,40-44,
S3,1958,45-49,
S3,1958,50-54,
S3,1958,55-59,
S3,1958,60-64,
S3,1958,65-69,
S3,1958,70-74,
S3,1958,75+,
S3,1958,0-8,26491624.345146075
S3,1958,9-14,18325259.18366435
S3,1958,0-17,
S3,1958,18-29,
S3,1958,30-65,
S3,1958,66+,15019850.113480521
S3,1958,15-26,38958904.613653354
S3,1958,27-45,56670911.8258936
S3,1958,46-65,38746966.05655293
S3,1959,00-04,
S3,1959,05-09,
S3,1959,10-14,
S3,1959,15-19,
S3,1959,20-24,
S3,1959,25-29,
S3,1959,30-34,
S3,1959,35-39,
S3,1959,40-44,
S3,1959,45-49,
S3,1959,50-54,
S3,1959,55-59,
S3,1959,60-64,
S3,1959,65-69,
S3,1959,70-74,
S3,1959,75+,
S3,1959,0-8,26881114.304794814
S3,1959,9-14,18998795.51377741
S3,1959,0-17,
S3,1959,18-29,
S3,1959,30-65,
S3,1959,66+,15333548.519097863
S3,1959,15-26,39877316.83859023
S3,1959,27-45,58034830.2991622
S3,1959,46-65,39694524.448361695
S3,1960,00-04,
S3,1960,05-09,
S3,1960,10-14,
S3,1960,15-19,
S3,1960,20-24,
S3,1960,25-29,
S3,1960,30-34,
S3,1960,35-39,
S3,1960,40-44,
S3,1960,45-49,
S3,1960,50-54,
S3,1960,55-59,
S3,1960,60-64,
S3,1960,65-69,
S3,1960,70-74,
S3,1960,75+,
S3,1960,0-8,27516141.625562027
S3,1960,9-14,19438920.72776907
S3,1960,0-17,
S3,1960,18-29,
S3,1960,30-65,
S3,1960,66+,15577529.637796601
S3,1960,15-26,40808905.17611132
S3,1960,27-45,59418989.791270934
S3,1960,46-65,40718805.711974174
S3,1961,00-04,
S3,1961,05-09,
S3,1961,10-14,
S3,1961,15-19,
S3,1961,20-24,
S3,1961,25-29,
S3,1961,30-34,
S3,1961,35-39,
S3,1961,40-44,
S3,1961,45-49,
S3,1961,50-54,
S3,1961,55-59,
S3,1961,60-64,
S3,1961,65-69,
S3,1961,70-74,
S3,1961,75+,
S3,1961,0-8,28187519.102439564
S3,1961,9-14,19879797.229268383
S3,1961,0-17,
S3,1961,18-29,
S3,1961,30-65,
S3,1961,66+,15892302.216593035
S3,1961,15-26,41767350.36430555
S3,1961,27-45,60845642.31261444
S3,1961,46-65,41726622.92648238
S3,1962,00-04,
S3,1962,05-09,
S3,1962,10-14,
S3,1962,15-19,
S3,1962,20-24,
S3,1962,25-29,
S3,1962,30-34,
S3,1962,35-39,
S3,1962,40-44,
S3,1962,45-49,
S3,1962,50-54,
S3,1962,55-59,
S3,1962,60-64,
S3,1962,65-69,
S3,1962,70-74,
S3,1962,75+,
S3,1962,0-8,28872615.55485942
S3,1962,9-14,20344336.639500193
S3,1962,0-17,
S3,1962,18-29,
S3,1962,30-65,
S3,1962,66+,16209807.346006328
S3,1962,15-26,42786905.85326623
S3,1962,27-45,62287345.34669367
S3,1962,46-65,42780158.91389498
S3,1963,00-04,
S3,1963,05-09,
S3,1963,10-14,
S3,1963,15-19,
S3,1963,20-24,
S3,1963,25-29,
S3,1963,30-34,
S3,1963,35-39,
S3,1963,40-44,
S3,1963,45-49,
S3,1963,50-54,
S3,1963,55-59,
S3,1963,60-64,
S3,1963,65-69,
S3,1963,70-74,
S3,1963,75+,
S3,1963,0-8,29563225.314768977
S3,1963,9-14,20805665.01148661
S3,1963,0-17,
S3,1963,18-29,
S3,1963,30-65,
S3,1963,66+,16570760.26490129
S3,1963,15-26,43839669.60521821
S3,1963,27-45,63694779.22574262
S3,1963,46-65,43798982.59534422
S3,1964,00-04,
S3,1964,05-09,
S3,1964,10-14,
S3,1964,15-19,
S3,1964,20-24,
S3,1964,25-29,
S3,1964,30-34,
S3,1964,35-39,
S3,1964,40-44,
S3,1964,45-49,
S3,1964,50-54,
S3,1964,55-59,
S3,1964,60-64,
S3,1964,65-69,
S3,1964,70-74,
S3,1964,75+,
S3,1964,0-8,30283372.932990886
S3,1964,9-14,21274988.883401785
S3,1964,0-17,
S3,1964,18-29,
S3,1964,30-65,
S3,1964,66+,17005117.228315275
S3,1964,15-26,44884295.10884083
S3,1964,27-45,65183217.31476328
S3,1964,46-65,44796653.344606
S3,1965,00-04,
S3,1965,05-09,
S3,1965,10-14,
S3,1965,15-19,
S3,1965,20-24,
S3,1965,25-29,
S3,1965,30-34,
S3,1965,35-39,
S3,1965,40-44,
S3,1965,45-49,
S3,1965,50-54,
S3,1965,55-59,
S3,1965,60-64,
S3,1965,65-69,
S3,1965,70-74,
S3,1965,75+,
S3,1965,0-8,30996108.38671021
S3,1965,9-14,21768986.424869195
S3,1965,0-17,
S3,1965,18-29,
S3,1965,30-65,
S3,1965,66+,17486737.29122668
S3,1965,15-26,45870726.62619147
S3,1965,27-45,66762804.75945097
S3,1965,46-65,45771646.67926418
S3,1966,00-04,
S3,1966,05-09,
S3,1966,10-14,
S3,1966,15-19,
S3,1966,20-24,
S3,1966,25-29,
S3,1966,30-34,
S3,1966,35-39,
S3,1966,40-44,
S3,1966,45-49,
S3,1966,50-54,
S3,1966,55-59,
S3,1966,60-64,
S3,1966,65-69,
S3,1966,70-74,
S3,1966,75+,
S3,1966,0-8,31683382.9362576
S3,1966,9-14,22242479.8365973
S3,1966,0-17,
S3,1966,18-29,
S3,1966,30-65,
S3,1966,66+,17915882.09772753
S3,1966,15-26,46790284.51335073
S3,1966,27-45,68315999.9056381
S3,1966,46-65,46739157.21860872
S3,1967,00-04,
S3,1967,05-09,
S3,1967,10-14,
S3,1967,15-19,
S3,1967,20-24,
S3,1967,25-29,
S3,1967,30-34,
S3,1967,35-39,
S3,1967,40-44,
S3,1967,45-49,
S3,1967,50-54,
S3,1967,55-59,
S3,1967,60-64,
S3,1967,65-69,
S3,1967,70-74,
S3,1967,75+,
S3,1967,0-8,32366353.458431806
S3,1967,9-14,22713275.03711616
S3,1967,0-17,
S3,1967,18-29,
S3,1967,30-65,
S3,1967,66+,18347063.907159243
S3,1967,15-26,47766555.33342791
S3,1967,27-45,69797901.33448792
S3,1967,46-65,47695869.64722253
S3,1968,00-04,
S3,1968,05-09,
S3,1968,10-14,
S3,1968,15-19,
S3,1968,20-24,
S3,1968,25-29,
S3,1968,30-34,
S3,1968,35-39,
S3,1968,40-44,
S3,1968,45-49,
S3,1968,50-54,
S3,1968,55-59,
S3,1968,60-64,
S3,1968,65-69,
S3,1968,70-74,
S3,1968,75+,
S3,1968,0-8,33094636.374713875
S3,1968,9-14,23197847.995336704
S3,1968,0-17,
S3,1968,18-29,
S3,1968,30-65,
S3,1968,66+,18761437.804941986
S3,1968,15-26,48846149.93542777
S3,1968,27-45,71305626.98229736
S3,1968,46-65,48737218.41614549
S3,1969,00-04,
S3,1969,05-09,
S3,1969,10-14,
S3,1969,15-19,
S3,1969,20-24,
S3,1969,25-29,
S3,1969,30-34,
S3,1969,35-39,
S3,1969,40-44,
S3,1969,45-49,
S3,1969,50-54,
S3,1969,55-59,
S3,1969,60-64,
S3,1969,65-69,
S3,1969,70-74,
S3,1969,75+,
S3,1969,0-8,33817075.17850377
S3,1969,9-14,23694223.642251745
S3,1969,0-17,
S3,1969,18-29,
S3,1969,30-65,
S3,1969,66+,19142468.68942588
S3,1969,15-26,49961143.41695263
S3,1969,27-45,72795075.68330018
S3,1969,46-65,49814651.11977185
S3,1970,00-04,
S3,1970,05-09,
S3,1970,10-14,
S3,1970,15-19,
S3,1970,20-24,
S3,1970,25-29,
S3,1970,30-34,
S3,1970,35-39,
S3,1970,40-44,
S3,1970,45-49,
S3,1970,50-54,
S3,1970,55-59,
S3,1970,60-64,
S3,1970,65-69,
S3,1970,70-74,
S3,1970,75+,
S3,1970,0-8,34536398.01272391
S3,1970,9-14,24221556.758933954
S3,1970,0-17,
S3,1970,18-29,
S3,1970,30-65,
S3,1970,66+,19491877.063136667
S3,1970,15-26,51055407.55758555
S3,1970,27-45,74368274.23343526
S3,1970,46-65,50953495.188135326
S3,1971,00-04,
S3,1971,05-09,
S3,1971,10-14,
S3,1971,15-19,
S3,1971,20-24,
S3,1971,25-29,
S3,1971,30-34,
S3,1971,35-39,
S3,1971,40-44,
S3,1971,45-49,
S3,1971,50-54,
S3,1971,55-59,
S3,1971,60-64,
S3,1971,65-69,
S3,1971,70-74,
S3,1971,75+,
S3,1971,0-8,35325207.05686413
S3,1971,9-14,24790729.603534907
S3,1971,0-17,
S3,1971,18-29,
S3,1971,30-65,
S3,1971,66+,19910114.03270604
S3,1971,15-26,52237610.63981258
S3,1971,27-45,76089499.75696771
S3,1971,46-65,52158648.645020284
S3,1972,00-04,
S3,1972,05-09,
S3,1972,10-14,
S3,1972,15-19,
S3,1972,20-24,
S3,1972,25-29,
S3,1972,30-34,
S3,1972,35-39,
S3,1972,40-44,
S3,1972,45-49,
S3,1972,50-54,
S3,1972,55-59,
S3,1972,60-64,
S3,1972,65-69,
S3,1972,70-74,
S3,1972,75+,
S3,1972,0-8,36079221.904159
S3,1972,9-14,25340837.409146525
S3,1972,0-17,
S3,1972,18-29,
S3,1972,30-65,
S3,1972,66+,20314854.19101911
S3,1972,15-26,53355424.730589
S3,1972,27-45,77751265.49877544
S3,1972,46-65,53321608.46283305
S3,1973,00-04,
S3,1973,05-09,
S3,1973,10-14,
S3,1973,15-19,
S3,1973,20-24,
S3,1973,25-29,
S3,1973,30-34,
S3,1973,35-39,
S3,1973,40-44,
S3,1973,45-49,
S3,1973,50-54,
S3,1973,55-59,
S3,1973,60-64,
S3,1973,65-69,
S3,1973,70-74,
S3,1973,75+,
S3,1973,0-8,36900321.69031373
S3,1973,9-14,25920815.99334013
S3,1973,0-17,
S3,1973,18-29,
S3,1973,30-65,
S3,1973,66+,20769202.858255114
S3,1973,15-26,54514437.87259959
S3,1973,27-45,79577778.30437046
S3,1973,46-65,54552214.570230804
S3,1974,00-04,
S3,1974,05-09,
S3,1974,10-14,
S3,1974,15-19,
S3,1974,20-24,
S3,1974,25-29,
S3,1974,30-34,
S3,1974,35-39,
S3,1974,40-44,
S3,1974,45-49,
S3,1974,50-54,
S3,1974,55-59,
S3,1974,60-64,
S3,1974,65-69,
S3,1974,70-74,
S3,1974,75+,
S3,1974,0-8,37738390.937030055
S3,1974,9-14,26499666.86306263
S3,1974,0-17,
S3,1974,18-29,
S3,1974,30-65,
S3,1974,66+,21259316.10248296
S3,1974,15-26,55618607.716869794
S3,1974,27-45,81498192.186358
S3,1974,46-65,55760806.62399557
S3,1975,00-04,
S3,1975,05-09,
S3,1975,10-14,
S3,1975,15-19,
S3,1975,20-24,
S3,1975,25-29,
S3,1975,30-34,
S3,1975,35-39,
S3,1975,40-44,
S3,1975,45-49,
S3,1975,50-54,
S3,1975,55-59,
S3,1975,60-64,
S3,1975,65-69,
S3,1975,70-74,
S3,1975,75+,
S3,1975,0-8,38656246.91764261
S3,1975,9-14,27097887.027615555
S3,1975,0-17,
S3,1975,18-29,
S3,1975,30-65,
S3,1975,66+,21800599.726809084
S3,1975,15-26,57153039.55255641
S3,1975,27-45,83208113.59422672
S3,1975,46-65,57028994.409535915
S3,1976,00-04,
S3,1976,05-09,
S3,1976,10-14,
S3,1976,15-19,
S3,1976,20-24,
S3,1976,25-29,
S3,1976,30-34,
S3,1976,35-39,
S3,1976,40-44,
S3,1976,45-49,
S3,1976,50-54,
S3,1976,55-59,
S3,1976,60-64,
S3,1976,65-69,
S3,1976,70-74,
S3,1976,75+,
S3,1976,0-8,39566341.088945
S3,1976,9-14,27727783.882335402
S3,1976,0-17,
S3,1976,18-29,
S3,1976,30-65,
S3,1976,66+,22331550.343050946
S3,1976,15-26,58838804.860339224
S3,1976,27-45,84815136.51083325
S3,1976,46-65,58338800.23826558
S3,1977,00-04,
S3,1977,05-09,
S3,1977,10-14,
S3,1977,15-19,
S3,1977,20-24,
S3,1977,25-29,
S3,1977,30-34,
S3,1977,35-39,
S3,1977,40-44,
S3,1977,45-49,
S3,1977,50-54,
S3,1977,55-59,
S3,1977,60-64,
S3,1977,65-69,
S3,1977,70-74,
S3,1977,75+,
S3,1977,0-8,40486538.60212284
S3,1977,9-14,28386710.345513843
S3,1977,0-17,
S3,1977,18-29,
S3,1977,30-65,
S3,1977,66+,22866861.63649762
S3,1977,15-26,60115533.568123214
S3,1977,27-45,86909831.65652658
S3,1977,46-65,59696059.05890581
S3,1978,00-04,
S3,1978,05-09,
S3,1978,10-14,
S3,1978,15-19,
S3,1978,20-24,
S3,1978,25-29,
S3,1978,30-34,
S3,1978,35-39,
S3,1978,40-44,
S3,1978,45-49,
S3,1978,50-54,
S3,1978,55-59,
S3,1978,60-64,
S3,1978,65-69,
S3,1978,70-74,
S3,1978,75+,
S3,1978,0-8,41427322.94342045
S3,1978,9-14,29065391.34654583
S3,1978,0-17,
S3,1978,18-29,
S3,1978,30-65,
S3,1978,66+,23407499.10992073
S3,1978,15-26,61388978.95941372
S3,1978,27-45,89088791.09921901
S3,1978,46-65,61101488.25870365
S3,1979,00-04,
S3,1979,05-09,
S3,1979,10-14,
S3,1979,15-19,
S3,1979,20-24,
S3,1979,25-29,
S3,1979,30-34,
S3,1979,35-39,
S3,1979,40-44,
S3,1979,45-49,
S3,1979,50-54,
S3,1979,55-59,
S3,1979,60-64,
S3,1979,65-69,
S3,1979,70-74,
S3,1979,75+,
S3,1979,0-8,42389120.686737016
S3,1979,9-14,29698053.362115487
S3,1979,0-17,
S3,1979,18-29,
S3,1979,30-65,
S3,1979,66+,23928143.36273765
S3,1979,15-26,62598961.93649161
S3,1979,27-45,91278806.13324085
S3,1979,46-65,62495961.63989786
S3,1980,00-04,
S3,1980,05-09,
S3,1980,10-14,
S3,1980,15-19,
S3,1980,20-24,
S3,1980,25-29,
S3,1980,30-34,
S3,1980,35-39,
S3,1980,40-44,
S3,1980,45-49,
S3,1980,50-54,
S3,1980,55-59,
S3,1980,60-64,
S3,1980,65-69,
S3,1980,70-74,
S3,1980,75+,
S3,1980,0-8,43410082.598529615
S3,1980,9-14,30403135.7209467
S3,1980,0-17,
S3,1980,18-29,
S3,1980,30-65,
S3,1980,66+,24485806.92136611
S3,1980,15-26,64123045.28193192
S3,1980,27-45,93436213.80457377
S3,1980,46-65,64010558.362274066
S3,1981,00-04,
S3,1981,05-09,
S3,1981,10-14,
S3,1981,15-19,
S3,1981,20-24,
S3,1981,25-29,
S3,1981,30-34,
S3,1981,35-39,
S3,1981,40-44,
S3,1981,45-49,
S3,1981,50-54,
S3,1981,55-59,
S3,1981,60-64,
S3,1981,65-69,
S3,1981,70-74,
S3,1981,75+,
S3,1981,0-8,44412949.385098055
S3,1981,9-14,31150583.250671353
S3,1981,0-17,
S3,1981,18-29,
S3,1981,30-65,
S3,1981,66+,25058687.390077524
S3,1981,15-26,65652955.28629779
S3,1981,27-45,95636575.25737691
S3,1981,46-65,65542061.68845788
S3,1982,00-04,
S3,1982,05-09,
S3,1982,10-14,
S3,1982,15-19,
S3,1982,20-24,
S3,1982,25-29,
S3,1982,30-34,
S3,1982,35-39,
S3,1982,40-44,
S3,1982,45-49,
S3,1982,50-54,
S3,1982,55-59,
S3,1982,60-64,
S3,1982,65-69,
S3,1982,70-74,
S3,1982,75+,
S3,1982,0-8,45462707.24052933
S3,1982,9-14,31882837.833443455
S3,1982,0-17,
S3,1982,18-29,
S3,1982,30-65,
S3,1982,66+,25643991.633464437
S3,1982,15-26,67185744.09645043
S3,1982,27-45,97951186.56995708
S3,1982,46-65,67049677.94648044
S3,1983,00-04,
S3,1983,05-09,
S3,1983,10-14,
S3,1983,15-19,
S3,1983,20-24,
S3,1983,25-29,
S3,1983,30-34,
S3,1983,35-39,
S3,1983,40-44,
S3,1983,45-49,
S3,1983,50-54,
S3,1983,55-59,
S3,1983,60-64,
S3,1983,65-69,
S3,1983,70-74,
S3,1983,75+,
S3,1983,0-8,46508379.04624511
S3,1983,9-14,32660093.092219636
S3,1983,0-17,
S3,1983,18-29,
S3,1983,30-65,
S3,1983,66+,26246784.09154849
S3,1983,15-26,68770739.99289712
S3,1983,27-45,100293024.21612011
S3,1983,46-65,68596761.06709112
S3,1984,00-04,
S3,1984,05-09,
S3,1984,10-14,
S3,1984,15-19,
S3,1984,20-24,
S3,1984,25-29,
S3,1984,30-34,
S3,1984,35-39,
S3,1984,40-44,
S3,1984,45-49,
S3,1984,50-54,
S3,1984,55-59,
S3,1984,60-64,
S3,1984,65-69,
S3,1984,70-74,
S3,1984,75+,
S3,1984,0-8,47601586.15847998
S3,1984,9-14,33449808.66399271
S3,1984,0-17,
S3,1984,18-29,
S3,1984,30-65,
S3,1984,66+,26874922.100420758
S3,1984,15-26,70419238.65327428
S3,1984,27-45,102653008.45076236
S3,1984,46-65,70236844.08158198
S3,1985,00-04,
S3,1985,05-09,
S3,1985,10-14,
S3,1985,15-19,
S3,1985,20-24,
S3,1985,25-29,
S3,1985,30-34,
S3,1985,35-39,
S3,1985,40-44,
S3,1985,45-49,
S3,1985,50-54,
S3,1985,55-59,
S3,1985,60-64,
S3,1985,65-69,
S3,1985,70-74,
S3,1985,75+,
S3,1985,0-8,48775805.00788166
S3,1985,9-14,34201642.06590159
S3,1985,0-17,
S3,1985,18-29,
S3,1985,30-65,
S3,1985,66+,27520906.73122823
S3,1985,15-26,72072060.10315242
S3,1985,27-45,105044382.96628512
S3,1985,46-65,71967139.38461648
S3,1986,00-04,
S3,1986,05-09,
S3,1986,10-14,
S3,1986,15-19,
S3,1986,20-24,
S3,1986,25-29,
S3,1986,30-34,
S3,1986,35-39,
S3,1986,40-44,
S3,1986,45-49,
S3,1986,50-54,
S3,1986,55-59,
S3,1986,60-64,
S3,1986,65-69,
S3,1986,70-74,
S3,1986,75+,
S3,1986,0-8,49903144.58496859
S3,1986,9-14,35028401.73175098
S3,1986,0-17,
S3,1986,18-29,
S3,1986,30-65,
S3,1986,66+,28172677.723647103
S3,1986,15-26,73791036.29654229
S3,1986,27-45,107456269.25237188
S3,1986,46-65,73698476.17778744
S3,1987,00-04,
S3,1987,05-09,
S3,1987,10-14,
S3,1987,15-19,
S3,1987,20-24,
S3,1987,25-29,
S3,1987,30-34,
S3,1987,35-39,
S3,1987,40-44,
S3,1987,45-49,
S3,1987,50-54,
S3,1987,55-59,
S3,1987,60-64,
S3,1987,65-69,
S3,1987,70-74,
S3,1987,75+,
S3,1987,0-8,51132971.248068094
S3,1987,9-14,35795638.45041311
S3,1987,0-17,
S3,1987,18-29,
S3,1987,30-65,
S3,1987,66+,28838822.86841498
S3,1987,15-26,75570400.12477003
S3,1987,27-45,109929419.41977973
S3,1987,46-65,75437007.82913752
S3,1988,00-04,
S3,1988,05-09,
S3,1988,10-14,
S3,1988,15-19,
S3,1988,20-24,
S3,1988,25-29,
S3,1988,30-34,
S3,1988,35-39,
S3,1988,40-44,
S3,1988,45-49,
S3,1988,50-54,
S3,1988,55-59,
S3,1988,60-64,
S3,1988,65-69,
S3,1988,70-74,
S3,1988,75+,
S3,1988,0-8,52334317.269145325
S3,1988,9-14,36597815.174186945
S3,1988,0-17,
S3,1988,18-29,
S3,1988,30-65,
S3,1988,66+,29505135.602343183
S3,1988,15-26,77335379.74553904
S3,1988,27-45,112456052.29928279
S3,1988,46-65,77157805.60888885
S3,1989,00-04,
S3,1989,05-09,
S3,1989,10-14,
S3,1989,15-19,
S3,1989,20-24,
S3,1989,25-29,
S3,1989,30-34,
S3,1989,35-39,
S3,1989,40-44,
S3,1989,45-49,
S3,1989,50-54,
S3,1989,55-59,
S3,1989,60-64,
S3,1989,65-69,
S3,1989,70-74,
S3,1989,75+,
S3,1989,0-8,53508942.97430329
S3,1989,9-14,37456159.60820772
S3,1989,0-17,
S3,1989,18-29,
S3,1989,30-65,
S3,1989,66+,30177899.90612322
S3,1989,15-26,79098535.81206204
S3,1989,27-45,115070494.39307135
S3,1989,46-65,78884328.75296074
S3,1990,00-04,
S3,1990,05-09,
S3,1990,10-14,
S3,1990,15-19,
S3,1990,20-24,
S3,1990,25-29,
S3,1990,30-34,
S3,1990,35-39,
S3,1990,40-44,
S3,1990,45-49,
S3,1990,50-54,
S3,1990,55-59,
S3,1990,60-64,
S3,1990,65-69,
S3,1990,70-74,
S3,1990,75+,
S3,1990,0-8,54671681.81115737
S3,1990,9-14,38357229.254506156
S3,1990,0-17,
S3,1990,18-29,
S3,1990,30-65,
S3,1990,66+,30857924.078167707
S3,1990,15-26,80870907.98378408
S3,1990,27-45,117697061.47298047
S3,1990,46-65,80685050.24838173
S3,1991,00-04,
S3,1991,05-09,
S3,1991,10-14,
S3,1991,15-19,
S3,1991,20-24,
S3,1991,25-29,
S3,1991,30-34,
S3,1991,35-39,
S3,1991,40-44,
S3,1991,45-49,
S3,1991,50-54,
S3,1991,55-59,
S3,1991,60-64,
S3,1991,65-69,
S3,1991,70-74,
S3,1991,75+,
S3,1991,0-8,55899742.72795324
S3,1991,9-14,39209953.833945975
S3,1991,0-17,
S3,1991,18-29,
S3,1991,30-65,
S3,1991,66+,31544863.693794053
S3,1991,15-26,82637138.93156886
S3,1991,27-45,120359260.66811755
S3,1991,46-65,82505958.11209683
S3,1992,00-04,
S3,1992,05-09,
S3,1992,10-14,
S3,1992,15-19,
S3,1992,20-24,
S3,1992,25-29,
S3,1992,30-34,
