scheme,year,band,females
S3,1953,15-26,34734860.60106503
S3,1953,27-45,50557329.788079925
S3,1953,46-65,34660513.90123415
S3,1954,00-04,
S3,1954,05-09,
S3,1954,10-14,
S3,1954,15-19,
S3,1954,20-24,
S3,1954,25-29,
S3,1954,30-34,
S3,1954,35-39,
S3,1954,40-44,
S3,1954,45-49,
S3,1954,50-54,
S3,1954,55-59,
S3,1954,60-64,
S3,1954,65-69,
S3,1954,70-74,
S3,1954,75+,
S3,1954,0-8,24081362.915588897
S3,1954,9-14,16806196.57318534
S3,1954,0-17,
S3,1954,18-29,
S3,1954,30-65,
S3,1954,66+,13684958.478068545
S3,1954,15-26,35505296.17186017
S3,1954,27-45,51678715.17898496
S3,1954,46-65,35429300.427204296
S3,1955,00-04,
S3,1955,05-09,
S3,1955,10-14,
S3,1955,15-19,
S3,1955,20-24,
S3,1955,25-29,
S3,1955,30-34,
S3,1955,35-39,
S3,1955,40-44,
S3,1955,45-49,
S3,1955,50-54,
S3,1955,55-59,
S3,1955,60-64,
S3,1955,65-69,
S3,1955,70-74,
S3,1955,75+,
S3,1955,0-8,24642220.833710674
S3,1955,9-14,17197614.96817495
S3,1955,0-17,
S3,1955,18-29,
S3,1955,30-65,
S3,1955,66+,14003682.852120664
S3,1955,15-26,36332218.907215655
S3,1955,27-45,52882318.84162198
S3,1955,46-65,36254453.212275706
S3,1956,00-04,
S3,1956,05-09,
S3,1956,10-14,
S3,1956,15-19,
S3,1956,20-24,
S3,1956,25-29,
S3,1956,30-34,
S3,1956,35-39,
S3,1956,40-44,
S3,1956,45-49,
S3,1956,50-54,
S3,1956,55-59,
S3,1956,60-64,
S3,1956,65-69,
S3,1956,70-74,
S3,1956,75+,
S3,1956,0-8,25218094.76172501
S3,1956,9-14,17599512.920110054
S3,1956,0-17,
S3,1956,18-29,
S3,1956,30-65,
S3,1956,66+,14330940.52524751
S3,1956,15-26,37181281.08212127
S3,1956,27-45,54118146.93030507
S3,1956,46-65,37101698.049510635
S3,1957,00-04,
S3,1957,05-09,
S3,1957,10-14,
S3,1957,15-19,
S3,1957,20-24,
S3,1957,25-29,
S3,1957,30-34,
S3,1957,35-39,
S3,1957,40-44,
S3,1957,45-49,
S3,1957,50-54,
S3,1957,55-59,
S3,1957,60-64,
S3,1957,65-69,
S3,1957,70-74,
S3,1957,75+,
S3,1957,0-8,25813617.14471521
S3,1957,9-14,18015123.376517672
S3,1957,0-17,
S3,1957,18-29,
S3,1957,30-65,
S3,1957,66+,14669364.0236412
S3,1957,15-26,38059312.722570956
S3,1957,27-45,55396140.693413004
S3,1957,46-65,37977850.34587533
S3,1958,00-04,
S3,1958,05-09,
S3,1958,10-14,
S3,1958,15-19,
S3,1958,20-24,
S3,1958,25-29,
S3,1958,30-34,
S3,1958,35-39,
S3,1958,40-44,
S3,1958,45-49,
S3,1958,50-54,
S3,1958,55-59,
S3,1958,60-64,
S3,1958,65-69,
S3,1958,70-74,
S3,1958,75+,
S3,1958,0-8,26395599.30935161
S3,1958,9-14,18421284.219458815
S3,1958,0-17,
S3,1958,18-29,
S3,1958,30-65,
S3,1958,66+,15000092.885871403
S3,1958,15-26,38917380.81425607
S3,1958,27-45,56645077.08588039
S3,1958,46-65,38834081.82357254
S3,1959,00-04,
S3,1959,05-09,
S3,1959,10-14,
S3,1959,15-19,
S3,1959,20-24,
S3,1959,25-29,
S3,1959,30-34,
S3,1959,35-39,
S3,1959,40-44,
S3,1959,45-49,
S3,1959,50-54,
S3,1959,55-59,
S3,1959,60-64,
S3,1959,65-69,
S3,1959,70-74,
S3,1959,75+,
S3,1959,0-8,27021685.145548165
S3,1959,9-14,18858224.673024047
S3,1959,0-17,
S3,1959,18-29,
S3,1959,30-65,
S3,1959,66+,15355884.985433571
S3,1959,15-26,39840474.8733874
S3,1959,27-45,57988660.15963799
S3,1959,46-65,39755200.08675299
S3,1960,00-04,
S3,1960,05-09,
S3,1960,10-14,
S3,1960,15-19,
S3,1960,20-24,
S3,1960,25-29,
S3,1960,30-34,
S3,1960,35-39,
S3,1960,40-44,
S3,1960,45-49,
S3,1960,50-54,
S3,1960,55-59,
S3,1960,60-64,
S3,1960,65-69,
S3,1960,70-74,
S3,1960,75+,
S3,1960,0-8,27654912.92198839
S3,1960,9-14,19300149.43134271
S3,1960,0-17,
S3,1960,18-29,
S3,1960,30-65,
S3,1960,66+,15715735.707260255
S3,1960,15-26,40774098.93052929
S3,1960,27-45,59347569.86988913
S3,1960,46-65,40686825.80947436
S3,1961,00-04,
S3,1961,05-09,
S3,1961,10-14,
S3,1961,15-19,
S3,1961,20-24,
S3,1961,25-29,
S3,1961,30-34,
S3,1961,35-39,
S3,1961,40-44,
S3,1961,45-49,
S3,1961,50-54,
S3,1961,55-59,
S3,1961,60-64,
S3,1961,65-69,
S3,1961,70-74,
S3,1961,75+,
S3,1961,0-8,28309992.169624932
S3,1961,9-14,19757324.162083015
S3,1961,0-17,
S3,1961,18-29,
S3,1961,30-65,
S3,1961,66+,16088004.184554225
S3,1961,15-26,41739940.55605948
S3,1961,27-45,60753372.937470436
S3,1961,46-65,41650600.14191128
S3,1962,00-04,
S3,1962,05-09,
S3,1962,10-14,
S3,1962,15-19,
S3,1962,20-24,
S3,1962,25-29,
S3,1962,30-34,
S3,1962,35-39,
S3,1962,40-44,
S3,1962,45-49,
S3,1962,50-54,
S3,1962,55-59,
S3,1962,60-64,
S3,1962,65-69,
S3,1962,70-74,
S3,1962,75+,
S3,1962,0-8,28987088.058336295
S3,1962,9-14,20229864.13602331
S3,1962,0-17,
S3,1962,18-29,
S3,1962,30-65,
S3,1962,66+,16472784.280064851
S3,1962,15-26,42738243.27462711
S3,1962,27-45,62206423.817698024
S3,1962,46-65,42646766.08747122
S3,1963,00-04,
S3,1963,05-09,
S3,1963,10-14,
S3,1963,15-19,
S3,1963,20-24,
S3,1963,25-29,
S3,1963,30-34,
S3,1963,35-39,
S3,1963,40-44,
S3,1963,45-49,
S3,1963,50-54,
S3,1963,55-59,
S3,1963,60-64,
S3,1963,65-69,
S3,1963,70-74,
S3,1963,75+,
S3,1963,0-8,29665539.90426046
S3,1963,9-14,20703350.421995126
S3,1963,0-17,
S3,1963,18-29,
S3,1963,30-65,
S3,1963,66+,16858334.939028192
S3,1963,15-26,43738545.201570325
S3,1963,27-45,63662384.588318415
S3,1963,46-65,43644926.96228938
S3,1964,00-04,
S3,1964,05-09,
S3,1964,10-14,
S3,1964,15-19,
S3,1964,20-24,
S3,1964,25-29,
S3,1964,30-34,
S3,1964,35-39,
S3,1964,40-44,
S3,1964,45-49,
S3,1964,50-54,
S3,1964,55-59,
S3,1964,60-64,
S3,1964,65-69,
S3,1964,70-74,
S3,1964,75+,
S3,1964,0-8,30366097.60420343
S3,1964,9-14,21192264.21218923
S3,1964,0-17,
S3,1964,18-29,
S3,1964,30-65,
S3,1964,66+,17256447.914145775
S3,1964,15-26,44771439.75613273
S3,1964,27-45,65165784.62297187
S3,1964,46-65,44675610.703275
S3,1965,00-04,
S3,1965,05-09,
S3,1965,10-14,
S3,1965,15-19,
S3,1965,20-24,
S3,1965,25-29,
S3,1965,30-34,
S3,1965,35-39,
S3,1965,40-44,
S3,1965,45-49,
S3,1965,50-54,
S3,1965,55-59,
S3,1965,60-64,
S3,1965,65-69,
S3,1965,70-74,
S3,1965,75+,
S3,1965,0-8,31076821.73551986
S3,1965,9-14,21688273.076059546
S3,1965,0-17,
S3,1965,18-29,
S3,1965,30-65,
S3,1965,66+,17660338.269542996
S3,1965,15-26,45819323.58510579
S3,1965,27-45,66691001.86594429
S3,1965,46-65,45721251.635540225
S3,1966,00-04,
S3,1966,05-09,
S3,1966,10-14,
S3,1966,15-19,
S3,1966,20-24,
S3,1966,25-29,
S3,1966,30-34,
S3,1966,35-39,
S3,1966,40-44,
S3,1966,45-49,
S3,1966,50-54,
S3,1966,55-59,
S3,1966,60-64,
S3,1966,65-69,
S3,1966,70-74,
S3,1966,75+,
S3,1966,0-8,31760474.046534847
S3,1966,9-14,22165388.72632006
S3,1966,0-17,
S3,1966,18-29,
S3,1966,30-65,
S3,1966,66+,18048844.24914515
S3,1966,15-26,46827293.02048399
S3,1966,27-45,68158122.85848273
S3,1966,46-65,46727063.60721324
S3,1967,00-04,
S3,1967,05-09,
S3,1967,10-14,
S3,1967,15-19,
S3,1967,20-24,
S3,1967,25-29,
S3,1967,30-34,
S3,1967,35-39,
S3,1967,40-44,
S3,1967,45-49,
S3,1967,50-54,
S3,1967,55-59,
S3,1967,60-64,
S3,1967,65-69,
S3,1967,70-74,
S3,1967,75+,
S3,1967,0-8,32440002.280431196
S3,1967,9-14,22639626.215116773
S3,1967,0-17,
S3,1967,18-29,
S3,1967,30-65,
S3,1967,66+,18435006.597935084
S3,1967,15-26,47829181.96199456
S3,1967,27-45,69616393.5626245
S3,1967,46-65,47726808.09974344
S3,1968,00-04,
S3,1968,05-09,
S3,1968,10-14,
S3,1968,15-19,
S3,1968,20-24,
S3,1968,25-29,
S3,1968,30-34,
S3,1968,35-39,
S3,1968,40-44,
S3,1968,45-49,
S3,1968,50-54,
S3,1968,55-59,
S3,1968,60-64,
S3,1968,65-69,
S3,1968,70-74,
S3,1968,75+,
S3,1968,0-8,33154332.576574694
S3,1968,9-14,23138151.79347588
S3,1968,0-17,
S3,1968,18-29,
S3,1968,30-65,
S3,1968,66+,18840946.264913898
S3,1968,15-26,48882382.68065858
S3,1968,27-45,71149349.65184249
S3,1968,46-65,48777754.54139768
S3,1969,00-04,
S3,1969,05-09,
S3,1969,10-14,
S3,1969,15-19,
S3,1969,20-24,
S3,1969,25-29,
S3,1969,30-34,
S3,1969,35-39,
S3,1969,40-44,
S3,1969,45-49,
S3,1969,50-54,
S3,1969,55-59,
S3,1969,60-64,
S3,1969,65-69,
S3,1969,70-74,
S3,1969,75+,
S3,1969,0-8,33872172.26867586
S3,1969,9-14,23639126.552079644
S3,1969,0-17,
S3,1969,18-29,
S3,1969,30-65,
S3,1969,66+,19248880.251654923
S3,1969,15-26,49940757.61405864
S3,1969,27-45,72689836.92086875
S3,1969,46-65,49833864.12286823
S3,1970,00-04,
S3,1970,05-09,
S3,1970,10-14,
S3,1970,15-19,
S3,1970,20-24,
S3,1970,25-29,
S3,1970,30-34,
S3,1970,35-39,
S3,1970,40-44,
S3,1970,45-49,
S3,1970,50-54,
S3,1970,55-59,
S3,1970,60-64,
S3,1970,65-69,
S3,1970,70-74,
S3,1970,75+,
S3,1970,0-8,34606409.64454077
S3,1970,9-14,24151545.127117086
S3,1970,0-17,
S3,1970,18-29,
S3,1970,30-65,
S3,1970,66+,19666132.71518776
S3,1970,15-26,51023309.11174222
S3,1970,27-45,74265513.69440071
S3,1970,46-65,50914098.52096207
S3,1971,00-04,
S3,1971,05-09,
S3,1971,10-14,
S3,1971,15-19,
S3,1971,20-24,
S3,1971,25-29,
S3,1971,30-34,
S3,1971,35-39,
S3,1971,40-44,
S3,1971,45-49,
S3,1971,50-54,
S3,1971,55-59,
S3,1971,60-64,
S3,1971,65-69,
S3,1971,70-74,
S3,1971,75+,
S3,1971,0-8,35406214.15976383
S3,1971,9-14,24709722.500635203
S3,1971,0-17,
S3,1971,18-29,
S3,1971,30-65,
S3,1971,66+,20120645.676923554
S3,1971,15-26,52202532.077324554
S3,1971,27-45,75981897.84948198
S3,1971,46-65,52090797.47077647
S3,1972,00-04,
S3,1972,05-09,
S3,1972,10-14,
S3,1972,15-19,
S3,1972,20-24,
S3,1972,25-29,
S3,1972,30-34,
S3,1972,35-39,
S3,1972,40-44,
S3,1972,45-49,
S3,1972,50-54,
S3,1972,55-59,
S3,1972,60-64,
S3,1972,65-69,
S3,1972,70-74,
S3,1972,75+,
S3,1972,0-8,36174297.441909924
S3,1972,9-14,25245761.871395603
S3,1972,0-17,
S3,1972,18-29,
S3,1972,30-65,
S3,1972,66+,20557132.094270993
S3,1972,15-26,53334985.60633968
S3,1972,27-45,77630208.09300533
S3,1972,46-65,53220827.089600556
S3,1973,00-04,
S3,1973,05-09,
S3,1973,10-14,
S3,1973,15-19,
S3,1973,20-24,
S3,1973,25-29,
S3,1973,30-34,
S3,1973,35-39,
S3,1973,40-44,
S3,1973,45-49,
S3,1973,50-54,
S3,1973,55-59,
S3,1973,60-64,
S3,1973,65-69,
S3,1973,70-74,
S3,1973,75+,
S3,1973,0-8,36999484.299022384
S3,1973,9-14,25821653.384631477
S3,1973,0-17,
S3,1973,18-29,
S3,1973,30-65,
S3,1973,66+,21026069.33490038
S3,1973,15-26,54551632.017159626
S3,1973,27-45,79401062.87010565
S3,1973,46-65,54434869.383290306
S3,1974,00-04,
S3,1974,05-09,
S3,1974,10-14,
S3,1974,15-19,
S3,1974,20-24,
S3,1974,25-29,
S3,1974,30-34,
S3,1974,35-39,
S3,1974,40-44,
S3,1974,45-49,
S3,1974,50-54,
S3,1974,55-59,
S3,1974,60-64,
S3,1974,65-69,
S3,1974,70-74,
S3,1974,75+,
S3,1974,0-8,37834001.39842839
S3,1974,9-14,26404056.4016643
S3,1974,0-17,
S3,1974,18-29,
S3,1974,30-65,
S3,1974,66+,21500308.766224947
S3,1974,15-26,55782034.83442339
S3,1974,27-45,81191940.3899273
S3,1974,46-65,55662638.639130674
S3,1975,00-04,
S3,1975,05-09,
S3,1975,10-14,
S3,1975,15-19,
S3,1975,20-24,
S3,1975,25-29,
S3,1975,30-34,
S3,1975,35-39,
S3,1975,40-44,
S3,1975,45-49,
S3,1975,50-54,
S3,1975,55-59,
S3,1975,60-64,
S3,1975,65-69,
S3,1975,70-74,
S3,1975,75+,
S3,1975,0-8,38726917.98029043
S3,1975,9-14,27027215.96496775
S3,1975,0-17,
S3,1975,18-29,
S3,1975,30-65,
S3,1975,66+,22007735.45922373
S3,1975,15-26,57098541.20521746
S3,1975,27-45,83108143.46673779
S3,1975,46-65,56976327.151949145
S3,1976,00-04,
S3,1976,05-09,
S3,1976,10-14,
S3,1976,15-19,
S3,1976,20-24,
S3,1976,25-29,
S3,1976,30-34,
S3,1976,35-39,
S3,1976,40-44,
S3,1976,45-49,
S3,1976,50-54,
S3,1976,55-59,
S3,1976,60-64,
S3,1976,65-69,
S3,1976,70-74,
S3,1976,75+,
S3,1976,0-8,39633919.60249712
S3,1976,9-14,27660205.368783265
S3,1976,0-17,
S3,1976,18-29,
S3,1976,30-65,
S3,1976,66+,22523166.39986223
S3,1976,15-26,58435814.40431699
S3,1976,27-45,85054573.104678
S3,1976,46-65,58310738.04363172
S3,1977,00-04,
S3,1977,05-09,
S3,1977,10-14,
S3,1977,15-19,
S3,1977,20-24,
S3,1977,25-29,
S3,1977,30-34,
S3,1977,35-39,
S3,1977,40-44,
S3,1977,45-49,
S3,1977,50-54,
S3,1977,55-59,
S3,1977,60-64,
S3,1977,65-69,
S3,1977,70-74,
S3,1977,75+,
S3,1977,0-8,40563969.1833185
S3,1977,9-14,28309279.764318194
S3,1977,0-17,
S3,1977,18-29,
S3,1977,30-65,
S3,1977,66+,23051695.035915773
S3,1977,15-26,59807069.259672455
S3,1977,27-45,87050463.76743157
S3,1977,46-65,59679057.85703344
S3,1978,00-04,
S3,1978,05-09,
S3,1978,10-14,
S3,1978,15-19,
S3,1978,20-24,
S3,1978,25-29,
S3,1978,30-34,
S3,1978,35-39,
S3,1978,40-44,
S3,1978,45-49,
S3,1978,50-54,
S3,1978,55-59,
S3,1978,60-64,
S3,1978,65-69,
S3,1978,70-74,
S3,1978,75+,
S3,1978,0-8,41517778.4379052
S3,1978,9-14,28974935.85206108
S3,1978,0-17,
S3,1978,18-29,
S3,1978,30-65,
S3,1978,66+,23593725.82091617
S3,1978,15-26,61213355.11626071
S3,1978,27-45,89097342.7989733
S3,1978,46-65,61082333.69110693
S3,1979,00-04,
S3,1979,05-09,
S3,1979,10-14,
S3,1979,15-19,
S3,1979,20-24,
S3,1979,25-29,
S3,1979,30-34,
S3,1979,35-39,
S3,1979,40-44,
S3,1979,45-49,
S3,1979,50-54,
S3,1979,55-59,
S3,1979,60-64,
S3,1979,65-69,
S3,1979,70-74,
S3,1979,75+,
S3,1979,0-8,42456860.26592636
S3,1979,9-14,29630313.782926157
S3,1979,0-17,
S3,1979,18-29,
S3,1979,30-65,
S3,1979,66+,24127387.302993618
S3,1979,15-26,62597927.01737679
S3,1979,27-45,91112616.70561129
S3,1979,46-65,62463942.04638622
S3,1980,00-04,
S3,1980,05-09,
S3,1980,10-14,
S3,1980,15-19,
S3,1980,20-24,
S3,1980,25-29,
S3,1980,30-34,
S3,1980,35-39,
S3,1980,40-44,
S3,1980,45-49,
S3,1980,50-54,
S3,1980,55-59,
S3,1980,60-64,
S3,1980,65-69,
S3,1980,70-74,
S3,1980,75+,
S3,1980,0-8,43473440.83490546
S3,1980,9-14,30339777.48457087
S3,1980,0-17,
S3,1980,18-29,
S3,1980,30-65,
S3,1980,66+,24705089.774604388
S3,1980,15-26,64096762.20833668
S3,1980,27-45,93294203.26551287
S3,1980,46-65,63959569.121691965
S3,1981,00-04,
S3,1981,05-09,
S3,1981,10-14,
S3,1981,15-19,
S3,1981,20-24,
S3,1981,25-29,
S3,1981,30-34,
S3,1981,35-39,
S3,1981,40-44,
S3,1981,45-49,
S3,1981,50-54,
S3,1981,55-59,
S3,1981,60-64,
S3,1981,65-69,
S3,1981,70-74,
S3,1981,75+,
S3,1981,0-8,44504315.62405929
S3,1981,9-14,31059217.01171012
S3,1981,0-17,
S3,1981,18-29,
S3,1981,30-65,
S3,1981,66+,25290915.366582163
S3,1981,15-26,65616672.640038885
S3,1981,27-45,95506465.28741819
S3,1981,46-65,65476226.32817086
S3,1982,00-04,
S3,1982,05-09,
S3,1982,10-14,
S3,1982,15-19,
S3,1982,20-24,
S3,1982,25-29,
S3,1982,30-34,
S3,1982,35-39,
S3,1982,40-44,
S3,1982,45-49,
S3,1982,50-54,
S3,1982,55-59,
S3,1982,60-64,
S3,1982,65-69,
S3,1982,70-74,
S3,1982,75+,
S3,1982,0-8,45553859.514206395
S3,1982,9-14,31791685.55976641
S3,1982,0-17,
S3,1982,18-29,
S3,1982,30-65,
S3,1982,66+,25887350.23648218
S3,1982,15-26,67164108.58856305
S3,1982,27-45,97758791.28561343
S3,1982,46-65,67020350.13569371
S3,1983,00-04,
S3,1983,05-09,
S3,1983,10-14,
S3,1983,15-19,
S3,1983,20-24,
S3,1983,25-29,
S3,1983,30-34,
S3,1983,35-39,
S3,1983,40-44,
S3,1983,45-49,
S3,1983,50-54,
S3,1983,55-59,
S3,1983,60-64,
S3,1983,65-69,
S3,1983,70-74,
S3,1983,75+,
S3,1983,0-8,46627500.70868102
S3,1983,9-14,32540971.42978374
S3,1983,0-17,
S3,1983,18-29,
S3,1983,30-65,
S3,1983,66+,26497479.124046836
S3,1983,15-26,68747073.33710119
S3,1983,27-45,100062830.20933071
S3,1983,46-65,68599926.69717807
S3,1984,00-04,
S3,1984,05-09,
S3,1984,10-14,
S3,1984,15-19,
S3,1984,20-24,
S3,1984,25-29,
S3,1984,30-34,
S3,1984,35-39,
S3,1984,40-44,
S3,1984,45-49,
S3,1984,50-54,
S3,1984,55-59,
S3,1984,60-64,
S3,1984,65-69,
S3,1984,70-74,
S3,1984,75+,
S3,1984,0-8,47736477.254665345
S3,1984,9-14,33314917.56780733
S3,1984,0-17,
S3,1984,18-29,
S3,1984,30-65,
S3,1984,66+,27127688.38745709
S3,1984,15-26,70382136.13860618
S3,1984,27-45,102442698.95932573
S3,1984,46-65,70231489.80065043
S3,1985,00-04,
S3,1985,05-09,
S3,1985,10-14,
S3,1985,15-19,
S3,1985,20-24,
S3,1985,25-29,
S3,1985,30-34,
S3,1985,35-39,
S3,1985,40-44,
S3,1985,45-49,
S3,1985,50-54,
S3,1985,55-59,
S3,1985,60-64,
S3,1985,65-69,
S3,1985,70-74,
S3,1985,75+,
S3,1985,0-8,48870855.628873065
S3,1985,9-14,34106591.4449102
S3,1985,0-17,
S3,1985,18-29,
S3,1985,30-65,
S3,1985,66+,27772333.003456
S3,1985,15-26,72054651.11578485
S3,1985,27-45,104877080.14910181
S3,1985,46-65,71900424.91693957
S3,1986,00-04,
S3,1986,05-09,
S3,1986,10-14,
S3,1986,15-19,
S3,1986,20-24,
S3,1986,25-29,
S3,1986,30-34,
S3,1986,35-39,
S3,1986,40-44,
S3,1986,45-49,
S3,1986,50-54,
S3,1986,55-59,
S3,1986,60-64,
S3,1986,65-69,
S3,1986,70-74,
S3,1986,75+,
S3,1986,0-8,50021752.71421135
S3,1986,9-14,34909793.60250821
S3,1986,0-17,
S3,1986,18-29,
S3,1986,30-65,
S3,1986,66+,28426364.87368666
S3,1986,15-26,73751521.09866342
S3,1986,27-45,107346910.56866753
S3,1986,46-65,73593662.90933114
S3,1987,00-04,
S3,1987,05-09,
S3,1987,10-14,
S3,1987,15-19,
S3,1987,20-24,
S3,1987,25-29,
S3,1987,30-34,
S3,1987,35-39,
S3,1987,40-44,
S3,1987,45-49,
S3,1987,50-54,
S3,1987,55-59,
S3,1987,60-64,
S3,1987,65-69,
S3,1987,70-74,
S3,1987,75+,
S3,1987,0-8,51197954.19610316
S3,1987,9-14,35730655.50237804
S3,1987,0-17,
S3,1987,18-29,
S3,1987,30-65,
S3,1987,66+,29094776.72803036
S3,1987,15-26,75485699.60503504
S3,1987,27-45,109871044.33920409
S3,1987,46-65,75324129.56983277
S3,1988,00-04,
S3,1988,05-09,
S3,1988,10-14,
S3,1988,15-19,
S3,1988,20-24,
S3,1988,25-29,
S3,1988,30-34,
S3,1988,35-39,
S3,1988,40-44,
S3,1988,45-49,
S3,1988,50-54,
S3,1988,55-59,
S3,1988,60-64,
S3,1988,65-69,
S3,1988,70-74,
S3,1988,75+,
S3,1988,0-8,52377960.02016418
S3,1988,9-14,36554172.42316809
S3,1988,0-17,
S3,1988,18-29,
S3,1988,30-65,
S3,1988,66+,29765350.514188383
S3,1988,15-26,77225487.19158751
S3,1988,27-45,112403342.24547078
S3,1988,46-65,77060193.3048071
S3,1989,00-04,
S3,1989,05-09,
S3,1989,10-14,
S3,1989,15-19,
S3,1989,20-24,
S3,1989,25-29,
S3,1989,30-34,
S3,1989,35-39,
S3,1989,40-44,
S3,1989,45-49,
S3,1989,50-54,
S3,1989,55-59,
S3,1989,60-64,
S3,1989,65-69,
S3,1989,70-74,
S3,1989,75+,
S3,1989,0-8,53575309.34426752
S3,1989,9-14,37389793.23824349
S3,1989,0-17,
S3,1989,18-29,
S3,1989,30-65,
S3,1989,66+,30445780.26567439
S3,1989,15-26,78990845.84352434
S3,1989,27-45,114972859.38231152
S3,1989,46-65,78821773.37270702
S3,1990,00-04,
S3,1990,05-09,
S3,1990,10-14,
S3,1990,15-19,
S3,1990,20-24,
S3,1990,25-29,
S3,1990,30-34,
S3,1990,35-39,
S3,1990,40-44,
S3,1990,45-49,
S3,1990,50-54,
S3,1990,55-59,
S3,1990,60-64,
S3,1990,65-69,
S3,1990,70-74,
S3,1990,75+,
S3,1990,0-8,54790821.38980088
S3,1990,9-14,38238089.675862655
S3,1990,0-17,
S3,1990,18-29,
S3,1990,30-65,
S3,1990,66+,31136531.529671527
S3,1990,15-26,80782983.41183394
S3,1990,27-45,117581353.80257876
S3,1990,46-65,80610075.03922977
S3,1991,00-04,
S3,1991,05-09,
S3,1991,10-14,
S3,1991,15-19,
S3,1991,20-24,
S3,1991,25-29,
S3,1991,30-34,
S3,1991,35-39,
S3,1991,40-44,
S3,1991,45-49,
S3,1991,50-54,
S3,1991,55-59,
S3,1991,60-64,
S3,1991,65-69,
S3,1991,70-74,
S3,1991,75+,
S3,1991,0-8,56016332.31074744
S3,1991,9-14,39093364.25115177
S3,1991,0-17,
S3,1991,18-29,
S3,1991,30-65,
S3,1991,66+,31832964.95523634
S3,1991,15-26,82589863.21189255
S3,1991,27-45,120211305.85530646
S3,1991,46-65,82413087.38314198
S3,1992,00-04,
S3,1992,05-09,
S3,1992,10-14,
S3,1992,15-19,
S3,1992,20-24,
S3,1992,25-29,
S3,1992,30-34,
S3,1992,35-39,
S3,1992,40-44,
S3,1992,45-49,
S3,1992,50-54,
S3,1992,55-59,
S3,1992,60-64,
S3,1992,65-69,
S3,1992,70-74,
S3,1992,75+,
S3,1992,0-8,57229653.00534872
S3,1992,9-14,39940131.36193612
S3,1992,0-17,
S3,1992,18-29,
S3,1992,30-65,
S3,1992,66+,32522470.918183792
S3,1992,15-26,84378769.87653063
S3,1992,27-45,122815097.62643063
S3,1992,46-65,84198165.06143837
S3,1993,00-04,
S3,1993,05-09,
S3,1993,10-14,
S3,1993,15-19,
S3,1993,20-24,
S3,1993,25-29,
S3,1993,30-34,
S3,1993,35-39,
S3,1993,40-44,
S3,1993,45-49,
S3,1993,50-54,
S3,1993,55-59,
S3,1993,60-64,
S3,1993,65-69,
S3,1993,70-74,
S3,1993,75+,
S3,1993,0-8,58458670.53849095
S3,1993,9-14,40797853.17470397
S3,1993,0-17,
S3,1993,18-29,
S3,1993,30-65,
S3,1993,66+,33220897.081554327
S3,1993,15-26,86190819.78697714
S3,1993,27-45,125452574.88500065
S3,1993,46-65,86006336.4496039
S3,1994,00-04,
S3,1994,05-09,
S3,1994,10-14,
S3,1994,15-19,
S3,1994,20-24,
S3,1994,25-29,
S3,1994,30-34,
S3,1994,35-39,
S3,1994,40-44,
S3,1994,45-49,
S3,1994,50-54,
S3,1994,55-59,
S3,1994,60-64,
S3,1994,65-69,
S3,1994,70-74,
S3,1994,75+,
S3,1994,0-8,59682993.85354554
S3,1994,9-14,41652298.9290438
S3,1994,0-17,
S3,1994,18-29,
S3,1994,30-65,
S3,1994,66+,33916655.61436599
S3,1994,15-26,87995948.59399278
S3,1994,27-45,128079978.33004151
S3,1994,46-65,87807601.54830892
S3,1995,00-04,
S3,1995,05-09,
S3,1995,10-14,
S3,1995,15-19,
S3,1995,20-24,
S3,1995,25-29,
S3,1995,30-34,
S3,1995,35-39,
S3,1995,40-44,
S3,1995,45-49,
S3,1995,50-54,
S3,1995,55-59,
S3,1995,60-64,
S3,1995,65-69,
S3,1995,70-74,
S3,1995,75+,
S3,1995,0-8,60888261.78748973
S3,1995,9-14,42493446.08056613
S3,1995,0-17,
S3,1995,18-29,
S3,1995,30-65,
S3,1995,66+,34601585.35396534
S3,1995,15-26,89772982.35703747
S3,1995,27-45,130666488.8398907
S3,1995,46-65,89580831.73784037
S3,1996,00-04,
S3,1996,05-09,
S3,1996,10-14,
S3,1996,15-19,
S3,1996,20-24,
S3,1996,25-29,
S3,1996,30-34,
S3,1996,35-39,
S3,1996,40-44,
S3,1996,45-49,
S3,1996,50-54,
S3,1996,55-59,
S3,1996,60-64,
S3,1996,65-69,
S3,1996,70-74,
S3,1996,75+,
S3,1996,0-8,62115932.24494557
S3,1996,9-14,43350227.7796509
S3,1996,0-17,
S3,1996,18-29,
S3,1996,30-65,
S3,1996,66+,35299246.00107764
S3,1996,15-26,91583046.15393311
S3,1996,27-45,133301075.26786423
S3,1996,46-65,91387021.26354404
S3,1997,00-04,
S3,1997,05-09,
S3,1997,10-14,
S3,1997,15-19,
S3,1997,20-24,
S3,1997,25-29,
S3,1997,30-34,
S3,1997,35-39,
S3,1997,40-44,
S3,1997,45-49,
S3,1997,50-54,
S3,1997,55-59,
S3,1997,60-64,
S3,1997,65-69,
S3,1997,70-74,
S3,1997,75+,
S3,1997,0-8,63347720.284075364
S3,1997,9-14,44209883.10707894
S3,1997,0-17,
S3,1997,18-29,
S3,1997,30-65,
S3,1997,66+,35999246.58777037
S3,1997,15-26,93399180.86788435
S3,1997,27-45,135944498.0449805
S3,1997,46-65,93199268.71207675
S3,1998,00-04,
S3,1998,05-09,
S3,1998,10-14,
S3,1998,15-19,
S3,1998,20-24,
S3,1998,25-29,
S3,1998,30-34,
