scheme,year,band,females
S3,1982,66+,12085511.74261409
S3,1982,15-26,75495307.0641534
S3,1982,27-45,74451826.6265251
S3,1982,46-65,42426012.67578173
S3,1983,00-04,
S3,1983,05-09,
S3,1983,10-14,
S3,1983,15-19,
S3,1983,20-24,
S3,1983,25-29,
S3,1983,30-34,
S3,1983,35-39,
S3,1983,40-44,
S3,1983,45-49,
S3,1983,50-54,
S3,1983,55-59,
S3,1983,60-64,
S3,1983,65-69,
S3,1983,70-74,
S3,1983,75+,
S3,1983,0-8,83395042.49875493
S3,1983,9-14,49507139.62795246
S3,1983,0-17,
S3,1983,18-29,
S3,1983,30-65,
S3,1983,66+,12398802.359851778
S3,1983,15-26,76959778.42081739
S3,1983,27-45,76761608.03763685
S3,1983,46-65,43477590.06177825
S3,1984,00-04,
S3,1984,05-09,
S3,1984,10-14,
S3,1984,15-19,
S3,1984,20-24,
S3,1984,25-29,
S3,1984,30-34,
S3,1984,35-39,
S3,1984,40-44,
S3,1984,45-49,
S3,1984,50-54,
S3,1984,55-59,
S3,1984,60-64,
S3,1984,65-69,
S3,1984,70-74,
S3,1984,75+,
S3,1984,0-8,84767517.55580162
S3,1984,9-14,50563503.74793942
S3,1984,0-17,
S3,1984,18-29,
S3,1984,30-65,
S3,1984,66+,12718887.947057128
S3,1984,15-26,78471970.41427046
S3,1984,27-45,79200093.44672
S3,1984,46-65,44543236.1498965
S3,1985,00-04,
S3,1985,05-09,
S3,1985,10-14,
S3,1985,15-19,
S3,1985,20-24,
S3,1985,25-29,
S3,1985,30-34,
S3,1985,35-39,
S3,1985,40-44,
S3,1985,45-49,
S3,1985,50-54,
S3,1985,55-59,
S3,1985,60-64,
S3,1985,65-69,
S3,1985,70-74,
S3,1985,75+,
S3,1985,0-8,86210941.88312712
S3,1985,9-14,51695563.10730621
S3,1985,0-17,
S3,1985,18-29,
S3,1985,30-65,
S3,1985,66+,13047750.991079569
S3,1985,15-26,79973337.73870465
S3,1985,27-45,81753852.37646791
S3,1985,46-65,45570864.81943381
S3,1986,00-04,
S3,1986,05-09,
S3,1986,10-14,
S3,1986,15-19,
S3,1986,20-24,
S3,1986,25-29,
S3,1986,30-34,
S3,1986,35-39,
S3,1986,40-44,
S3,1986,45-49,
S3,1986,50-54,
S3,1986,55-59,
S3,1986,60-64,
S3,1986,65-69,
S3,1986,70-74,
S3,1986,75+,
S3,1986,0-8,87722153.96646033
S3,1986,9-14,52804801.532713875
S3,1986,0-17,
S3,1986,18-29,
S3,1986,30-65,
S3,1986,66+,13388574.925202966
S3,1986,15-26,81476553.08787394
S3,1986,27-45,84447036.59942684
S3,1986,46-65,46576330.90466905
S3,1987,00-04,
S3,1987,05-09,
S3,1987,10-14,
S3,1987,15-19,
S3,1987,20-24,
S3,1987,25-29,
S3,1987,30-34,
S3,1987,35-39,
S3,1987,40-44,
S3,1987,45-49,
S3,1987,50-54,
S3,1987,55-59,
S3,1987,60-64,
S3,1987,65-69,
S3,1987,70-74,
S3,1987,75+,
S3,1987,0-8,89282190.97995242
S3,1987,9-14,53932498.85319653
S3,1987,0-17,
S3,1987,18-29,
S3,1987,30-65,
S3,1987,66+,13743453.812157214
S3,1987,15-26,83032042.2380465
S3,1987,27-45,87227798.85966238
S3,1987,46-65,47573733.024243474
S3,1988,00-04,
S3,1988,05-09,
S3,1988,10-14,
S3,1988,15-19,
S3,1988,20-24,
S3,1988,25-29,
S3,1988,30-34,
S3,1988,35-39,
S3,1988,40-44,
S3,1988,45-49,
S3,1988,50-54,
S3,1988,55-59,
S3,1988,60-64,
S3,1988,65-69,
S3,1988,70-74,
S3,1988,75+,
S3,1988,0-8,90822724.96185642
S3,1988,9-14,55003805.235563666
S3,1988,0-17,
S3,1988,18-29,
S3,1988,30-65,
S3,1988,66+,14115498.924420118
S3,1988,15-26,84640707.37570769
S3,1988,27-45,90104168.76069126
S3,1988,46-65,48579722.377938986
S3,1989,00-04,
S3,1989,05-09,
S3,1989,10-14,
S3,1989,15-19,
S3,1989,20-24,
S3,1989,25-29,
S3,1989,30-34,
S3,1989,35-39,
S3,1989,40-44,
S3,1989,45-49,
S3,1989,50-54,
S3,1989,55-59,
S3,1989,60-64,
S3,1989,65-69,
S3,1989,70-74,
S3,1989,75+,
S3,1989,0-8,92375424.90867011
S3,1989,9-14,56039110.79631378
S3,1989,0-17,
S3,1989,18-29,
S3,1989,30-65,
S3,1989,66+,14507615.37020415
S3,1989,15-26,86359346.19743359
S3,1989,27-45,93048220.46810228
S3,1989,46-65,49607796.091662765
S3,1990,00-04,
S3,1990,05-09,
S3,1990,10-14,
S3,1990,15-19,
S3,1990,20-24,
S3,1990,25-29,
S3,1990,30-34,
S3,1990,35-39,
S3,1990,40-44,
S3,1990,45-49,
S3,1990,50-54,
S3,1990,55-59,
S3,1990,60-64,
S3,1990,65-69,
S3,1990,70-74,
S3,1990,75+,
S3,1990,0-8,93855026.10560508
S3,1990,9-14,57138022.01647942
S3,1990,0-17,
S3,1990,18-29,
S3,1990,30-65,
S3,1990,66+,14923254.796790063
S3,1990,15-26,88169870.5789578
S3,1990,27-45,96101318.45533705
S3,1990,46-65,50643821.7114619
S3,1991,00-04,
S3,1991,05-09,
S3,1991,10-14,
S3,1991,15-19,
S3,1991,20-24,
S3,1991,25-29,
S3,1991,30-34,
S3,1991,35-39,
S3,1991,40-44,
S3,1991,45-49,
S3,1991,50-54,
S3,1991,55-59,
S3,1991,60-64,
S3,1991,65-69,
S3,1991,70-74,
S3,1991,75+,
S3,1991,0-8,95148952.11111623
S3,1991,9-14,58418386.09741986
S3,1991,0-17,
S3,1991,18-29,
S3,1991,30-65,
S3,1991,66+,15364880.547889411
S3,1991,15-26,90020216.55746585
S3,1991,27-45,99213013.51878077
S3,1991,46-65,51721759.550205946
S3,1992,00-04,
S3,1992,05-09,
S3,1992,10-14,
S3,1992,15-19,
S3,1992,20-24,
S3,1992,25-29,
S3,1992,30-34,
S3,1992,35-39,
S3,1992,40-44,
S3,1992,45-49,
S3,1992,50-54,
S3,1992,55-59,
S3,1992,60-64,
S3,1992,65-69,
S3,1992,70-74,
S3,1992,75+,
S3,1992,0-8,96477982.33688608
S3,1992,9-14,59946771.45733598
S3,1992,0-17,
S3,1992,18-29,
S3,1992,30-65,
S3,1992,66+,16019116.796978414
S3,1992,15-26,91459546.81896606
S3,1992,27-45,102221763.07201466
S3,1992,46-65,52557020.59010291
S3,1993,00-04,
S3,1993,05-09,
S3,1993,10-14,
S3,1993,15-19,
S3,1993,20-24,
S3,1993,25-29,
S3,1993,30-34,
S3,1993,35-39,
S3,1993,40-44,
S3,1993,45-49,
S3,1993,50-54,
S3,1993,55-59,
S3,1993,60-64,
S3,1993,65-69,
S3,1993,70-74,
S3,1993,75+,
S3,1993,0-8,97664508.28447875
S3,1993,9-14,61565637.88616195
S3,1993,0-17,
S3,1993,18-29,
S3,1993,30-65,
S3,1993,66+,16698686.965951264
S3,1993,15-26,92906538.27714393
S3,1993,27-45,105345348.62021455
S3,1993,46-65,53437917.357599735
S3,1994,00-04,
S3,1994,05-09,
S3,1994,10-14,
S3,1994,15-19,
S3,1994,20-24,
S3,1994,25-29,
S3,1994,30-34,
S3,1994,35-39,
S3,1994,40-44,
S3,1994,45-49,
S3,1994,50-54,
S3,1994,55-59,
S3,1994,60-64,
S3,1994,65-69,
S3,1994,70-74,
S3,1994,75+,
S3,1994,0-8,98658640.35196847
S3,1994,9-14,63233728.661630034
S3,1994,0-17,
S3,1994,18-29,
S3,1994,30-65,
S3,1994,66+,17403472.812463284
S3,1994,15-26,94378391.83536789
S3,1994,27-45,108551572.66003087
S3,1994,46-65,54326212.8333717
S3,1995,00-04,
S3,1995,05-09,
S3,1995,10-14,
S3,1995,15-19,
S3,1995,20-24,
S3,1995,25-29,
S3,1995,30-34,
S3,1995,35-39,
S3,1995,40-44,
S3,1995,45-49,
S3,1995,50-54,
S3,1995,55-59,
S3,1995,60-64,
S3,1995,65-69,
S3,1995,70-74,
S3,1995,75+,
S3,1995,0-8,99484122.02726053
S3,1995,9-14,64878431.888835326
S3,1995,0-17,
S3,1995,18-29,
S3,1995,30-65,
S3,1995,66+,18135873.70609325
S3,1995,15-26,95911481.36491519
S3,1995,27-45,111363136.69747216
S3,1995,46-65,55587129.65244436
S3,1996,00-04,
S3,1996,05-09,
S3,1996,10-14,
S3,1996,15-19,
S3,1996,20-24,
S3,1996,25-29,
S3,1996,30-34,
S3,1996,35-39,
S3,1996,40-44,
S3,1996,45-49,
S3,1996,50-54,
S3,1996,55-59,
S3,1996,60-64,
S3,1996,65-69,
S3,1996,70-74,
S3,1996,75+,
S3,1996,0-8,100225425.73092422
S3,1996,9-14,66356655.97121814
S3,1996,0-17,
S3,1996,18-29,
S3,1996,30-65,
S3,1996,66+,18894427.696020424
S3,1996,15-26,97679295.50288332
S3,1996,27-45,114190335.83197021
S3,1996,46-65,56962297.61163306
S3,1997,00-04,
S3,1997,05-09,
S3,1997,10-14,
S3,1997,15-19,
S3,1997,20-24,
S3,1997,25-29,
S3,1997,30-34,
S3,1997,35-39,
S3,1997,40-44,
S3,1997,45-49,
S3,1997,50-54,
S3,1997,55-59,
S3,1997,60-64,
S3,1997,65-69,
S3,1997,70-74,
S3,1997,75+,
S3,1997,0-8,100786725.03393425
S3,1997,9-14,67839007.12182759
S3,1997,0-17,
S3,1997,18-29,
S3,1997,30-65,
S3,1997,66+,19673935.58963436
S3,1997,15-26,99524946.20321736
S3,1997,27-45,117031416.51133671
S3,1997,46-65,58435797.506252885
S3,1998,00-04,
S3,1998,05-09,
S3,1998,10-14,
S3,1998,15-19,
S3,1998,20-24,
S3,1998,25-29,
S3,1998,30-34,
S3,1998,35-39,
S3,1998,40-44,
S3,1998,45-49,
S3,1998,50-54,
S3,1998,55-59,
S3,1998,60-64,
S3,1998,65-69,
S3,1998,70-74,
S3,1998,75+,
S3,1998,0-8,101355791.33870481
S3,1998,9-14,69134653.83239351
S3,1998,0-17,
S3,1998,18-29,
S3,1998,30-65,
S3,1998,66+,20471441.156862617
S3,1998,15-26,101441601.35847118
S3,1998,27-45,119872028.96803719
S3,1998,46-65,60020163.76390797
S3,1999,00-04,
S3,1999,05-09,
S3,1999,10-14,
S3,1999,15-19,
S3,1999,20-24,
S3,1999,25-29,
S3,1999,30-34,
S3,1999,35-39,
S3,1999,40-44,
S3,1999,45-49,
S3,1999,50-54,
S3,1999,55-59,
S3,1999,60-64,
S3,1999,65-69,
S3,1999,70-74,
S3,1999,75+,
S3,1999,0-8,101875764.32517582
S3,1999,9-14,70280822.61538386
S3,1999,0-17,
S3,1999,18-29,
S3,1999,30-65,
S3,1999,66+,21284818.69340861
S3,1999,15-26,103432410.14960313
S3,1999,27-45,122737912.2854901
S3,1999,46-65,61710358.38979328
S3,2000,00-04,
S3,2000,05-09,
S3,2000,10-14,
S3,2000,15-19,
S3,2000,20-24,
S3,2000,25-29,
S3,2000,30-34,
S3,2000,35-39,
S3,2000,40-44,
S3,2000,45-49,
S3,2000,50-54,
S3,2000,55-59,
S3,2000,60-64,
S3,2000,65-69,
S3,2000,70-74,
S3,2000,75+,
S3,2000,0-8,102374410.61518109
S3,2000,9-14,71234920.52636907
S3,2000,0-17,
S3,2000,18-29,
S3,2000,30-65,
S3,2000,66+,22107685.305961013
S3,2000,15-26,105552186.90591267
S3,2000,27-45,125494988.11612463
S3,2000,46-65,63570964.22313565
S3,2001,00-04,
S3,2001,05-09,
S3,2001,10-14,
S3,2001,15-19,
S3,2001,20-24,
S3,2001,25-29,
S3,2001,30-34,
S3,2001,35-39,
S3,2001,40-44,
S3,2001,45-49,
S3,2001,50-54,
S3,2001,55-59,
S3,2001,60-64,
S3,2001,65-69,
S3,2001,70-74,
S3,2001,75+,
S3,2001,0-8,103008666.47137278
S3,2001,9-14,72020468.48924601
S3,2001,0-17,
S3,2001,18-29,
S3,2001,30-65,
S3,2001,66+,22927867.971403956
S3,2001,15-26,107778290.48088133
S3,2001,27-45,128188137.99372107
S3,2001,46-65,65550361.07922071
S3,2002,00-04,
S3,2002,05-09,
S3,2002,10-14,
S3,2002,15-19,
S3,2002,20-24,
S3,2002,25-29,
S3,2002,30-34,
S3,2002,35-39,
S3,2002,40-44,
S3,2002,45-49,
S3,2002,50-54,
S3,2002,55-59,
S3,2002,60-64,
S3,2002,65-69,
S3,2002,70-74,
S3,2002,75+,
S3,2002,0-8,103701070.08240142
S3,2002,9-14,72582226.45517147
S3,2002,0-17,
S3,2002,18-29,
S3,2002,30-65,
S3,2002,66+,23774615.683549583
S3,2002,15-26,110144649.00975421
S3,2002,27-45,130971439.16947818
S3,2002,46-65,67605506.50297153
S3,2003,00-04,
S3,2003,05-09,
S3,2003,10-14,
S3,2003,15-19,
S3,2003,20-24,
S3,2003,25-29,
S3,2003,30-34,
S3,2003,35-39,
S3,2003,40-44,
S3,2003,45-49,
S3,2003,50-54,
S3,2003,55-59,
S3,2003,60-64,
S3,2003,65-69,
S3,2003,70-74,
S3,2003,75+,
S3,2003,0-8,104249328.37310198
S3,2003,9-14,73126078.15165478
S3,2003,0-17,
S3,2003,18-29,
S3,2003,30-65,
S3,2003,66+,24652115.794372857
S3,2003,15-26,112464090.03814968
S3,2003,27-45,133618679.77636302
S3,2003,46-65,69694592.73689973
S3,2004,00-04,
S3,2004,05-09,
S3,2004,10-14,
S3,2004,15-19,
S3,2004,20-24,
S3,2004,25-29,
S3,2004,30-34,
S3,2004,35-39,
S3,2004,40-44,
S3,2004,45-49,
S3,2004,50-54,
S3,2004,55-59,
S3,2004,60-64,
S3,2004,65-69,
S3,2004,70-74,
S3,2004,75+,
S3,2004,0-8,104649431.23588055
S3,2004,9-14,73556044.91455525
S3,2004,0-17,
S3,2004,18-29,
S3,2004,30-65,
S3,2004,66+,25530327.504507303
S3,2004,15-26,114910003.71084177
S3,2004,27-45,136358297.37550777
S3,2004,46-65,71853066.55750614
S3,2005,00-04,
S3,2005,05-09,
S3,2005,10-14,
S3,2005,15-19,
S3,2005,20-24,
S3,2005,25-29,
S3,2005,30-34,
S3,2005,35-39,
S3,2005,40-44,
S3,2005,45-49,
S3,2005,50-54,
S3,2005,55-59,
S3,2005,60-64,
S3,2005,65-69,
S3,2005,70-74,
S3,2005,75+,
S3,2005,0-8,104899919.06409723
S3,2005,9-14,73946132.86908993
S3,2005,0-17,
S3,2005,18-29,
S3,2005,30-65,
S3,2005,66+,26368881.04618019
S3,2005,15-26,117478800.4393762
S3,2005,27-45,139292640.48290277
S3,2005,46-65,74150425.60603905
S3,2006,00-04,
S3,2006,05-09,
S3,2006,10-14,
S3,2006,15-19,
S3,2006,20-24,
S3,2006,25-29,
S3,2006,30-34,
S3,2006,35-39,
S3,2006,40-44,
S3,2006,45-49,
S3,2006,50-54,
S3,2006,55-59,
S3,2006,60-64,
S3,2006,65-69,
S3,2006,70-74,
S3,2006,75+,
S3,2006,0-8,104901248.5893478
S3,2006,9-14,74345033.63240598
S3,2006,0-17,
S3,2006,18-29,
S3,2006,30-65,
S3,2006,66+,27173919.082785547
S3,2006,15-26,119891867.76174188
S3,2006,27-45,142186997.69716948
S3,2006,46-65,76552557.58765334
S3,2007,00-04,
S3,2007,05-09,
S3,2007,10-14,
S3,2007,15-19,
S3,2007,20-24,
S3,2007,25-29,
S3,2007,30-34,
S3,2007,35-39,
S3,2007,40-44,
S3,2007,45-49,
S3,2007,50-54,
S3,2007,55-59,
S3,2007,60-64,
S3,2007,65-69,
S3,2007,70-74,
S3,2007,75+,
S3,2007,0-8,104724334.91009572
S3,2007,9-14,74733869.00414452
S3,2007,0-17,
S3,2007,18-29,
S3,2007,30-65,
S3,2007,66+,27964749.27485937
S3,2007,15-26,122440465.24319696
S3,2007,27-45,145300493.53669405
S3,2007,46-65,79073074.98740834
S3,2008,00-04,
S3,2008,05-09,
S3,2008,10-14,
S3,2008,15-19,
S3,2008,20-24,
S3,2008,25-29,
S3,2008,30-34,
S3,2008,35-39,
S3,2008,40-44,
S3,2008,45-49,
S3,2008,50-54,
S3,2008,55-59,
S3,2008,60-64,
S3,2008,65-69,
S3,2008,70-74,
S3,2008,75+,
S3,2008,0-8,104360386.4339749
S3,2008,9-14,75078664.74497609
S3,2008,0-17,
S3,2008,18-29,
S3,2008,30-65,
S3,2008,66+,28748419.741461933
S3,2008,15-26,124890231.47944102
S3,2008,27-45,148335587.5694592
S3,2008,46-65,81651380.39661336
S3,2009,00-04,
S3,2009,05-09,
S3,2009,10-14,
S3,2009,15-19,
S3,2009,20-24,
S3,2009,25-29,
S3,2009,30-34,
S3,2009,35-39,
S3,2009,40-44,
S3,2009,45-49,
S3,2009,50-54,
S3,2009,55-59,
S3,2009,60-64,
S3,2009,65-69,
S3,2009,70-74,
S3,2009,75+,
S3,2009,0-8,103913498.82379848
S3,2009,9-14,75426990.25296706
S3,2009,0-17,
S3,2009,18-29,
S3,2009,30-65,
S3,2009,66+,29542567.26702106
S3,2009,15-26,127320094.72816658
S3,2009,27-45,151484589.9676544
S3,2009,46-65,84278546.3747297
S3,2010,00-04,
S3,2010,05-09,
S3,2010,10-14,
S3,2010,15-19,
S3,2010,20-24,
S3,2010,25-29,
S3,2010,30-34,
S3,2010,35-39,
S3,2010,40-44,
S3,2010,45-49,
S3,2010,50-54,
S3,2010,55-59,
S3,2010,60-64,
S3,2010,65-69,
S3,2010,70-74,
S3,2010,75+,
S3,2010,0-8,103473461.90116952
S3,2010,9-14,75746561.91102706
S3,2010,0-17,
S3,2010,18-29,
S3,2010,30-65,
S3,2010,66+,30342933.564016342
S3,2010,15-26,129854886.30697593
S3,2010,27-45,154948707.9396677
S3,2010,46-65,87083760.4357236
S3,2011,00-04,
S3,2011,05-09,
S3,2011,10-14,
S3,2011,15-19,
S3,2011,20-24,
S3,2011,25-29,
S3,2011,30-34,
S3,2011,35-39,
S3,2011,40-44,
S3,2011,45-49,
S3,2011,50-54,
S3,2011,55-59,
S3,2011,60-64,
S3,2011,65-69,
S3,2011,70-74,
S3,2011,75+,
S3,2011,0-8,102794799.8058338
S3,2011,9-14,76143890.63315709
S3,2011,0-17,
S3,2011,18-29,
S3,2011,30-65,
S3,2011,66+,31179130.157217503
S3,2011,15-26,132394202.37929732
S3,2011,27-45,158648248.24933577
S3,2011,46-65,89938558.9501605
S3,2012,00-04,
S3,2012,05-09,
S3,2012,10-14,
S3,2012,15-19,
S3,2012,20-24,
S3,2012,25-29,
S3,2012,30-34,
S3,2012,35-39,
S3,2012,40-44,
S3,2012,45-49,
S3,2012,50-54,
S3,2012,55-59,
S3,2012,60-64,
S3,2012,65-69,
S3,2012,70-74,
S3,2012,75+,
S3,2012,0-8,102156785.36182454
S3,2012,9-14,76687875.63097915
S3,2012,0-17,
S3,2012,18-29,
S3,2012,30-65,
S3,2012,66+,32070037.797443986
S3,2012,15-26,133654938.2388624
S3,2012,27-45,162225527.22676808
S3,2012,46-65,92900551.17520088
S3,2013,00-04,
S3,2013,05-09,
S3,2013,10-14,
S3,2013,15-19,
S3,2013,20-24,
S3,2013,25-29,
S3,2013,30-34,
S3,2013,35-39,
S3,2013,40-44,
S3,2013,45-49,
S3,2013,50-54,
S3,2013,55-59,
S3,2013,60-64,
S3,2013,65-69,
S3,2013,70-74,
S3,2013,75+,
S3,2013,0-8,101545906.04650515
S3,2013,9-14,77121140.23780054
S3,2013,0-17,
S3,2013,18-29,
S3,2013,30-65,
S3,2013,66+,33006791.10275328
S3,2013,15-26,134889507.0799191
S3,2013,27-45,165777970.46035796
S3,2013,46-65,95950185.58226925
S3,2014,00-04,
S3,2014,05-09,
S3,2014,10-14,
S3,2014,15-19,
S3,2014,20-24,
S3,2014,25-29,
S3,2014,30-34,
S3,2014,35-39,
S3,2014,40-44,
S3,2014,45-49,
S3,2014,50-54,
S3,2014,55-59,
S3,2014,60-64,
S3,2014,65-69,
S3,2014,70-74,
S3,2014,75+,
S3,2014,0-8,100941831.71489346
S3,2014,9-14,77364576.00937322
S3,2014,0-17,
S3,2014,18-29,
S3,2014,30-65,
S3,2014,66+,33963524.58807504
S3,2014,15-26,136052061.42453536
S3,2014,27-45,169366634.59434497
S3,2014,46-65,99107478.6716783
S3,2015,00-04,
S3,2015,05-09,
S3,2015,10-14,
S3,2015,15-19,
S3,2015,20-24,
S3,2015,25-29,
S3,2015,30-34,
S3,2015,35-39,
S3,2015,40-44,
S3,2015,45-49,
S3,2015,50-54,
S3,2015,55-59,
S3,2015,60-64,
S3,2015,65-69,
S3,2015,70-74,
S3,2015,75+,
S3,2015,0-8,100077333.03471167
S3,2015,9-14,77459991.8805991
S3,2015,0-17,
S3,2015,18-29,
S3,2015,30-65,
S3,2015,66+,35273229.59990966
S3,2015,15-26,137133370.8957369
S3,2015,27-45,173006044.6909675
S3,2015,46-65,101971471.08323723
S3,2016,00-04,
S3,2016,05-09,
S3,2016,10-14,
S3,2016,15-19,
S3,2016,20-24,
S3,2016,25-29,
S3,2016,30-34,
S3,2016,35-39,
S3,2016,40-44,
S3,2016,45-49,
S3,2016,50-54,
S3,2016,55-59,
S3,2016,60-64,
S3,2016,65-69,
S3,2016,70-74,
S3,2016,75+,
S3,2016,0-8,99478057.72591686
S3,2016,9-14,77164059.67543727
S3,2016,0-17,
S3,2016,18-29,
S3,2016,30-65,
S3,2016,66+,36684291.28620958
S3,2016,15-26,138243807.07345355
S3,2016,27-45,176526887.8129329
S3,2016,46-65,104799749.17083895
S3,2017,00-04,
S3,2017,05-09,
S3,2017,10-14,
S3,2017,15-19,
S3,2017,20-24,
S3,2017,25-29,
S3,2017,30-34,
S3,2017,35-39,
S3,2017,40-44,
S3,2017,45-49,
S3,2017,50-54,
S3,2017,55-59,
S3,2017,60-64,
S3,2017,65-69,
S3,2017,70-74,
S3,2017,75+,
S3,2017,0-8,99140154.08173917
S3,2017,9-14,76566286.98092921
S3,2017,0-17,
S3,2017,18-29,
S3,2017,30-65,
S3,2017,66+,38180962.755722165
S3,2017,15-26,139520048.65926355
S3,2017,27-45,180169776.64718747
S3,2017,46-65,107682923.25654125
S3,2018,00-04,
S3,2018,05-09,
S3,2018,10-14,
S3,2018,15-19,
S3,2018,20-24,
S3,2018,25-29,
S3,2018,30-34,
S3,2018,35-39,
S3,2018,40-44,
S3,2018,45-49,
S3,2018,50-54,
S3,2018,55-59,
S3,2018,60-64,
S3,2018,65-69,
S3,2018,70-74,
S3,2018,75+,
S3,2018,0-8,98641628.80488679
S3,2018,9-14,75870330.07858363
S3,2018,0-17,
S3,2018,18-29,
S3,2018,30-65,
S3,2018,66+,39759350.64983082
S3,2018,15-26,140671836.51641846
S3,2018,27-45,183657375.59412712
S3,2018,46-65,110558035.24691099
S3,2019,00-04,
S3,2019,05-09,
S3,2019,10-14,
S3,2019,15-19,
S3,2019,20-24,
S3,2019,25-29,
S3,2019,30-34,
S3,2019,35-39,
S3,2019,40-44,
S3,2019,45-49,
S3,2019,50-54,
S3,2019,55-59,
S3,2019,60-64,
S3,2019,65-69,
S3,2019,70-74,
S3,2019,75+,
S3,2019,0-8,98280453.38802135
S3,2019,9-14,75240403.24071574
S3,2019,0-17,
S3,2019,18-29,
S3,2019,30-65,
S3,2019,66+,41407183.637743235
S3,2019,15-26,141607216.3209005
S3,2019,27-45,186962760.09975213
S3,2019,46-65,113458557.77842367
S3,2020,00-04,
S3,2020,05-09,
S3,2020,10-14,
S3,2020,15-19,
S3,2020,20-24,
S3,2020,25-29,
S3,2020,30-34,
S3,2020,35-39,
S3,2020,40-44,
S3,2020,45-49,
S3,2020,50-54,
S3,2020,55-59,
S3,2020,60-64,
S3,2020,65-69,
S3,2020,70-74,
S3,2020,75+,
S3,2020,0-8,97736225.3132425
S3,2020,9-14,74663370.59824455
S3,2020,0-17,
S3,2020,18-29,
S3,2020,30-65,
S3,2020,66+,43161810.944274426
S3,2020,15-26,142331310.47544873
S3,2020,27-45,190122276.96056998
S3,2020,46-65,116300440.85262364
S3,2021,00-04,
S3,2021,05-09,
S3,2021,10-14,
S3,2021,15-19,
S3,2021,20-24,
S3,2021,25-29,
S3,2021,30-34,
S3,2021,35-39,
S3,2021,40-44,
S3,2021,45-49,
S3,2021,50-54,
S3,2021,55-59,
S3,2021,60-64,
S3,2021,65-69,
S3,2021,70-74,
S3,2021,75+,
S3,2021,0-8,97082746.13358991
S3,2021,9-14,74187334.56948726
S3,2021,0-17,
S3,2021,18-29,
S3,2021,30-65,
S3,2021,66+,44791072.94176376
S3,2021,15-26,143056001.8128439
S3,2021,27-45,193402749.5849324
S3,2021,46-65,119066057.2555933
S3,2022,00-04,
S3,2022,05-09,
S3,2022,10-14,
S3,2022,15-19,
S3,2022,20-24,
S3,2022,25-29,
S3,2022,30-34,
S3,2022,35-39,
S3,2022,40-44,
S3,2022,45-49,
S3,2022,50-54,
S3,2022,55-59,
S3,2022,60-64,
S3,2022,65-69,
S3,2022,70-74,
S3,2022,75+,
S3,2022,0-8,96426936.99416576
S3,2022,9-14,73806720.90663
S3,2022,0-17,
S3,2022,18-29,
S3,2022,30-65,
S3,2022,66+,45601129.41375077
S3,2022,15-26,143543624.07418877
S3,2022,27-45,196360670.67450124
S3,2022,46-65,121457837.26072603
S3,2023,00-04,
S3,2023,05-09,
S3,2023,10-14,
S3,2023,15-19,
S3,2023,20-24,
S3,2023,25-29,
S3,2023,30-34,
S3,2023,35-39,
S3,2023,40-44,
S3,2023,45-49,
S3,2023,50-54,
S3,2023,55-59,
S3,2023,60-64,
S3,2023,65-69,
S3,2023,70-74,
S3,2023,75+,
S3,2023,0-8,95842005.88919865
S3,2023,9-14,73405904.5265326
S3,2023,0-17,
S3,2023,18-29,
S3,2023,30-65,
S3,2023,66+,47494722.7489475
S3,2023,15-26,143686453.61358303
S3,2023,27-45,199197925.8659141
S3,2023,46-65,124444592.53480542
S3,2024,00-04,
S3,2024,05-09,
S3,2024,10-14,
S3,2024,15-19,
S3,2024,20-24,
S3,2024,25-29,
S3,2024,30-34,
S3,2024,35-39,
S3,2024,40-44,
S3,2024,45-49,
S3,2024,50-54,
S3,2024,55-59,
S3,2024,60-64,
S3,2024,65-69,
S3,2024,70-74,
S3,2024,75+,
S3,2024,0-8,95403922.90127979
S3,2024,9-14,72893096.78348006
S3,2024,0-17,
S3,2024,18-29,
S3,2024,30-65,
S3,2024,66+,49403321.12230301
S3,2024,15-26,143852056.70780283
S3,2024,27-45,201998848.5914083
S3,2024,46-65,127521506.35672557
S3,2025,00-04,
S3,2025,05-09,
S3,2025,10-14,
S3,2025,15-19,
S3,2025,20-24,
S3,2025,25-29,
S3,2025,30-34,
S3,2025,35-39,
S3,2025,40-44,
S3,2025,45-49,
S3,2025,50-54,
S3,2025,55-59,
S3,2025,60-64,
S3,2025,65-69,
S3,2025,70-74,
S3,2025,75+,
S3,2025,0-8,95324477.6334523
S3,2025,9-14,71904328.40224192
S3,2025,0-17,
S3,2025,18-29,
S3,2025,30-65,
S3,2025,66+,51398020.80351555
S3,2025,15-26,143969974.6605812
S3,2025,27-45,204810622.93266565
S3,2025,46-65,130792784.12758791
S3,2026,00-04,
S3,2026,05-09,
S3,2026,10-14,
S3,2026,15-19,
S3,2026,20-24,
S3,2026,25-29,
S3,2026,30-34,
S3,2026,35-39,
S3,2026,40-44,
S3,2026,45-49,
S3,2026,50-54,
S3,2026,55-59,
S3,2026,60-64,
S3,2026,65-69,
S3,2026,70-74,
S3,2026,75+,
S3,2026,0-8,95192213.8452678
S3,2026,9-14,71058611.24915695
S3,2026,0-17,
S3,2026,18-29,
S3,2026,30-65,
S3,2026,66+,53443768.59859371
S3,2026,15-26,143845538.08698264
S3,2026,27-45,207538527.86666673
S3,2026,46-65,134212455.78924608
S3,2027,00-04,
S3,2027,05-09,
S3,2027,10-14,
S3,2027,15-19,
S3,2027,20-24,
