scheme,year,band,females
S3,1995,50-54,
S3,1995,55-59,
S3,1995,60-64,
S3,1995,65-69,
S3,1995,70-74,
S3,1995,75+,
S3,1995,0-8,101293583.93993486
S3,1995,9-14,65658409.155273594
S3,1995,0-17,
S3,1995,18-29,
S3,1995,30-65,
S3,1995,66+,18279673.183271423
S3,1995,15-26,96873717.97834507
S3,1995,27-45,112399489.18189494
S3,1995,46-65,55735489.86563769
S3,1996,00-04,
S3,1996,05-09,
S3,1996,10-14,
S3,1996,15-19,
S3,1996,20-24,
S3,1996,25-29,
S3,1996,30-34,
S3,1996,35-39,
S3,1996,40-44,
S3,1996,45-49,
S3,1996,50-54,
S3,1996,55-59,
S3,1996,60-64,
S3,1996,65-69,
S3,1996,70-74,
S3,1996,75+,
S3,1996,0-8,101923018.36624818
S3,1996,9-14,67246433.95697436
S3,1996,0-17,
S3,1996,18-29,
S3,1996,30-65,
S3,1996,66+,19039846.55907327
S3,1996,15-26,98680692.76277828
S3,1996,27-45,115264944.7575649
S3,1996,46-65,57163478.67320975
S3,1997,00-04,
S3,1997,05-09,
S3,1997,10-14,
S3,1997,15-19,
S3,1997,20-24,
S3,1997,25-29,
S3,1997,30-34,
S3,1997,35-39,
S3,1997,40-44,
S3,1997,45-49,
S3,1997,50-54,
S3,1997,55-59,
S3,1997,60-64,
S3,1997,65-69,
S3,1997,70-74,
S3,1997,75+,
S3,1997,0-8,102551000.3392321
S3,1997,9-14,68650514.60382807
S3,1997,0-17,
S3,1997,18-29,
S3,1997,30-65,
S3,1997,66+,19823877.195134155
S3,1997,15-26,100620260.74985336
S3,1997,27-45,118069592.24213159
S3,1997,46-65,58711669.317640714
S3,1998,00-04,
S3,1998,05-09,
S3,1998,10-14,
S3,1998,15-19,
S3,1998,20-24,
S3,1998,25-29,
S3,1998,30-34,
S3,1998,35-39,
S3,1998,40-44,
S3,1998,45-49,
S3,1998,50-54,
S3,1998,55-59,
S3,1998,60-64,
S3,1998,65-69,
S3,1998,70-74,
S3,1998,75+,
S3,1998,0-8,103094339.34699364
S3,1998,9-14,69957273.39166333
S3,1998,0-17,
S3,1998,18-29,
S3,1998,30-65,
S3,1998,66+,20629910.4743293
S3,1998,15-26,102646500.88288975
S3,1998,27-45,120867845.30348866
S3,1998,46-65,60368743.22034596
S3,1999,00-04,
S3,1999,05-09,
S3,1999,10-14,
S3,1999,15-19,
S3,1999,20-24,
S3,1999,25-29,
S3,1999,30-34,
S3,1999,35-39,
S3,1999,40-44,
S3,1999,45-49,
S3,1999,50-54,
S3,1999,55-59,
S3,1999,60-64,
S3,1999,65-69,
S3,1999,70-74,
S3,1999,75+,
S3,1999,0-8,103586294.67645116
S3,1999,9-14,71116975.641607
S3,1999,0-17,
S3,1999,18-29,
S3,1999,30-65,
S3,1999,66+,21453852.208574213
S3,1999,15-26,104735280.26648185
S3,1999,27-45,123693783.01286685
S3,1999,46-65,62150427.79222623
S3,2000,00-04,
S3,2000,05-09,
S3,2000,10-14,
S3,2000,15-19,
S3,2000,20-24,
S3,2000,25-29,
S3,2000,30-34,
S3,2000,35-39,
S3,2000,40-44,
S3,2000,45-49,
S3,2000,50-54,
S3,2000,55-59,
S3,2000,60-64,
S3,2000,65-69,
S3,2000,70-74,
S3,2000,75+,
S3,2000,0-8,104111146.68382001
S3,2000,9-14,72033944.19957769
S3,2000,0-17,
S3,2000,18-29,
S3,2000,30-65,
S3,2000,66+,22290256.419705737
S3,2000,15-26,106934684.15814303
S3,2000,27-45,126493088.9037918
S3,2000,46-65,64046829.271605626
S3,2001,00-04,
S3,2001,05-09,
S3,2001,10-14,
S3,2001,15-19,
S3,2001,20-24,
S3,2001,25-29,
S3,2001,30-34,
S3,2001,35-39,
S3,2001,40-44,
S3,2001,45-49,
S3,2001,50-54,
S3,2001,55-59,
S3,2001,60-64,
S3,2001,65-69,
S3,2001,70-74,
S3,2001,75+,
S3,2001,0-8,104730265.498007
S3,2001,9-14,72830079.44064172
S3,2001,0-17,
S3,2001,18-29,
S3,2001,30-65,
S3,2001,66+,23128974.36505782
S3,2001,15-26,109148977.69157386
S3,2001,27-45,129305976.12952235
S3,2001,46-65,66082520.71139616
S3,2002,00-04,
S3,2002,05-09,
S3,2002,10-14,
S3,2002,15-19,
S3,2002,20-24,
S3,2002,25-29,
S3,2002,30-34,
S3,2002,35-39,
S3,2002,40-44,
S3,2002,45-49,
S3,2002,50-54,
S3,2002,55-59,
S3,2002,60-64,
S3,2002,65-69,
S3,2002,70-74,
S3,2002,75+,
S3,2002,0-8,105409337.58851579
S3,2002,9-14,73390274.21609707
S3,2002,0-17,
S3,2002,18-29,
S3,2002,30-65,
S3,2002,66+,23970774.984530695
S3,2002,15-26,111540693.51215935
S3,2002,27-45,132168909.9960956
S3,2002,46-65,68219203.78620061
S3,2003,00-04,
S3,2003,05-09,
S3,2003,10-14,
S3,2003,15-19,
S3,2003,20-24,
S3,2003,25-29,
S3,2003,30-34,
S3,2003,35-39,
S3,2003,40-44,
S3,2003,45-49,
S3,2003,50-54,
S3,2003,55-59,
S3,2003,60-64,
S3,2003,65-69,
S3,2003,70-74,
S3,2003,75+,
S3,2003,0-8,105953616.85736227
S3,2003,9-14,73879682.03022389
S3,2003,0-17,
S3,2003,18-29,
S3,2003,30-65,
S3,2003,66+,24847624.04916492
S3,2003,15-26,113878710.4855485
S3,2003,27-45,134866878.20898417
S3,2003,46-65,70373152.84046288
S3,2004,00-04,
S3,2004,05-09,
S3,2004,10-14,
S3,2004,15-19,
S3,2004,20-24,
S3,2004,25-29,
S3,2004,30-34,
S3,2004,35-39,
S3,2004,40-44,
S3,2004,45-49,
S3,2004,50-54,
S3,2004,55-59,
S3,2004,60-64,
S3,2004,65-69,
S3,2004,70-74,
S3,2004,75+,
S3,2004,0-8,106267626.59577538
S3,2004,9-14,74277389.79740402
S3,2004,0-17,
S3,2004,18-29,
S3,2004,30-65,
S3,2004,66+,25745243.178030778
S3,2004,15-26,116259526.62968218
S3,2004,27-45,137663038.97606623
S3,2004,46-65,72565678.26829621
S3,2005,00-04,
S3,2005,05-09,
S3,2005,10-14,
S3,2005,15-19,
S3,2005,20-24,
S3,2005,25-29,
S3,2005,30-34,
S3,2005,35-39,
S3,2005,40-44,
S3,2005,45-49,
S3,2005,50-54,
S3,2005,55-59,
S3,2005,60-64,
S3,2005,65-69,
S3,2005,70-74,
S3,2005,75+,
S3,2005,0-8,106405349.36081743
S3,2005,9-14,74567477.47462672
S3,2005,0-17,
S3,2005,18-29,
S3,2005,30-65,
S3,2005,66+,26623757.696468968
S3,2005,15-26,118815196.97242096
S3,2005,27-45,140479636.91150907
S3,2005,46-65,74823392.07066442
S3,2006,00-04,
S3,2006,05-09,
S3,2006,10-14,
S3,2006,15-19,
S3,2006,20-24,
S3,2006,25-29,
S3,2006,30-34,
S3,2006,35-39,
S3,2006,40-44,
S3,2006,45-49,
S3,2006,50-54,
S3,2006,55-59,
S3,2006,60-64,
S3,2006,65-69,
S3,2006,70-74,
S3,2006,75+,
S3,2006,0-8,106276523.68073599
S3,2006,9-14,74807301.59394033
S3,2006,0-17,
S3,2006,18-29,
S3,2006,30-65,
S3,2006,66+,27440293.801320218
S3,2006,15-26,121212869.81409875
S3,2006,27-45,143168085.38819107
S3,2006,46-65,77136397.65322086
S3,2007,00-04,
S3,2007,05-09,
S3,2007,10-14,
S3,2007,15-19,
S3,2007,20-24,
S3,2007,25-29,
S3,2007,30-34,
S3,2007,35-39,
S3,2007,40-44,
S3,2007,45-49,
S3,2007,50-54,
S3,2007,55-59,
S3,2007,60-64,
S3,2007,65-69,
S3,2007,70-74,
S3,2007,75+,
S3,2007,0-8,105941792.73985425
S3,2007,9-14,74972554.90181103
S3,2007,0-17,
S3,2007,18-29,
S3,2007,30-65,
S3,2007,66+,28207957.78301543
S3,2007,15-26,123642893.44684583
S3,2007,27-45,146004012.27359703
S3,2007,46-65,79551163.38611084
S3,2008,00-04,
S3,2008,05-09,
S3,2008,10-14,
S3,2008,15-19,
S3,2008,20-24,
S3,2008,25-29,
S3,2008,30-34,
S3,2008,35-39,
S3,2008,40-44,
S3,2008,45-49,
S3,2008,50-54,
S3,2008,55-59,
S3,2008,60-64,
S3,2008,65-69,
S3,2008,70-74,
S3,2008,75+,
S3,2008,0-8,105405354.34224644
S3,2008,9-14,75123672.31286749
S3,2008,0-17,
S3,2008,18-29,
S3,2008,30-65,
S3,2008,66+,28952901.91158513
S3,2008,15-26,125841553.49786893
S3,2008,27-45,148877323.4645483
S3,2008,46-65,82033315.44291654
S3,2009,00-04,
S3,2009,05-09,
S3,2009,10-14,
S3,2009,15-19,
S3,2009,20-24,
S3,2009,25-29,
S3,2009,30-34,
S3,2009,35-39,
S3,2009,40-44,
S3,2009,45-49,
S3,2009,50-54,
S3,2009,55-59,
S3,2009,60-64,
S3,2009,65-69,
S3,2009,70-74,
S3,2009,75+,
S3,2009,0-8,104749248.44017933
S3,2009,9-14,75302596.7339279
S3,2009,0-17,
S3,2009,18-29,
S3,2009,30-65,
S3,2009,66+,29689753.425727062
S3,2009,15-26,127982994.0279608
S3,2009,27-45,151820498.76704833
S3,2009,46-65,84572396.23840393
S3,2010,00-04,
S3,2010,05-09,
S3,2010,10-14,
S3,2010,15-19,
S3,2010,20-24,
S3,2010,25-29,
S3,2010,30-34,
S3,2010,35-39,
S3,2010,40-44,
S3,2010,45-49,
S3,2010,50-54,
S3,2010,55-59,
S3,2010,60-64,
S3,2010,65-69,
S3,2010,70-74,
S3,2010,75+,
S3,2010,0-8,103903350.93699437
S3,2010,9-14,75524488.63480738
S3,2010,0-17,
S3,2010,18-29,
S3,2010,30-65,
S3,2010,66+,30423050.130715605
S3,2010,15-26,130163458.79526933
S3,2010,27-45,154889846.58109728
S3,2010,46-65,87199869.34349224
S3,2011,00-04,
S3,2011,05-09,
S3,2011,10-14,
S3,2011,15-19,
S3,2011,20-24,
S3,2011,25-29,
S3,2011,30-34,
S3,2011,35-39,
S3,2011,40-44,
S3,2011,45-49,
S3,2011,50-54,
S3,2011,55-59,
S3,2011,60-64,
S3,2011,65-69,
S3,2011,70-74,
S3,2011,75+,
S3,2011,0-8,102800100.28024219
S3,2011,9-14,75829043.68229418
S3,2011,0-17,
S3,2011,18-29,
S3,2011,30-65,
S3,2011,66+,31184776.122267157
S3,2011,15-26,132311216.48797917
S3,2011,27-45,158120088.34989375
S3,2011,46-65,89870598.39605758
S3,2012,00-04,
S3,2012,05-09,
S3,2012,10-14,
S3,2012,15-19,
S3,2012,20-24,
S3,2012,25-29,
S3,2012,30-34,
S3,2012,35-39,
S3,2012,40-44,
S3,2012,45-49,
S3,2012,50-54,
S3,2012,55-59,
S3,2012,60-64,
S3,2012,65-69,
S3,2012,70-74,
S3,2012,75+,
S3,2012,0-8,102141148.68528989
S3,2012,9-14,76378595.84289517
S3,2012,0-17,
S3,2012,18-29,
S3,2012,30-65,
S3,2012,66+,32030991.957574442
S3,2012,15-26,133475204.01094066
S3,2012,27-45,161477199.97015882
S3,2012,46-65,92694222.80470751
S3,2013,00-04,
S3,2013,05-09,
S3,2013,10-14,
S3,2013,15-19,
S3,2013,20-24,
S3,2013,25-29,
S3,2013,30-34,
S3,2013,35-39,
S3,2013,40-44,
S3,2013,45-49,
S3,2013,50-54,
S3,2013,55-59,
S3,2013,60-64,
S3,2013,65-69,
S3,2013,70-74,
S3,2013,75+,
S3,2013,0-8,101594562.36487989
S3,2013,9-14,76774398.69862661
S3,2013,0-17,
S3,2013,18-29,
S3,2013,30-65,
S3,2013,66+,32949835.59750263
S3,2013,15-26,134597054.12012714
S3,2013,27-45,164905214.83321768
S3,2013,46-65,95571121.43861146
S3,2014,00-04,
S3,2014,05-09,
S3,2014,10-14,
S3,2014,15-19,
S3,2014,20-24,
S3,2014,25-29,
S3,2014,30-34,
S3,2014,35-39,
S3,2014,40-44,
S3,2014,45-49,
S3,2014,50-54,
S3,2014,55-59,
S3,2014,60-64,
S3,2014,65-69,
S3,2014,70-74,
S3,2014,75+,
S3,2014,0-8,101041437.30992691
S3,2014,9-14,77026016.83276947
S3,2014,0-17,
S3,2014,18-29,
S3,2014,30-65,
S3,2014,66+,33922791.182096206
S3,2014,15-26,135599808.87269637
S3,2014,27-45,168469130.27585295
S3,2014,46-65,98537128.6872899
S3,2015,00-04,
S3,2015,05-09,
S3,2015,10-14,
S3,2015,15-19,
S3,2015,20-24,
S3,2015,25-29,
S3,2015,30-34,
S3,2015,35-39,
S3,2015,40-44,
S3,2015,45-49,
S3,2015,50-54,
S3,2015,55-59,
S3,2015,60-64,
S3,2015,65-69,
S3,2015,70-74,
S3,2015,75+,
S3,2015,0-8,100398444.8830183
S3,2015,9-14,77073729.09023337
S3,2015,0-17,
S3,2015,18-29,
S3,2015,30-65,
S3,2015,66+,34932304.166841984
S3,2015,15-26,136715797.71143258
S3,2015,27-45,172037774.3933361
S3,2015,46-65,101650849.51541589
S3,2016,00-04,
S3,2016,05-09,
S3,2016,10-14,
S3,2016,15-19,
S3,2016,20-24,
S3,2016,25-29,
S3,2016,30-34,
S3,2016,35-39,
S3,2016,40-44,
S3,2016,45-49,
S3,2016,50-54,
S3,2016,55-59,
S3,2016,60-64,
S3,2016,65-69,
S3,2016,70-74,
S3,2016,75+,
S3,2016,0-8,99961557.45126513
S3,2016,9-14,76764410.90429729
S3,2016,0-17,
S3,2016,18-29,
S3,2016,30-65,
S3,2016,66+,36322691.01799151
S3,2016,15-26,137801165.9541331
S3,2016,27-45,175545083.08449587
S3,2016,46-65,104408378.90396775
S3,2017,00-04,
S3,2017,05-09,
S3,2017,10-14,
S3,2017,15-19,
S3,2017,20-24,
S3,2017,25-29,
S3,2017,30-34,
S3,2017,35-39,
S3,2017,40-44,
S3,2017,45-49,
S3,2017,50-54,
S3,2017,55-59,
S3,2017,60-64,
S3,2017,65-69,
S3,2017,70-74,
S3,2017,75+,
S3,2017,0-8,99615750.3564353
S3,2017,9-14,76087451.78584878
S3,2017,0-17,
S3,2017,18-29,
S3,2017,30-65,
S3,2017,66+,37768063.602371484
S3,2017,15-26,138910578.51606956
S3,2017,27-45,178940628.50036398
S3,2017,46-65,107027316.92294523
S3,2018,00-04,
S3,2018,05-09,
S3,2018,10-14,
S3,2018,15-19,
S3,2018,20-24,
S3,2018,25-29,
S3,2018,30-34,
S3,2018,35-39,
S3,2018,40-44,
S3,2018,45-49,
S3,2018,50-54,
S3,2018,55-59,
S3,2018,60-64,
S3,2018,65-69,
S3,2018,70-74,
S3,2018,75+,
S3,2018,0-8,99094489.4090542
S3,2018,9-14,75460711.46166477
S3,2018,0-17,
S3,2018,18-29,
S3,2018,30-65,
S3,2018,66+,39316901.286332324
S3,2018,15-26,140002264.05737796
S3,2018,27-45,182281318.47040123
S3,2018,46-65,109744620.35074474
S3,2019,00-04,
S3,2019,05-09,
S3,2019,10-14,
S3,2019,15-19,
S3,2019,20-24,
S3,2019,25-29,
S3,2019,30-34,
S3,2019,35-39,
S3,2019,40-44,
S3,2019,45-49,
S3,2019,50-54,
S3,2019,55-59,
S3,2019,60-64,
S3,2019,65-69,
S3,2019,70-74,
S3,2019,75+,
S3,2019,0-8,98639366.28468871
S3,2019,9-14,75001032.50897774
S3,2019,0-17,
S3,2019,18-29,
S3,2019,30-65,
S3,2019,66+,40954505.54209969
S3,2019,15-26,140884076.09567988
S3,2019,27-45,185526390.2506201
S3,2019,46-65,112460641.84576659
S3,2020,00-04,
S3,2020,05-09,
S3,2020,10-14,
S3,2020,15-19,
S3,2020,20-24,
S3,2020,25-29,
S3,2020,30-34,
S3,2020,35-39,
S3,2020,40-44,
S3,2020,45-49,
S3,2020,50-54,
S3,2020,55-59,
S3,2020,60-64,
S3,2020,65-69,
S3,2020,70-74,
S3,2020,75+,
S3,2020,0-8,98163896.99842572
S3,2020,9-14,74549798.04238357
S3,2020,0-17,
S3,2020,18-29,
S3,2020,30-65,
S3,2020,66+,42673263.91235502
S3,2020,15-26,141676530.48429656
S3,2020,27-45,188699733.71818283
S3,2020,46-65,115279889.84258409
S3,2021,00-04,
S3,2021,05-09,
S3,2021,10-14,
S3,2021,15-19,
S3,2021,20-24,
S3,2021,25-29,
S3,2021,30-34,
S3,2021,35-39,
S3,2021,40-44,
S3,2021,45-49,
S3,2021,50-54,
S3,2021,55-59,
S3,2021,60-64,
S3,2021,65-69,
S3,2021,70-74,
S3,2021,75+,
S3,2021,0-8,97538553.1844151
S3,2021,9-14,74197705.72703904
S3,2021,0-17,
S3,2021,18-29,
S3,2021,30-65,
S3,2021,66+,44278302.06608356
S3,2021,15-26,142444178.6912874
S3,2021,27-45,191877133.489459
S3,2021,46-65,118047231.42985088
S3,2022,00-04,
S3,2022,05-09,
S3,2022,10-14,
S3,2022,15-19,
S3,2022,20-24,
S3,2022,25-29,
S3,2022,30-34,
S3,2022,35-39,
S3,2022,40-44,
S3,2022,45-49,
S3,2022,50-54,
S3,2022,55-59,
S3,2022,60-64,
S3,2022,65-69,
S3,2022,70-74,
S3,2022,75+,
S3,2022,0-8,97104560.69741076
S3,2022,9-14,74028262.60682176
S3,2022,0-17,
S3,2022,18-29,
S3,2022,30-65,
S3,2022,66+,45150459.563561946
S3,2022,15-26,143188397.33253384
S3,2022,27-45,195211899.23943487
S3,2022,46-65,120549924.74583243
S3,2023,00-04,
S3,2023,05-09,
S3,2023,10-14,
S3,2023,15-19,
S3,2023,20-24,
S3,2023,25-29,
S3,2023,30-34,
S3,2023,35-39,
S3,2023,40-44,
S3,2023,45-49,
S3,2023,50-54,
S3,2023,55-59,
S3,2023,60-64,
S3,2023,65-69,
S3,2023,70-74,
S3,2023,75+,
S3,2023,0-8,96613646.53454444
S3,2023,9-14,73656780.8308829
S3,2023,0-17,
S3,2023,18-29,
S3,2023,30-65,
S3,2023,66+,47005948.3003868
S3,2023,15-26,143331423.9084849
S3,2023,27-45,197957216.57906884
S3,2023,46-65,123529856.05824578
S3,2024,00-04,
S3,2024,05-09,
S3,2024,10-14,
S3,2024,15-19,
S3,2024,20-24,
S3,2024,25-29,
S3,2024,30-34,
S3,2024,35-39,
S3,2024,40-44,
S3,2024,45-49,
S3,2024,50-54,
S3,2024,55-59,
S3,2024,60-64,
S3,2024,65-69,
S3,2024,70-74,
S3,2024,75+,
S3,2024,0-8,96529010.74295926
S3,2024,9-14,72884066.32571302
S3,2024,0-17,
S3,2024,18-29,
S3,2024,30-65,
S3,2024,66+,48875867.366466545
S3,2024,15-26,143479687.0448199
S3,2024,27-45,200691459.60117283
S3,2024,46-65,126511331.14654711
S3,2025,00-04,
S3,2025,05-09,
S3,2025,10-14,
S3,2025,15-19,
S3,2025,20-24,
S3,2025,25-29,
S3,2025,30-34,
S3,2025,35-39,
S3,2025,40-44,
S3,2025,45-49,
S3,2025,50-54,
S3,2025,55-59,
S3,2025,60-64,
S3,2025,65-69,
S3,2025,70-74,
S3,2025,75+,
S3,2025,0-8,96320925.50705656
S3,2025,9-14,72090309.59856108
S3,2025,0-17,
S3,2025,18-29,
S3,2025,30-65,
S3,2025,66+,50811137.57861883
S3,2025,15-26,143592532.39417964
S3,2025,27-45,203433400.12610576
S3,2025,46-65,129610047.89849682
S3,2026,00-04,
S3,2026,05-09,
S3,2026,10-14,
S3,2026,15-19,
S3,2026,20-24,
S3,2026,25-29,
S3,2026,30-34,
S3,2026,35-39,
S3,2026,40-44,
S3,2026,45-49,
S3,2026,50-54,
S3,2026,55-59,
S3,2026,60-64,
S3,2026,65-69,
S3,2026,70-74,
S3,2026,75+,
S3,2026,0-8,95987427.54623984
S3,2026,9-14,71452270.32490087
S3,2026,0-17,
S3,2026,18-29,
S3,2026,30-65,
S3,2026,66+,52745560.229221724
S3,2026,15-26,143502041.44711173
S3,2026,27-45,205968034.46978763
S3,2026,46-65,132814869.59690279
S3,2027,00-04,
S3,2027,05-09,
S3,2027,10-14,
S3,2027,15-19,
S3,2027,20-24,
S3,2027,25-29,
S3,2027,30-34,
S3,2027,35-39,
S3,2027,40-44,
S3,2027,45-49,
S3,2027,50-54,
S3,2027,55-59,
S3,2027,60-64,
S3,2027,65-69,
S3,2027,70-74,
S3,2027,75+,
S3,2027,0-8,95876991.84610046
S3,2027,9-14,70514340.441826
S3,2027,0-17,
S3,2027,18-29,
S3,2027,30-65,
S3,2027,66+,54687767.12153544
S3,2027,15-26,143190004.37159172
S3,2027,27-45,208161288.3680196
S3,2027,46-65,136087109.8184847
S3,2028,00-04,
S3,2028,05-09,
S3,2028,10-14,
S3,2028,15-19,
S3,2028,20-24,
S3,2028,25-29,
S3,2028,30-34,
S3,2028,35-39,
S3,2028,40-44,
S3,2028,45-49,
S3,2028,50-54,
S3,2028,55-59,
S3,2028,60-64,
S3,2028,65-69,
S3,2028,70-74,
S3,2028,75+,
S3,2028,0-8,95649606.93203065
S3,2028,9-14,69748327.96483165
S3,2028,0-17,
S3,2028,18-29,
S3,2028,30-65,
S3,2028,66+,56674607.68652116
S3,2028,15-26,142663669.04420575
S3,2028,27-45,210361204.5685671
S3,2028,46-65,139475410.42288384
S3,2029,00-04,
S3,2029,05-09,
S3,2029,10-14,
S3,2029,15-19,
S3,2029,20-24,
S3,2029,25-29,
S3,2029,30-34,
S3,2029,35-39,
S3,2029,40-44,
S3,2029,45-49,
S3,2029,50-54,
S3,2029,55-59,
S3,2029,60-64,
S3,2029,65-69,
S3,2029,70-74,
S3,2029,75+,
S3,2029,0-8,95593346.50789645
S3,2029,9-14,68963679.36877964
S3,2029,0-17,
S3,2029,18-29,
S3,2029,30-65,
S3,2029,66+,58710070.20091442
S3,2029,15-26,141865367.25494686
S3,2029,27-45,212544030.01912978
S3,2029,46-65,142967912.17123783
S3,2030,00-04,
S3,2030,05-09,
S3,2030,10-14,
S3,2030,15-19,
S3,2030,20-24,
S3,2030,25-29,
S3,2030,30-34,
S3,2030,35-39,
S3,2030,40-44,
S3,2030,45-49,
S3,2030,50-54,
S3,2030,55-59,
S3,2030,60-64,
S3,2030,65-69,
S3,2030,70-74,
S3,2030,75+,
S3,2030,0-8,95775586.13654846
S3,2030,9-14,68334226.82087573
S3,2030,0-17,
S3,2030,18-29,
S3,2030,30-65,
S3,2030,66+,60796800.065192446
S3,2030,15-26,140724062.03250924
S3,2030,27-45,214517187.19957903
S3,2030,46-65,146583600.5471068
S3,2031,00-04,
S3,2031,05-09,
S3,2031,10-14,
S3,2031,15-19,
S3,2031,20-24,
S3,2031,25-29,
S3,2031,30-34,
S3,2031,35-39,
S3,2031,40-44,
S3,2031,45-49,
S3,2031,50-54,
S3,2031,55-59,
S3,2031,60-64,
S3,2031,65-69,
S3,2031,70-74,
S3,2031,75+,
S3,2031,0-8,95943962.94039552
S3,2031,9-14,67561511.4354522
S3,2031,0-17,
S3,2031,18-29,
S3,2031,30-65,
S3,2031,66+,62912203.830377825
S3,2031,15-26,139732980.49668893
S3,2031,27-45,216092091.63029006
S3,2031,46-65,150287726.90659264
S3,2032,00-04,
S3,2032,05-09,
S3,2032,10-14,
S3,2032,15-19,
S3,2032,20-24,
S3,2032,25-29,
S3,2032,30-34,
S3,2032,35-39,
S3,2032,40-44,
S3,2032,45-49,
S3,2032,50-54,
S3,2032,55-59,
S3,2032,60-64,
S3,2032,65-69,
S3,2032,70-74,
S3,2032,75+,
S3,2032,0-8,95978443.26189956
S3,2032,9-14,66694211.69516735
S3,2032,0-17,
S3,2032,18-29,
S3,2032,30-65,
S3,2032,66+,65002751.1555398
S3,2032,15-26,138796714.24415576
S3,2032,27-45,217303122.34899032
S3,2032,46-65,153969651.66957155
S3,2033,00-04,
S3,2033,05-09,
S3,2033,10-14,
S3,2033,15-19,
S3,2033,20-24,
S3,2033,25-29,
S3,2033,30-34,
S3,2033,35-39,
S3,2033,40-44,
S3,2033,45-49,
S3,2033,50-54,
S3,2033,55-59,
S3,2033,60-64,
S3,2033,65-69,
S3,2033,70-74,
S3,2033,75+,
S3,2033,0-8,95947238.00522995
S3,2033,9-14,66162486.25071622
S3,2033,0-17,
S3,2033,18-29,
S3,2033,30-65,
S3,2033,66+,67152866.36796728
S3,2033,15-26,137748026.8765022
S3,2033,27-45,218159682.8512913
S3,2033,46-65,157798206.07088816
S3,2034,00-04,
S3,2034,05-09,
S3,2034,10-14,
S3,2034,15-19,
S3,2034,20-24,
S3,2034,25-29,
S3,2034,30-34,
S3,2034,35-39,
S3,2034,40-44,
S3,2034,45-49,
S3,2034,50-54,
S3,2034,55-59,
S3,2034,60-64,
S3,2034,65-69,
S3,2034,70-74,
S3,2034,75+,
S3,2034,0-8,95850575.60986184
S3,2034,9-14,65560859.95796734
S3,2034,0-17,
S3,2034,18-29,
S3,2034,30-65,
S3,2034,66+,69385976.15442464
S3,2034,15-26,136959741.61905527
S3,2034,27-45,218880882.57962015
S3,2034,46-65,161571514.64009646
S3,2035,00-04,
S3,2035,05-09,
S3,2035,10-14,
S3,2035,15-19,
S3,2035,20-24,
S3,2035,25-29,
S3,2035,30-34,
S3,2035,35-39,
S3,2035,40-44,
S3,2035,45-49,
S3,2035,50-54,
S3,2035,55-59,
S3,2035,60-64,
S3,2035,65-69,
S3,2035,70-74,
S3,2035,75+,
S3,2035,0-8,95711347.2300236
S3,2035,9-14,65159827.77060531
S3,2035,0-17,
S3,2035,18-29,
S3,2035,30-65,
S3,2035,66+,71707734.32751605
S3,2035,15-26,136100604.08875886
S3,2035,27-45,219427754.90607455
S3,2035,46-65,165354001.68757534
S3,2036,00-04,
S3,2036,05-09,
S3,2036,10-14,
S3,2036,15-19,
S3,2036,20-24,
S3,2036,25-29,
S3,2036,30-34,
S3,2036,35-39,
S3,2036,40-44,
S3,2036,45-49,
S3,2036,50-54,
S3,2036,55-59,
S3,2036,60-64,
S3,2036,65-69,
S3,2036,70-74,
S3,2036,75+,
S3,2036,0-8,95515154.50538675
S3,2036,9-14,65036309.78574866
S3,2036,0-17,
S3,2036,18-29,
S3,2036,30-65,
S3,2036,66+,74078483.12620877
S3,2036,15-26,135008168.78888407
S3,2036,27-45,219922886.4798501
S3,2036,46-65,169168929.16830322
S3,2037,00-04,
S3,2037,05-09,
S3,2037,10-14,
S3,2037,15-19,
S3,2037,20-24,
S3,2037,25-29,
S3,2037,30-34,
S3,2037,35-39,
S3,2037,40-44,
S3,2037,45-49,
S3,2037,50-54,
S3,2037,55-59,
S3,2037,60-64,
S3,2037,65-69,
S3,2037,70-74,
S3,2037,75+,
S3,2037,0-8,95266664.08157653
S3,2037,9-14,64970483.61736763
S3,2037,0-17,
S3,2037,18-29,
S3,2037,30-65,
S3,2037,66+,76529434.91495179
S3,2037,15-26,133830917.0600916
S3,2037,27-45,220501885.19482595
S3,2037,46-65,172939632.98249477
S3,2038,00-04,
S3,2038,05-09,
S3,2038,10-14,
S3,2038,15-19,
S3,2038,20-24,
S3,2038,25-29,
S3,2038,30-34,
S3,2038,35-39,
S3,2038,40-44,
S3,2038,45-49,
S3,2038,50-54,
S3,2038,55-59,
S3,2038,60-64,
S3,2038,65-69,
S3,2038,70-74,
S3,2038,75+,
S3,2038,0-8,94956563.28346959
S3,2038,9-14,64892171.48378733
S3,2038,0-17,
S3,2038,18-29,
S3,2038,30-65,
S3,2038,66+,79095095.19880429
S3,2038,15-26,132784489.69512014
S3,2038,27-45,220959588.0930376
S3,2038,46-65,176655564.39763156
S3,2039,00-04,
S3,2039,05-09,
S3,2039,10-14,
S3,2039,15-19,
S3,2039,20-24,
S3,2039,25-29,
S3,2039,30-34,
S3,2039,35-39,
S3,2039,40-44,
S3,2039,45-49,
S3,2039,50-54,
S3,2039,55-59,
S3,2039,60-64,
S3,2039,65-69,
S3,2039,70-74,
S3,2039,75+,
S3,2039,0-8,94560362.71620803
S3,2039,9-14,64810462.83053283
S3,2039,0-17,
S3,2039,18-29,
S3,2039,30-65,
