scheme,year,band,females
S3,1977,45-49,
S3,1977,50-54,
S3,1977,55-59,
S3,1977,60-64,
S3,1977,65-69,
S3,1977,70-74,
S3,1977,75+,
S3,1977,0-8,76617804.81102622
S3,1977,9-14,43923414.84655994
S3,1977,0-17,
S3,1977,18-29,
S3,1977,30-65,
S3,1977,66+,10478634.998571813
S3,1977,15-26,67007050.200788945
S3,1977,27-45,64375734.729417145
S3,1977,46-65,37549037.23940763
S3,1978,00-04,
S3,1978,05-09,
S3,1978,10-14,
S3,1978,15-19,
S3,1978,20-24,
S3,1978,25-29,
S3,1978,30-34,
S3,1978,35-39,
S3,1978,40-44,
S3,1978,45-49,
S3,1978,50-54,
S3,1978,55-59,
S3,1978,60-64,
S3,1978,65-69,
S3,1978,70-74,
S3,1978,75+,
S3,1978,0-8,77800459.14908016
S3,1978,9-14,44844069.48279202
S3,1978,0-17,
S3,1978,18-29,
S3,1978,30-65,
S3,1978,66+,10794610.08877486
S3,1978,15-26,68938542.97903001
S3,1978,27-45,66166893.5542219
S3,1978,46-65,38460077.18163803
S3,1979,00-04,
S3,1979,05-09,
S3,1979,10-14,
S3,1979,15-19,
S3,1979,20-24,
S3,1979,25-29,
S3,1979,30-34,
S3,1979,35-39,
S3,1979,40-44,
S3,1979,45-49,
S3,1979,50-54,
S3,1979,55-59,
S3,1979,60-64,
S3,1979,65-69,
S3,1979,70-74,
S3,1979,75+,
S3,1979,0-8,78950554.19162539
S3,1979,9-14,45796506.88862792
S3,1979,0-17,
S3,1979,18-29,
S3,1979,30-65,
S3,1979,66+,11110996.444914699
S3,1979,15-26,70757346.64072984
S3,1979,27-45,67939412.93665233
S3,1979,46-65,39393908.476287514
S3,1980,00-04,
S3,1980,05-09,
S3,1980,10-14,
S3,1980,15-19,
S3,1980,20-24,
S3,1980,25-29,
S3,1980,30-34,
S3,1980,35-39,
S3,1980,40-44,
S3,1980,45-49,
S3,1980,50-54,
S3,1980,55-59,
S3,1980,60-64,
S3,1980,65-69,
S3,1980,70-74,
S3,1980,75+,
S3,1980,0-8,80248389.30834548
S3,1980,9-14,46756880.64776212
S3,1980,0-17,
S3,1980,18-29,
S3,1980,30-65,
S3,1980,66+,11432141.423746765
S3,1980,15-26,72497655.4932809
S3,1980,27-45,70139364.46126437
S3,1980,46-65,40391434.51529604
S3,1981,00-04,
S3,1981,05-09,
S3,1981,10-14,
S3,1981,15-19,
S3,1981,20-24,
S3,1981,25-29,
S3,1981,30-34,
S3,1981,35-39,
S3,1981,40-44,
S3,1981,45-49,
S3,1981,50-54,
S3,1981,55-59,
S3,1981,60-64,
S3,1981,65-69,
S3,1981,70-74,
S3,1981,75+,
S3,1981,0-8,81673167.31975609
S3,1981,9-14,47765904.25115639
S3,1981,0-17,
S3,1981,18-29,
S3,1981,30-65,
S3,1981,66+,11753906.918586373
S3,1981,15-26,74095689.52028206
S3,1981,27-45,72396031.83294484
S3,1981,46-65,41404005.38461316
S3,1982,00-04,
S3,1982,05-09,
S3,1982,10-14,
S3,1982,15-19,
S3,1982,20-24,
S3,1982,25-29,
S3,1982,30-34,
S3,1982,35-39,
S3,1982,40-44,
S3,1982,45-49,
S3,1982,50-54,
S3,1982,55-59,
S3,1982,60-64,
S3,1982,65-69,
S3,1982,70-74,
S3,1982,75+,
S3,1982,0-8,83090281.34149033
S3,1982,9-14,48854820.39795104
S3,1982,0-17,
S3,1982,18-29,
S3,1982,30-65,
S3,1982,66+,12077262.082392633
S3,1982,15-26,75650293.60087556
S3,1982,27-45,74713030.62729159
S3,1982,46-65,42463905.8696931
S3,1983,00-04,
S3,1983,05-09,
S3,1983,10-14,
S3,1983,15-19,
S3,1983,20-24,
S3,1983,25-29,
S3,1983,30-34,
S3,1983,35-39,
S3,1983,40-44,
S3,1983,45-49,
S3,1983,50-54,
S3,1983,55-59,
S3,1983,60-64,
S3,1983,65-69,
S3,1983,70-74,
S3,1983,75+,
S3,1983,0-8,84546104.81109296
S3,1983,9-14,49942219.319108024
S3,1983,0-17,
S3,1983,18-29,
S3,1983,30-65,
S3,1983,66+,12404582.636636496
S3,1983,15-26,77207424.98312524
S3,1983,27-45,77121415.40149722
S3,1983,46-65,43566923.81309909
S3,1984,00-04,
S3,1984,05-09,
S3,1984,10-14,
S3,1984,15-19,
S3,1984,20-24,
S3,1984,25-29,
S3,1984,30-34,
S3,1984,35-39,
S3,1984,40-44,
S3,1984,45-49,
S3,1984,50-54,
S3,1984,55-59,
S3,1984,60-64,
S3,1984,65-69,
S3,1984,70-74,
S3,1984,75+,
S3,1984,0-8,86033971.05518472
S3,1984,9-14,51064339.33413026
S3,1984,0-17,
S3,1984,18-29,
S3,1984,30-65,
S3,1984,66+,12738470.229941785
S3,1984,15-26,78810051.75318974
S3,1984,27-45,79659054.65821746
S3,1984,46-65,44683149.46087736
S3,1985,00-04,
S3,1985,05-09,
S3,1985,10-14,
S3,1985,15-19,
S3,1985,20-24,
S3,1985,25-29,
S3,1985,30-34,
S3,1985,35-39,
S3,1985,40-44,
S3,1985,45-49,
S3,1985,50-54,
S3,1985,55-59,
S3,1985,60-64,
S3,1985,65-69,
S3,1985,70-74,
S3,1985,75+,
S3,1985,0-8,87584465.9926616
S3,1985,9-14,52257788.16354638
S3,1985,0-17,
S3,1985,18-29,
S3,1985,30-65,
S3,1985,66+,13079952.428895056
S3,1985,15-26,80393442.97127375
S3,1985,27-45,82304910.59487727
S3,1985,46-65,45756676.56696582
S3,1986,00-04,
S3,1986,05-09,
S3,1986,10-14,
S3,1986,15-19,
S3,1986,20-24,
S3,1986,25-29,
S3,1986,30-34,
S3,1986,35-39,
S3,1986,40-44,
S3,1986,45-49,
S3,1986,50-54,
S3,1986,55-59,
S3,1986,60-64,
S3,1986,65-69,
S3,1986,70-74,
S3,1986,75+,
S3,1986,0-8,89189441.66095126
S3,1986,9-14,53420203.44683167
S3,1986,0-17,
S3,1986,18-29,
S3,1986,30-65,
S3,1986,66+,13431514.437408686
S3,1986,15-26,81965882.88776103
S3,1986,27-45,85079663.25484371
S3,1986,46-65,46800879.43940228
S3,1987,00-04,
S3,1987,05-09,
S3,1987,10-14,
S3,1987,15-19,
S3,1987,20-24,
S3,1987,25-29,
S3,1987,30-34,
S3,1987,35-39,
S3,1987,40-44,
S3,1987,45-49,
S3,1987,50-54,
S3,1987,55-59,
S3,1987,60-64,
S3,1987,65-69,
S3,1987,70-74,
S3,1987,75+,
S3,1987,0-8,90836875.03571084
S3,1987,9-14,54597169.63956386
S3,1987,0-17,
S3,1987,18-29,
S3,1987,30-65,
S3,1987,66+,13796216.774115205
S3,1987,15-26,83584251.43043572
S3,1987,27-45,87937250.53622136
S3,1987,46-65,47833284.35796499
S3,1988,00-04,
S3,1988,05-09,
S3,1988,10-14,
S3,1988,15-19,
S3,1988,20-24,
S3,1988,25-29,
S3,1988,30-34,
S3,1988,35-39,
S3,1988,40-44,
S3,1988,45-49,
S3,1988,50-54,
S3,1988,55-59,
S3,1988,60-64,
S3,1988,65-69,
S3,1988,70-74,
S3,1988,75+,
S3,1988,0-8,92447404.22092651
S3,1988,9-14,55706953.13765167
S3,1988,0-17,
S3,1988,18-29,
S3,1988,30-65,
S3,1988,66+,14175598.74608779
S3,1988,15-26,85240121.15074986
S3,1988,27-45,90875415.72165051
S3,1988,46-65,48865148.78385854
S3,1989,00-04,
S3,1989,05-09,
S3,1989,10-14,
S3,1989,15-19,
S3,1989,20-24,
S3,1989,25-29,
S3,1989,30-34,
S3,1989,35-39,
S3,1989,40-44,
S3,1989,45-49,
S3,1989,50-54,
S3,1989,55-59,
S3,1989,60-64,
S3,1989,65-69,
S3,1989,70-74,
S3,1989,75+,
S3,1989,0-8,94053974.5032257
S3,1989,9-14,56770410.68673466
S3,1989,0-17,
S3,1989,18-29,
S3,1989,30-65,
S3,1989,66+,14572609.018336654
S3,1989,15-26,86991252.36395639
S3,1989,27-45,93865830.10221148
S3,1989,46-65,49910406.18588328
S3,1990,00-04,
S3,1990,05-09,
S3,1990,10-14,
S3,1990,15-19,
S3,1990,20-24,
S3,1990,25-29,
S3,1990,30-34,
S3,1990,35-39,
S3,1990,40-44,
S3,1990,45-49,
S3,1990,50-54,
S3,1990,55-59,
S3,1990,60-64,
S3,1990,65-69,
S3,1990,70-74,
S3,1990,75+,
S3,1990,0-8,95564803.16565235
S3,1990,9-14,57885385.42646615
S3,1990,0-17,
S3,1990,18-29,
S3,1990,30-65,
S3,1990,66+,14989878.167136252
S3,1990,15-26,88814948.99332735
S3,1990,27-45,96945435.00151822
S3,1990,46-65,50952178.079141855
S3,1991,00-04,
S3,1991,05-09,
S3,1991,10-14,
S3,1991,15-19,
S3,1991,20-24,
S3,1991,25-29,
S3,1991,30-34,
S3,1991,35-39,
S3,1991,40-44,
S3,1991,45-49,
S3,1991,50-54,
S3,1991,55-59,
S3,1991,60-64,
S3,1991,65-69,
S3,1991,70-74,
S3,1991,75+,
S3,1991,0-8,96866558.8898863
S3,1991,9-14,59171588.166093186
S3,1991,0-17,
S3,1991,18-29,
S3,1991,30-65,
S3,1991,66+,15429834.385680974
S3,1991,15-26,90659148.0363603
S3,1991,27-45,100062716.08197871
S3,1991,46-65,52024866.27712679
S3,1992,00-04,
S3,1992,05-09,
S3,1992,10-14,
S3,1992,15-19,
S3,1992,20-24,
S3,1992,25-29,
S3,1992,30-34,
S3,1992,35-39,
S3,1992,40-44,
S3,1992,45-49,
S3,1992,50-54,
S3,1992,55-59,
S3,1992,60-64,
S3,1992,65-69,
S3,1992,70-74,
S3,1992,75+,
S3,1992,0-8,98215680.11879802
S3,1992,9-14,60743380.04905355
S3,1992,0-17,
S3,1992,18-29,
S3,1992,30-65,
S3,1992,66+,16091651.801459253
S3,1992,15-26,92145321.9151127
S3,1992,27-45,103108769.552879
S3,1992,46-65,52881850.35225773
S3,1993,00-04,
S3,1993,05-09,
S3,1993,10-14,
S3,1993,15-19,
S3,1993,20-24,
S3,1993,25-29,
S3,1993,30-34,
S3,1993,35-39,
S3,1993,40-44,
S3,1993,45-49,
S3,1993,50-54,
S3,1993,55-59,
S3,1993,60-64,
S3,1993,65-69,
S3,1993,70-74,
S3,1993,75+,
S3,1993,0-8,99406129.42795625
S3,1993,9-14,62398964.19402763
S3,1993,0-17,
S3,1993,18-29,
S3,1993,30-65,
S3,1993,66+,16779280.957492173
S3,1993,15-26,93637003.12861848
S3,1993,27-45,106269261.12284875
S3,1993,46-65,53784027.72798586
S3,1994,00-04,
S3,1994,05-09,
S3,1994,10-14,
S3,1994,15-19,
S3,1994,20-24,
S3,1994,25-29,
S3,1994,30-34,
S3,1994,35-39,
S3,1994,40-44,
S3,1994,45-49,
S3,1994,50-54,
S3,1994,55-59,
S3,1994,60-64,
S3,1994,65-69,
S3,1994,70-74,
S3,1994,75+,
S3,1994,0-8,100387002.08425158
S3,1994,9-14,64096016.42237291
S3,1994,0-17,
S3,1994,18-29,
S3,1994,30-65,
S3,1994,66+,17492397.05462998
S3,1994,15-26,95149791.36495835
S3,1994,27-45,109510473.54801407
S3,1994,46-65,54692287.295633554
S3,1995,00-04,
S3,1995,05-09,
S3,1995,10-14,
S3,1995,15-19,
S3,1995,20-24,
S3,1995,25-29,
S3,1995,30-34,
S3,1995,35-39,
S3,1995,40-44,
S3,1995,45-49,
S3,1995,50-54,
S3,1995,55-59,
S3,1995,60-64,
S3,1995,65-69,
S3,1995,70-74,
S3,1995,75+,
S3,1995,0-8,101188167.49573861
S3,1995,9-14,65763825.599469855
S3,1995,0-17,
S3,1995,18-29,
S3,1995,30-65,
S3,1995,66+,18233988.079720855
S3,1995,15-26,96723366.97149292
S3,1995,27-45,112354652.83005849
S3,1995,46-65,55976362.327876985
S3,1996,00-04,
S3,1996,05-09,
S3,1996,10-14,
S3,1996,15-19,
S3,1996,20-24,
S3,1996,25-29,
S3,1996,30-34,
S3,1996,35-39,
S3,1996,40-44,
S3,1996,45-49,
S3,1996,50-54,
S3,1996,55-59,
S3,1996,60-64,
S3,1996,65-69,
S3,1996,70-74,
S3,1996,75+,
S3,1996,0-8,101905945.46592605
S3,1996,9-14,67263506.8572965
S3,1996,0-17,
S3,1996,18-29,
S3,1996,30-65,
S3,1996,66+,19004023.72655964
S3,1996,15-26,98539973.93472543
S3,1996,27-45,115224466.62406123
S3,1996,46-65,57380498.46727991
S3,1997,00-04,
S3,1997,05-09,
S3,1997,10-14,
S3,1997,15-19,
S3,1997,20-24,
S3,1997,25-29,
S3,1997,30-34,
S3,1997,35-39,
S3,1997,40-44,
S3,1997,45-49,
S3,1997,50-54,
S3,1997,55-59,
S3,1997,60-64,
S3,1997,65-69,
S3,1997,70-74,
S3,1997,75+,
S3,1997,0-8,102437406.75845541
S3,1997,9-14,68764108.18460475
S3,1997,0-17,
S3,1997,18-29,
S3,1997,30-65,
S3,1997,66+,19795960.382240057
S3,1997,15-26,100434478.63601983
S3,1997,27-45,118110284.75835806
S3,1997,46-65,58884675.728141904
S3,1998,00-04,
S3,1998,05-09,
S3,1998,10-14,
S3,1998,15-19,
S3,1998,20-24,
S3,1998,25-29,
S3,1998,30-34,
S3,1998,35-39,
S3,1998,40-44,
S3,1998,45-49,
S3,1998,50-54,
S3,1998,55-59,
S3,1998,60-64,
S3,1998,65-69,
S3,1998,70-74,
S3,1998,75+,
S3,1998,0-8,102977034.09236822
S3,1998,9-14,70074578.64628875
S3,1998,0-17,
S3,1998,18-29,
S3,1998,30-65,
S3,1998,66+,20607290.275396466
S3,1998,15-26,102402397.14412382
S3,1998,27-45,121000430.28149301
S3,1998,46-65,60502882.18004036
S3,1999,00-04,
S3,1999,05-09,
S3,1999,10-14,
S3,1999,15-19,
S3,1999,20-24,
S3,1999,25-29,
S3,1999,30-34,
S3,1999,35-39,
S3,1999,40-44,
S3,1999,45-49,
S3,1999,50-54,
S3,1999,55-59,
S3,1999,60-64,
S3,1999,65-69,
S3,1999,70-74,
S3,1999,75+,
S3,1999,0-8,103469384.00909723
S3,1999,9-14,71233886.3089609
S3,1999,0-17,
S3,1999,18-29,
S3,1999,30-65,
S3,1999,66+,21435763.61670661
S3,1999,15-26,104446961.86005998
S3,1999,27-45,123920732.33281946
S3,1999,46-65,62229885.470563054
S3,2000,00-04,
S3,2000,05-09,
S3,2000,10-14,
S3,2000,15-19,
S3,2000,20-24,
S3,2000,25-29,
S3,2000,30-34,
S3,2000,35-39,
S3,2000,40-44,
S3,2000,45-49,
S3,2000,50-54,
S3,2000,55-59,
S3,2000,60-64,
S3,2000,65-69,
S3,2000,70-74,
S3,2000,75+,
S3,2000,0-8,103944874.8765161
S3,2000,9-14,72200216.0068816
S3,2000,0-17,
S3,2000,18-29,
S3,2000,30-65,
S3,2000,66+,22274887.169184923
S3,2000,15-26,106623833.3593657
S3,2000,27-45,126735732.00832844
S3,2000,46-65,64130406.216367066
S3,2001,00-04,
S3,2001,05-09,
S3,2001,10-14,
S3,2001,15-19,
S3,2001,20-24,
S3,2001,25-29,
S3,2001,30-34,
S3,2001,35-39,
S3,2001,40-44,
S3,2001,45-49,
S3,2001,50-54,
S3,2001,55-59,
S3,2001,60-64,
S3,2001,65-69,
S3,2001,70-74,
S3,2001,75+,
S3,2001,0-8,104562642.62386356
S3,2001,9-14,72997702.31478514
S3,2001,0-17,
S3,2001,18-29,
S3,2001,30-65,
S3,2001,66+,23112381.684631348
S3,2001,15-26,108910669.64920384
S3,2001,27-45,129490773.69827187
S3,2001,46-65,66152623.86544317
S3,2002,00-04,
S3,2002,05-09,
S3,2002,10-14,
S3,2002,15-19,
S3,2002,20-24,
S3,2002,25-29,
S3,2002,30-34,
S3,2002,35-39,
S3,2002,40-44,
S3,2002,45-49,
S3,2002,50-54,
S3,2002,55-59,
S3,2002,60-64,
S3,2002,65-69,
S3,2002,70-74,
S3,2002,75+,
S3,2002,0-8,105234984.19600359
S3,2002,9-14,73564627.60860926
S3,2002,0-17,
S3,2002,18-29,
S3,2002,30-65,
S3,2002,66+,23977084.29694873
S3,2002,15-26,111336300.54862455
S3,2002,27-45,132335579.13752747
S3,2002,46-65,68250618.29588544
S3,2003,00-04,
S3,2003,05-09,
S3,2003,10-14,
S3,2003,15-19,
S3,2003,20-24,
S3,2003,25-29,
S3,2003,30-34,
S3,2003,35-39,
S3,2003,40-44,
S3,2003,45-49,
S3,2003,50-54,
S3,2003,55-59,
S3,2003,60-64,
S3,2003,65-69,
S3,2003,70-74,
S3,2003,75+,
S3,2003,0-8,105736793.43497576
S3,2003,9-14,74096505.45261042
S3,2003,0-17,
S3,2003,18-29,
S3,2003,30-65,
S3,2003,66+,24870797.18588859
S3,2003,15-26,113696002.28492355
S3,2003,27-45,135024996.55846834
S3,2003,46-65,70374569.55487996
S3,2004,00-04,
S3,2004,05-09,
S3,2004,10-14,
S3,2004,15-19,
S3,2004,20-24,
S3,2004,25-29,
S3,2004,30-34,
S3,2004,35-39,
S3,2004,40-44,
S3,2004,45-49,
S3,2004,50-54,
S3,2004,55-59,
S3,2004,60-64,
S3,2004,65-69,
S3,2004,70-74,
S3,2004,75+,
S3,2004,0-8,106055951.26031241
S3,2004,9-14,74489065.13286701
S3,2004,0-17,
S3,2004,18-29,
S3,2004,30-65,
S3,2004,66+,25759693.987952948
S3,2004,15-26,116150231.42068619
S3,2004,27-45,137772536.36905664
S3,2004,46-65,72551025.27437961
S3,2005,00-04,
S3,2005,05-09,
S3,2005,10-14,
S3,2005,15-19,
S3,2005,20-24,
S3,2005,25-29,
S3,2005,30-34,
S3,2005,35-39,
S3,2005,40-44,
S3,2005,45-49,
S3,2005,50-54,
S3,2005,55-59,
S3,2005,60-64,
S3,2005,65-69,
S3,2005,70-74,
S3,2005,75+,
S3,2005,0-8,106170905.64172329
S3,2005,9-14,74801921.19372086
S3,2005,0-17,
S3,2005,18-29,
S3,2005,30-65,
S3,2005,66+,26596041.11075926
S3,2005,15-26,118666680.70814812
S3,2005,27-45,140647615.51661223
S3,2005,46-65,74831646.31554377
S3,2006,00-04,
S3,2006,05-09,
S3,2006,10-14,
S3,2006,15-19,
S3,2006,20-24,
S3,2006,25-29,
S3,2006,30-34,
S3,2006,35-39,
S3,2006,40-44,
S3,2006,45-49,
S3,2006,50-54,
S3,2006,55-59,
S3,2006,60-64,
S3,2006,65-69,
S3,2006,70-74,
S3,2006,75+,
S3,2006,0-8,105992710.43501072
S3,2006,9-14,75091114.83966558
S3,2006,0-17,
S3,2006,18-29,
S3,2006,30-65,
S3,2006,66+,27386422.478565395
S3,2006,15-26,120968943.39157882
S3,2006,27-45,143418738.46393245
S3,2006,46-65,77183542.32275414
S3,2007,00-04,
S3,2007,05-09,
S3,2007,10-14,
S3,2007,15-19,
S3,2007,20-24,
S3,2007,25-29,
S3,2007,30-34,
S3,2007,35-39,
S3,2007,40-44,
S3,2007,45-49,
S3,2007,50-54,
S3,2007,55-59,
S3,2007,60-64,
S3,2007,65-69,
S3,2007,70-74,
S3,2007,75+,
S3,2007,0-8,105584566.59826346
S3,2007,9-14,75329781.04340182
S3,2007,0-17,
S3,2007,18-29,
S3,2007,30-65,
S3,2007,66+,28144992.26630193
S3,2007,15-26,123331923.03501767
S3,2007,27-45,146323333.74636447
S3,2007,46-65,79605777.84188503
S3,2008,00-04,
S3,2008,05-09,
S3,2008,10-14,
S3,2008,15-19,
S3,2008,20-24,
S3,2008,25-29,
S3,2008,30-34,
S3,2008,35-39,
S3,2008,40-44,
S3,2008,45-49,
S3,2008,50-54,
S3,2008,55-59,
S3,2008,60-64,
S3,2008,65-69,
S3,2008,70-74,
S3,2008,75+,
S3,2008,0-8,105000914.41315815
S3,2008,9-14,75528112.24195579
S3,2008,0-17,
S3,2008,18-29,
S3,2008,30-65,
S3,2008,66+,28893965.053766727
S3,2008,15-26,125588542.80264443
S3,2008,27-45,149142608.7309891
S3,2008,46-65,82079977.72951883
S3,2009,00-04,
S3,2009,05-09,
S3,2009,10-14,
S3,2009,15-19,
S3,2009,20-24,
S3,2009,25-29,
S3,2009,30-34,
S3,2009,35-39,
S3,2009,40-44,
S3,2009,45-49,
S3,2009,50-54,
S3,2009,55-59,
S3,2009,60-64,
S3,2009,65-69,
S3,2009,70-74,
S3,2009,75+,
S3,2009,0-8,104329821.51110746
S3,2009,9-14,75722023.6629998
S3,2009,0-17,
S3,2009,18-29,
S3,2009,30-65,
S3,2009,66+,29645428.53885758
S3,2009,15-26,127796375.7727859
S3,2009,27-45,152042560.63086164
S3,2009,46-65,84581277.51663488
S3,2010,00-04,
S3,2010,05-09,
S3,2010,10-14,
S3,2010,15-19,
S3,2010,20-24,
S3,2010,25-29,
S3,2010,30-34,
S3,2010,35-39,
S3,2010,40-44,
S3,2010,45-49,
S3,2010,50-54,
S3,2010,55-59,
S3,2010,60-64,
S3,2010,65-69,
S3,2010,70-74,
S3,2010,75+,
S3,2010,0-8,103596185.12810163
S3,2010,9-14,75831654.44370012
S3,2010,0-17,
S3,2010,18-29,
S3,2010,30-65,
S3,2010,66+,30374954.50018406
S3,2010,15-26,129996887.12846127
S3,2010,27-45,155123167.07032436
S3,2010,46-65,87181216.15160495
S3,2011,00-04,
S3,2011,05-09,
S3,2011,10-14,
S3,2011,15-19,
S3,2011,20-24,
S3,2011,25-29,
S3,2011,30-34,
S3,2011,35-39,
S3,2011,40-44,
S3,2011,45-49,
S3,2011,50-54,
S3,2011,55-59,
S3,2011,60-64,
S3,2011,65-69,
S3,2011,70-74,
S3,2011,75+,
S3,2011,0-8,102618857.00890918
S3,2011,9-14,76010286.95362718
S3,2011,0-17,
S3,2011,18-29,
S3,2011,30-65,
S3,2011,66+,31129391.25265622
S3,2011,15-26,132165720.7765654
S3,2011,27-45,158392597.59702885
S3,2011,46-65,89798969.72994733
S3,2012,00-04,
S3,2012,05-09,
S3,2012,10-14,
S3,2012,15-19,
S3,2012,20-24,
S3,2012,25-29,
S3,2012,30-34,
S3,2012,35-39,
S3,2012,40-44,
S3,2012,45-49,
S3,2012,50-54,
S3,2012,55-59,
S3,2012,60-64,
S3,2012,65-69,
S3,2012,70-74,
S3,2012,75+,
S3,2012,0-8,101979161.37371941
S3,2012,9-14,76540583.15446566
S3,2012,0-17,
S3,2012,18-29,
S3,2012,30-65,
S3,2012,66+,31967367.399501324
S3,2012,15-26,133308981.78804159
S3,2012,27-45,161777286.68634272
S3,2012,46-65,92623982.86949581
S3,2013,00-04,
S3,2013,05-09,
S3,2013,10-14,
S3,2013,15-19,
S3,2013,20-24,
S3,2013,25-29,
S3,2013,30-34,
S3,2013,35-39,
S3,2013,40-44,
S3,2013,45-49,
S3,2013,50-54,
S3,2013,55-59,
S3,2013,60-64,
S3,2013,65-69,
S3,2013,70-74,
S3,2013,75+,
S3,2013,0-8,101390651.98972976
S3,2013,9-14,76978309.07377672
S3,2013,0-17,
S3,2013,18-29,
S3,2013,30-65,
S3,2013,66+,32855049.760718822
S3,2013,15-26,134453978.95260823
S3,2013,27-45,165165580.59702188
S3,2013,46-65,95548616.67910987
S3,2014,00-04,
S3,2014,05-09,
S3,2014,10-14,
S3,2014,15-19,
S3,2014,20-24,
S3,2014,25-29,
S3,2014,30-34,
S3,2014,35-39,
S3,2014,40-44,
S3,2014,45-49,
S3,2014,50-54,
S3,2014,55-59,
S3,2014,60-64,
S3,2014,65-69,
S3,2014,70-74,
S3,2014,75+,
S3,2014,0-8,100826804.15230097
S3,2014,9-14,77240649.99039541
S3,2014,0-17,
S3,2014,18-29,
S3,2014,30-65,
S3,2014,66+,33766911.111799955
S3,2014,15-26,135551852.44350874
S3,2014,27-45,168616910.4324447
S3,2014,46-65,98593185.030182
S3,2015,00-04,
S3,2015,05-09,
S3,2015,10-14,
S3,2015,15-19,
S3,2015,20-24,
S3,2015,25-29,
S3,2015,30-34,
S3,2015,35-39,
S3,2015,40-44,
S3,2015,45-49,
S3,2015,50-54,
S3,2015,55-59,
S3,2015,60-64,
S3,2015,65-69,
S3,2015,70-74,
S3,2015,75+,
S3,2015,0-8,100066927.98208988
S3,2015,9-14,77405245.99116182
S3,2015,0-17,
S3,2015,18-29,
S3,2015,30-65,
S3,2015,66+,35049760.19487405
S3,2015,15-26,136656038.50952947
S3,2015,27-45,172225138.36016297
S3,2015,46-65,101405788.72246003
S3,2016,00-04,
S3,2016,05-09,
S3,2016,10-14,
S3,2016,15-19,
S3,2016,20-24,
S3,2016,25-29,
S3,2016,30-34,
S3,2016,35-39,
S3,2016,40-44,
S3,2016,45-49,
S3,2016,50-54,
S3,2016,55-59,
S3,2016,60-64,
S3,2016,65-69,
S3,2016,70-74,
S3,2016,75+,
S3,2016,0-8,99557381.9784465
S3,2016,9-14,77168586.37711589
S3,2016,0-17,
S3,2016,18-29,
S3,2016,30-65,
S3,2016,66+,36428859.045289755
S3,2016,15-26,137776327.5332293
S3,2016,27-45,175699558.25425828
S3,2016,46-65,104172574.12781084
S3,2017,00-04,
S3,2017,05-09,
S3,2017,10-14,
S3,2017,15-19,
S3,2017,20-24,
S3,2017,25-29,
S3,2017,30-34,
S3,2017,35-39,
S3,2017,40-44,
S3,2017,45-49,
S3,2017,50-54,
S3,2017,55-59,
S3,2017,60-64,
S3,2017,65-69,
S3,2017,70-74,
S3,2017,75+,
S3,2017,0-8,99175812.5321221
S3,2017,9-14,76527389.61016199
S3,2017,0-17,
S3,2017,18-29,
S3,2017,30-65,
S3,2017,66+,37842724.700650215
S3,2017,15-26,138882852.64041966
S3,2017,27-45,179065488.99652642
S3,2017,46-65,106855521.20415384
S3,2018,00-04,
S3,2018,05-09,
S3,2018,10-14,
S3,2018,15-19,
S3,2018,20-24,
S3,2018,25-29,
S3,2018,30-34,
S3,2018,35-39,
S3,2018,40-44,
S3,2018,45-49,
S3,2018,50-54,
S3,2018,55-59,
S3,2018,60-64,
S3,2018,65-69,
S3,2018,70-74,
S3,2018,75+,
S3,2018,0-8,98708859.13374346
S3,2018,9-14,75846341.73697549
S3,2018,0-17,
S3,2018,18-29,
S3,2018,30-65,
S3,2018,66+,39362420.61386025
S3,2018,15-26,139969829.98125672
S3,2018,27-45,182407237.50125343
S3,2018,46-65,109605616.0684858
S3,2019,00-04,
S3,2019,05-09,
S3,2019,10-14,
S3,2019,15-19,
S3,2019,20-24,
S3,2019,25-29,
S3,2019,30-34,
S3,2019,35-39,
S3,2019,40-44,
S3,2019,45-49,
S3,2019,50-54,
S3,2019,55-59,
S3,2019,60-64,
S3,2019,65-69,
S3,2019,70-74,
S3,2019,75+,
S3,2019,0-8,98395965.2440953
S3,2019,9-14,75244433.54957116
S3,2019,0-17,
S3,2019,18-29,
S3,2019,30-65,
S3,2019,66+,40956098.03521025
S3,2019,15-26,140868489.10812238
S3,2019,27-45,185601640.23283923
S3,2019,46-65,112399386.35799444
S3,2020,00-04,
S3,2020,05-09,
S3,2020,10-14,
S3,2020,15-19,
S3,2020,20-24,
S3,2020,25-29,
S3,2020,30-34,
S3,2020,35-39,
S3,2020,40-44,
S3,2020,45-49,
S3,2020,50-54,
S3,2020,55-59,
S3,2020,60-64,
S3,2020,65-69,
S3,2020,70-74,
S3,2020,75+,
S3,2020,0-8,97966882.56437983
S3,2020,9-14,74746812.47642945
S3,2020,0-17,
S3,2020,18-29,
S3,2020,30-65,
S3,2020,66+,42682364.63867426
S3,2020,15-26,141655075.911947
S3,2020,27-45,188779927.71743828
S3,2020,46-65,115212049.68935889
S3,2021,00-04,
S3,2021,05-09,
S3,2021,10-14,
S3,2021,15-19,
S3,2021,20-24,
S3,2021,25-29,
S3,2021,30-34,
S3,2021,35-39,
S3,2021,40-44,
S3,2021,45-49,
S3,2021,50-54,
S3,2021,55-59,
S3,2021,60-64,
S3,2021,65-69,
S3,2021,70-74,
S3,2021,75+,
S3,2021,0-8,97404741.72079907
S3,2021,9-14,74331517.19065507
S3,2021,0-17,
