scheme,year,band,females
S3,2022,46-65,120470102.46256694
S3,2023,00-04,
S3,2023,05-09,
S3,2023,10-14,
S3,2023,15-19,
S3,2023,20-24,
S3,2023,25-29,
S3,2023,30-34,
S3,2023,35-39,
S3,2023,40-44,
S3,2023,45-49,
S3,2023,50-54,
S3,2023,55-59,
S3,2023,60-64,
S3,2023,65-69,
S3,2023,70-74,
S3,2023,75+,
S3,2023,0-8,96901838.22271878
S3,2023,9-14,73368589.14270857
S3,2023,0-17,
S3,2023,18-29,
S3,2023,30-65,
S3,2023,66+,47471518.1394417
S3,2023,15-26,143056894.82699615
S3,2023,27-45,197882956.17006415
S3,2023,46-65,123413075.70968442
S3,2024,00-04,
S3,2024,05-09,
S3,2024,10-14,
S3,2024,15-19,
S3,2024,20-24,
S3,2024,25-29,
S3,2024,30-34,
S3,2024,35-39,
S3,2024,40-44,
S3,2024,45-49,
S3,2024,50-54,
S3,2024,55-59,
S3,2024,60-64,
S3,2024,65-69,
S3,2024,70-74,
S3,2024,75+,
S3,2024,0-8,96514370.61627404
S3,2024,9-14,72898706.45239827
S3,2024,0-17,
S3,2024,18-29,
S3,2024,30-65,
S3,2024,66+,49315650.59079808
S3,2024,15-26,143214661.94365793
S3,2024,27-45,200599426.29423317
S3,2024,46-65,126428606.33031723
S3,2025,00-04,
S3,2025,05-09,
S3,2025,10-14,
S3,2025,15-19,
S3,2025,20-24,
S3,2025,25-29,
S3,2025,30-34,
S3,2025,35-39,
S3,2025,40-44,
S3,2025,45-49,
S3,2025,50-54,
S3,2025,55-59,
S3,2025,60-64,
S3,2025,65-69,
S3,2025,70-74,
S3,2025,75+,
S3,2025,0-8,96434068.16164657
S3,2025,9-14,71977166.9439711
S3,2025,0-17,
S3,2025,18-29,
S3,2025,30-65,
S3,2025,66+,51241080.18203266
S3,2025,15-26,143317856.4918342
S3,2025,27-45,203282203.38666993
S3,2025,46-65,129605977.93686439
S3,2026,00-04,
S3,2026,05-09,
S3,2026,10-14,
S3,2026,15-19,
S3,2026,20-24,
S3,2026,25-29,
S3,2026,30-34,
S3,2026,35-39,
S3,2026,40-44,
S3,2026,45-49,
S3,2026,50-54,
S3,2026,55-59,
S3,2026,60-64,
S3,2026,65-69,
S3,2026,70-74,
S3,2026,75+,
S3,2026,0-8,96286969.1485741
S3,2026,9-14,71152728.72256659
S3,2026,0-17,
S3,2026,18-29,
S3,2026,30-65,
S3,2026,66+,53195036.24319091
S3,2026,15-26,143159016.3022849
S3,2026,27-45,205801168.7415215
S3,2026,46-65,132875284.45602651
S3,2027,00-04,
S3,2027,05-09,
S3,2027,10-14,
S3,2027,15-19,
S3,2027,20-24,
S3,2027,25-29,
S3,2027,30-34,
S3,2027,35-39,
S3,2027,40-44,
S3,2027,45-49,
S3,2027,50-54,
S3,2027,55-59,
S3,2027,60-64,
S3,2027,65-69,
S3,2027,70-74,
S3,2027,75+,
S3,2027,0-8,96014120.37488288
S3,2027,9-14,70377211.91304357
S3,2027,0-17,
S3,2027,18-29,
S3,2027,30-65,
S3,2027,66+,55146766.19374339
S3,2027,15-26,142743492.8880421
S3,2027,27-45,208087688.6655687
S3,2027,46-65,136148221.93227717
S3,2028,00-04,
S3,2028,05-09,
S3,2028,10-14,
S3,2028,15-19,
S3,2028,20-24,
S3,2028,25-29,
S3,2028,30-34,
S3,2028,35-39,
S3,2028,40-44,
S3,2028,45-49,
S3,2028,50-54,
S3,2028,55-59,
S3,2028,60-64,
S3,2028,65-69,
S3,2028,70-74,
S3,2028,75+,
S3,2028,0-8,95970631.99761026
S3,2028,9-14,69427302.89925201
S3,2028,0-17,
S3,2028,18-29,
S3,2028,30-65,
S3,2028,66+,57145541.46164942
S3,2028,15-26,142283426.4187057
S3,2028,27-45,210235180.83991358
S3,2028,46-65,139510743.00190926
S3,2029,00-04,
S3,2029,05-09,
S3,2029,10-14,
S3,2029,15-19,
S3,2029,20-24,
S3,2029,25-29,
S3,2029,30-34,
S3,2029,35-39,
S3,2029,40-44,
S3,2029,45-49,
S3,2029,50-54,
S3,2029,55-59,
S3,2029,60-64,
S3,2029,65-69,
S3,2029,70-74,
S3,2029,75+,
S3,2029,0-8,95819890.9095102
S3,2029,9-14,68737134.96716589
S3,2029,0-17,
S3,2029,18-29,
S3,2029,30-65,
S3,2029,66+,59181559.23843494
S3,2029,15-26,141733973.8306419
S3,2029,27-45,212173941.43439442
S3,2029,46-65,142997905.14275768
S3,2030,00-04,
S3,2030,05-09,
S3,2030,10-14,
S3,2030,15-19,
S3,2030,20-24,
S3,2030,25-29,
S3,2030,30-34,
S3,2030,35-39,
S3,2030,40-44,
S3,2030,45-49,
S3,2030,50-54,
S3,2030,55-59,
S3,2030,60-64,
S3,2030,65-69,
S3,2030,70-74,
S3,2030,75+,
S3,2030,0-8,95801220.108269
S3,2030,9-14,68308592.8491552
S3,2030,0-17,
S3,2030,18-29,
S3,2030,30-65,
S3,2030,66+,61265159.918049805
S3,2030,15-26,140827147.67406616
S3,2030,27-45,213898139.281113
S3,2030,46-65,146631202.97115853
S3,2031,00-04,
S3,2031,05-09,
S3,2031,10-14,
S3,2031,15-19,
S3,2031,20-24,
S3,2031,25-29,
S3,2031,30-34,
S3,2031,35-39,
S3,2031,40-44,
S3,2031,45-49,
S3,2031,50-54,
S3,2031,55-59,
S3,2031,60-64,
S3,2031,65-69,
S3,2031,70-74,
S3,2031,75+,
S3,2031,0-8,95931277.79270469
S3,2031,9-14,67574196.58314303
S3,2031,0-17,
S3,2031,18-29,
S3,2031,30-65,
S3,2031,66+,63358731.90322961
S3,2031,15-26,139984052.39295837
S3,2031,27-45,215364833.57964146
S3,2031,46-65,150317384.9881198
S3,2032,00-04,
S3,2032,05-09,
S3,2032,10-14,
S3,2032,15-19,
S3,2032,20-24,
S3,2032,25-29,
S3,2032,30-34,
S3,2032,35-39,
S3,2032,40-44,
S3,2032,45-49,
S3,2032,50-54,
S3,2032,55-59,
S3,2032,60-64,
S3,2032,65-69,
S3,2032,70-74,
S3,2032,75+,
S3,2032,0-8,95977953.5659864
S3,2032,9-14,66694701.391080484
S3,2032,0-17,
S3,2032,18-29,
S3,2032,30-65,
S3,2032,66+,65457486.4977989
S3,2032,15-26,139139150.38836277
S3,2032,27-45,216448799.30701613
S3,2032,46-65,154026803.22507972
S3,2033,00-04,
S3,2033,05-09,
S3,2033,10-14,
S3,2033,15-19,
S3,2033,20-24,
S3,2033,25-29,
S3,2033,30-34,
S3,2033,35-39,
S3,2033,40-44,
S3,2033,45-49,
S3,2033,50-54,
S3,2033,55-59,
S3,2033,60-64,
S3,2033,65-69,
S3,2033,70-74,
S3,2033,75+,
S3,2033,0-8,95958290.60170957
S3,2033,9-14,66151433.654236585
S3,2033,0-17,
S3,2033,18-29,
S3,2033,30-65,
S3,2033,66+,67633997.3085088
S3,2033,15-26,138087907.7307239
S3,2033,27-45,217428174.71585712
S3,2033,46-65,157708702.41155928
S3,2034,00-04,
S3,2034,05-09,
S3,2034,10-14,
S3,2034,15-19,
S3,2034,20-24,
S3,2034,25-29,
S3,2034,30-34,
S3,2034,35-39,
S3,2034,40-44,
S3,2034,45-49,
S3,2034,50-54,
S3,2034,55-59,
S3,2034,60-64,
S3,2034,65-69,
S3,2034,70-74,
S3,2034,75+,
S3,2034,0-8,95887256.59279412
S3,2034,9-14,65524178.97503505
S3,2034,0-17,
S3,2034,18-29,
S3,2034,30-65,
S3,2034,66+,69892400.66127712
S3,2034,15-26,137211332.0405833
S3,2034,27-45,218269122.92821658
S3,2034,46-65,161425259.3631195
S3,2035,00-04,
S3,2035,05-09,
S3,2035,10-14,
S3,2035,15-19,
S3,2035,20-24,
S3,2035,25-29,
S3,2035,30-34,
S3,2035,35-39,
S3,2035,40-44,
S3,2035,45-49,
S3,2035,50-54,
S3,2035,55-59,
S3,2035,60-64,
S3,2035,65-69,
S3,2035,70-74,
S3,2035,75+,
S3,2035,0-8,95750571.78464021
S3,2035,9-14,65120603.215988666
S3,2035,0-17,
S3,2035,18-29,
S3,2035,30-65,
S3,2035,66+,72200768.4250979
S3,2035,15-26,136158062.23910648
S3,2035,27-45,219035869.07990173
S3,2035,46-65,165195395.26581872
S3,2036,00-04,
S3,2036,05-09,
S3,2036,10-14,
S3,2036,15-19,
S3,2036,20-24,
S3,2036,25-29,
S3,2036,30-34,
S3,2036,35-39,
S3,2036,40-44,
S3,2036,45-49,
S3,2036,50-54,
S3,2036,55-59,
S3,2036,60-64,
S3,2036,65-69,
S3,2036,70-74,
S3,2036,75+,
S3,2036,0-8,95567069.33049448
S3,2036,9-14,64984394.96064096
S3,2036,0-17,
S3,2036,18-29,
S3,2036,30-65,
S3,2036,66+,74575905.06580509
S3,2036,15-26,134996173.977137
S3,2036,27-45,219664692.32048988
S3,2036,46-65,168941696.1998142
S3,2037,00-04,
S3,2037,05-09,
S3,2037,10-14,
S3,2037,15-19,
S3,2037,20-24,
S3,2037,25-29,
S3,2037,30-34,
S3,2037,35-39,
S3,2037,40-44,
S3,2037,45-49,
S3,2037,50-54,
S3,2037,55-59,
S3,2037,60-64,
S3,2037,65-69,
S3,2037,70-74,
S3,2037,75+,
S3,2037,0-8,95326099.18774137
S3,2037,9-14,64911048.5112028
S3,2037,0-17,
S3,2037,18-29,
S3,2037,30-65,
S3,2037,66+,77059101.18748134
S3,2037,15-26,133895537.48516297
S3,2037,27-45,220168790.9336004
S3,2037,46-65,172678440.5461194
S3,2038,00-04,
S3,2038,05-09,
S3,2038,10-14,
S3,2038,15-19,
S3,2038,20-24,
S3,2038,25-29,
S3,2038,30-34,
S3,2038,35-39,
S3,2038,40-44,
S3,2038,45-49,
S3,2038,50-54,
S3,2038,55-59,
S3,2038,60-64,
S3,2038,65-69,
S3,2038,70-74,
S3,2038,75+,
S3,2038,0-8,95022265.77968842
S3,2038,9-14,64826468.9875685
S3,2038,0-17,
S3,2038,18-29,
S3,2038,30-65,
S3,2038,66+,79628086.98965487
S3,2038,15-26,132899994.50952277
S3,2038,27-45,220599237.3792976
S3,2038,46-65,176367418.5061185
S3,2039,00-04,
S3,2039,05-09,
S3,2039,10-14,
S3,2039,15-19,
S3,2039,20-24,
S3,2039,25-29,
S3,2039,30-34,
S3,2039,35-39,
S3,2039,40-44,
S3,2039,45-49,
S3,2039,50-54,
S3,2039,55-59,
S3,2039,60-64,
S3,2039,65-69,
S3,2039,70-74,
S3,2039,75+,
S3,2039,0-8,94644135.73168918
S3,2039,9-14,64726689.815051645
S3,2039,0-17,
S3,2039,18-29,
S3,2039,30-65,
S3,2039,66+,82302836.42709848
S3,2039,15-26,132003806.28143719
S3,2039,27-45,220931218.30201888
S3,2039,46-65,179960018.3587808
S3,2040,00-04,
S3,2040,05-09,
S3,2040,10-14,
S3,2040,15-19,
S3,2040,20-24,
S3,2040,25-29,
S3,2040,30-34,
S3,2040,35-39,
S3,2040,40-44,
S3,2040,45-49,
S3,2040,50-54,
S3,2040,55-59,
S3,2040,60-64,
S3,2040,65-69,
S3,2040,70-74,
S3,2040,75+,
S3,2040,0-8,94177974.70764652
S3,2040,9-14,64601205.17396341
S3,2040,0-17,
S3,2040,18-29,
S3,2040,30-65,
S3,2040,66+,85053796.12570369
S3,2040,15-26,131318038.31648278
S3,2040,27-45,220987995.058637
S3,2040,46-65,183488505.0391093
S3,2041,00-04,
S3,2041,05-09,
S3,2041,10-14,
S3,2041,15-19,
S3,2041,20-24,
S3,2041,25-29,
S3,2041,30-34,
S3,2041,35-39,
S3,2041,40-44,
S3,2041,45-49,
S3,2041,50-54,
S3,2041,55-59,
S3,2041,60-64,
S3,2041,65-69,
S3,2041,70-74,
S3,2041,75+,
S3,2041,0-8,93626653.37811205
S3,2041,9-14,64472122.67782386
S3,2041,0-17,
S3,2041,18-29,
S3,2041,30-65,
S3,2041,66+,87831084.5655255
S3,2041,15-26,130582530.58419111
S3,2041,27-45,220984947.52686226
S3,2041,46-65,186938240.925745
S3,2042,00-04,
S3,2042,05-09,
S3,2042,10-14,
S3,2042,15-19,
S3,2042,20-24,
S3,2042,25-29,
S3,2042,30-34,
S3,2042,35-39,
S3,2042,40-44,
S3,2042,45-49,
S3,2042,50-54,
S3,2042,55-59,
S3,2042,60-64,
S3,2042,65-69,
S3,2042,70-74,
S3,2042,75+,
S3,2042,0-8,93000966.54903255
S3,2042,9-14,64297576.21691425
S3,2042,0-17,
S3,2042,18-29,
S3,2042,30-65,
S3,2042,66+,90699036.63419002
S3,2042,15-26,129787094.70697442
S3,2042,27-45,220902322.21667233
S3,2042,46-65,190225583.04101872
S3,2043,00-04,
S3,2043,05-09,
S3,2043,10-14,
S3,2043,15-19,
S3,2043,20-24,
S3,2043,25-29,
S3,2043,30-34,
S3,2043,35-39,
S3,2043,40-44,
S3,2043,45-49,
S3,2043,50-54,
S3,2043,55-59,
S3,2043,60-64,
S3,2043,65-69,
S3,2043,70-74,
S3,2043,75+,
S3,2043,0-8,92324863.22809316
S3,2043,9-14,64061663.638668515
S3,2043,0-17,
S3,2043,18-29,
S3,2043,30-65,
S3,2043,66+,93560984.04691704
S3,2043,15-26,129138292.31210156
S3,2043,27-45,220492700.04321474
S3,2043,46-65,193427258.23574066
S3,2044,00-04,
S3,2044,05-09,
S3,2044,10-14,
S3,2044,15-19,
S3,2044,20-24,
S3,2044,25-29,
S3,2044,30-34,
S3,2044,35-39,
S3,2044,40-44,
S3,2044,45-49,
S3,2044,50-54,
S3,2044,55-59,
S3,2044,60-64,
S3,2044,65-69,
S3,2044,70-74,
S3,2044,75+,
S3,2044,0-8,91600867.02230182
S3,2044,9-14,63778413.087869175
S3,2044,0-17,
S3,2044,18-29,
S3,2044,30-65,
S3,2044,66+,96458214.13392267
S3,2044,15-26,128417569.692739
S3,2044,27-45,219953132.2757453
S3,2044,46-65,196496041.49609408
S3,2045,00-04,
S3,2045,05-09,
S3,2045,10-14,
S3,2045,15-19,
S3,2045,20-24,
S3,2045,25-29,
S3,2045,30-34,
S3,2045,35-39,
S3,2045,40-44,
S3,2045,45-49,
S3,2045,50-54,
S3,2045,55-59,
S3,2045,60-64,
S3,2045,65-69,
S3,2045,70-74,
S3,2045,75+,
S3,2045,0-8,90846020.7204831
S3,2045,9-14,63445175.45024018
S3,2045,0-17,
S3,2045,18-29,
S3,2045,30-65,
S3,2045,66+,99440467.29039086
S3,2045,15-26,127918612.36611952
S3,2045,27-45,219017292.5017537
S3,2045,46-65,199408005.28941327
S3,2046,00-04,
S3,2046,05-09,
S3,2046,10-14,
S3,2046,15-19,
S3,2046,20-24,
S3,2046,25-29,
S3,2046,30-34,
S3,2046,35-39,
S3,2046,40-44,
S3,2046,45-49,
S3,2046,50-54,
S3,2046,55-59,
S3,2046,60-64,
S3,2046,65-69,
S3,2046,70-74,
S3,2046,75+,
S3,2046,0-8,90063027.03167456
S3,2046,9-14,63066390.590909995
S3,2046,0-17,
S3,2046,18-29,
S3,2046,30-65,
S3,2046,66+,102539090.93370555
S3,2046,15-26,127508850.66346416
S3,2046,27-45,217787060.54145527
S3,2046,46-65,202229009.94533128
S3,2047,00-04,
S3,2047,05-09,
S3,2047,10-14,
S3,2047,15-19,
S3,2047,20-24,
S3,2047,25-29,
S3,2047,30-34,
S3,2047,35-39,
S3,2047,40-44,
S3,2047,45-49,
S3,2047,50-54,
S3,2047,55-59,
S3,2047,60-64,
S3,2047,65-69,
S3,2047,70-74,
S3,2047,75+,
S3,2047,0-8,89281499.07601118
S3,2047,9-14,62655573.4703238
S3,2047,0-17,
S3,2047,18-29,
S3,2047,30-65,
S3,2047,66+,105725134.01014094
S3,2047,15-26,127050728.36928043
S3,2047,27-45,216421205.9043305
S3,2047,46-65,204982260.1390129
S3,2048,00-04,
S3,2048,05-09,
S3,2048,10-14,
S3,2048,15-19,
S3,2048,20-24,
S3,2048,25-29,
S3,2048,30-34,
S3,2048,35-39,
S3,2048,40-44,
S3,2048,45-49,
S3,2048,50-54,
S3,2048,55-59,
S3,2048,60-64,
S3,2048,65-69,
S3,2048,70-74,
S3,2048,75+,
S3,2048,0-8,88504791.19984229
S3,2048,9-14,62222040.31177426
S3,2048,0-17,
S3,2048,18-29,
S3,2048,30-65,
S3,2048,66+,108973745.09838654
S3,2048,15-26,126641912.71262738
S3,2048,27-45,214945739.28069863
S3,2048,46-65,207551423.03456467
S3,2049,00-04,
S3,2049,05-09,
S3,2049,10-14,
S3,2049,15-19,
S3,2049,20-24,
S3,2049,25-29,
S3,2049,30-34,
S3,2049,35-39,
S3,2049,40-44,
S3,2049,45-49,
S3,2049,50-54,
S3,2049,55-59,
S3,2049,60-64,
S3,2049,65-69,
S3,2049,70-74,
S3,2049,75+,
S3,2049,0-8,87748782.13213675
S3,2049,9-14,61752769.82235717
S3,2049,0-17,
S3,2049,18-29,
S3,2049,30-65,
S3,2049,66+,112310049.85853195
S3,2049,15-26,126131750.15723917
S3,2049,27-45,213581154.8897308
S3,2049,46-65,209847599.52956244
S3,2050,00-04,
S3,2050,05-09,
S3,2050,10-14,
S3,2050,15-19,
S3,2050,20-24,
S3,2050,25-29,
S3,2050,30-34,
S3,2050,35-39,
S3,2050,40-44,
S3,2050,45-49,
S3,2050,50-54,
S3,2050,55-59,
S3,2050,60-64,
S3,2050,65-69,
S3,2050,70-74,
S3,2050,75+,
S3,2050,0-8,87020398.95119055
S3,2050,9-14,61255729.78018283
S3,2050,0-17,
S3,2050,18-29,
S3,2050,30-65,
S3,2050,66+,115759585.46444224
S3,2050,15-26,125633479.69458832
S3,2050,27-45,212186773.9731703
S3,2050,46-65,211874010.35798246
S3,2051,00-04,
S3,2051,05-09,
S3,2051,10-14,
S3,2051,15-19,
S3,2051,20-24,
S3,2051,25-29,
S3,2051,30-34,
S3,2051,35-39,
S3,2051,40-44,
S3,2051,45-49,
S3,2051,50-54,
S3,2051,55-59,
S3,2051,60-64,
S3,2051,65-69,
S3,2051,70-74,
S3,2051,75+,
S3,2051,0-8,86312171.99832977
S3,2051,9-14,60748015.926177725
S3,2051,0-17,
S3,2051,18-29,
S3,2051,30-65,
S3,2051,66+,119275817.82588242
S3,2051,15-26,125188763.62098299
S3,2051,27-45,210770561.18408328
S3,2051,46-65,213629036.45927253
S3,2052,00-04,
S3,2052,05-09,
S3,2052,10-14,
S3,2052,15-19,
S3,2052,20-24,
S3,2052,25-29,
S3,2052,30-34,
S3,2052,35-39,
S3,2052,40-44,
S3,2052,45-49,
S3,2052,50-54,
S3,2052,55-59,
S3,2052,60-64,
S3,2052,65-69,
S3,2052,70-74,
S3,2052,75+,
S3,2052,0-8,85639342.1912512
S3,2052,9-14,60226167.11502605
S3,2052,0-17,
S3,2052,18-29,
S3,2052,30-65,
S3,2052,66+,122907797.24513066
S3,2052,15-26,124693995.56423403
S3,2052,27-45,209397431.28315738
S3,2052,46-65,215082524.00031692
S3,2053,00-04,
S3,2053,05-09,
S3,2053,10-14,
S3,2053,15-19,
S3,2053,20-24,
S3,2053,25-29,
S3,2053,30-34,
S3,2053,35-39,
S3,2053,40-44,
S3,2053,45-49,
S3,2053,50-54,
S3,2053,55-59,
S3,2053,60-64,
S3,2053,65-69,
S3,2053,70-74,
S3,2053,75+,
S3,2053,0-8,84997573.95892584
S3,2053,9-14,59697699.38929852
S3,2053,0-17,
S3,2053,18-29,
S3,2053,30-65,
S3,2053,66+,126522241.94952133
S3,2053,15-26,124126129.7354461
S3,2053,27-45,208095328.66889405
S3,2053,46-65,216360116.4585493
S3,2054,00-04,
S3,2054,05-09,
S3,2054,10-14,
S3,2054,15-19,
S3,2054,20-24,
S3,2054,25-29,
S3,2054,30-34,
S3,2054,35-39,
S3,2054,40-44,
S3,2054,45-49,
S3,2054,50-54,
S3,2054,55-59,
S3,2054,60-64,
S3,2054,65-69,
S3,2054,70-74,
S3,2054,75+,
S3,2054,0-8,84390170.08855942
S3,2054,9-14,59179883.22823612
S3,2054,0-17,
S3,2054,18-29,
S3,2054,30-65,
S3,2054,66+,130171820.35709882
S3,2054,15-26,123487290.82680488
S3,2054,27-45,206795846.0006987
S3,2054,46-65,217465620.87006783
S3,2055,00-04,
S3,2055,05-09,
S3,2055,10-14,
S3,2055,15-19,
S3,2055,20-24,
S3,2055,25-29,
S3,2055,30-34,
S3,2055,35-39,
S3,2055,40-44,
S3,2055,45-49,
S3,2055,50-54,
S3,2055,55-59,
S3,2055,60-64,
S3,2055,65-69,
S3,2055,70-74,
S3,2055,75+,
S3,2055,0-8,83792997.65356626
S3,2055,9-14,58673725.94888465
S3,2055,0-17,
S3,2055,18-29,
S3,2055,30-65,
S3,2055,66+,133846538.49160211
S3,2055,15-26,122768952.23017047
S3,2055,27-45,205440969.36255002
S3,2055,46-65,218463913.88815206
S3,2056,00-04,
S3,2056,05-09,
S3,2056,10-14,
S3,2056,15-19,
S3,2056,20-24,
S3,2056,25-29,
S3,2056,30-34,
S3,2056,35-39,
S3,2056,40-44,
S3,2056,45-49,
S3,2056,50-54,
S3,2056,55-59,
S3,2056,60-64,
S3,2056,65-69,
S3,2056,70-74,
S3,2056,75+,
S3,2056,0-8,83235400.5547095
S3,2056,9-14,58157967.4345693
S3,2056,0-17,
S3,2056,18-29,
S3,2056,30-65,
S3,2056,66+,137495239.37800577
S3,2056,15-26,122004213.83857346
S3,2056,27-45,204173608.07723373
S3,2056,46-65,219267398.03386366
S3,2057,00-04,
S3,2057,05-09,
S3,2057,10-14,
S3,2057,15-19,
S3,2057,20-24,
S3,2057,25-29,
S3,2057,30-34,
S3,2057,35-39,
S3,2057,40-44,
S3,2057,45-49,
S3,2057,50-54,
S3,2057,55-59,
S3,2057,60-64,
S3,2057,65-69,
S3,2057,70-74,
S3,2057,75+,
S3,2057,0-8,82713661.4491167
S3,2057,9-14,57661286.782128975
S3,2057,0-17,
S3,2057,18-29,
S3,2057,30-65,
S3,2057,66+,141154412.68394417
S3,2057,15-26,121175818.18729974
S3,2057,27-45,202927120.2655946
S3,2057,46-65,219883526.58408836
S3,2058,00-04,
S3,2058,05-09,
S3,2058,10-14,
S3,2058,15-19,
S3,2058,20-24,
S3,2058,25-29,
S3,2058,30-34,
S3,2058,35-39,
S3,2058,40-44,
S3,2058,45-49,
S3,2058,50-54,
S3,2058,55-59,
S3,2058,60-64,
S3,2058,65-69,
S3,2058,70-74,
S3,2058,75+,
S3,2058,0-8,82228740.91296498
S3,2058,9-14,57180655.623913646
S3,2058,0-17,
S3,2058,18-29,
S3,2058,30-65,
S3,2058,66+,144777110.94300443
S3,2058,15-26,120305740.19522409
S3,2058,27-45,201699556.9563847
S3,2058,46-65,220358116.96577147
S3,2059,00-04,
S3,2059,05-09,
S3,2059,10-14,
S3,2059,15-19,
S3,2059,20-24,
S3,2059,25-29,
S3,2059,30-34,
S3,2059,35-39,
S3,2059,40-44,
S3,2059,45-49,
S3,2059,50-54,
S3,2059,55-59,
S3,2059,60-64,
S3,2059,65-69,
S3,2059,70-74,
S3,2059,75+,
S3,2059,0-8,81757848.1029803
S3,2059,9-14,56719871.806114584
S3,2059,0-17,
S3,2059,18-29,
S3,2059,30-65,
S3,2059,66+,148355620.1625276
S3,2059,15-26,119397135.69762808
S3,2059,27-45,200538231.58952108
S3,2059,46-65,220646751.36827764
S3,2060,00-04,
S3,2060,05-09,
S3,2060,10-14,
S3,2060,15-19,
S3,2060,20-24,
S3,2060,25-29,
S3,2060,30-34,
S3,2060,35-39,
S3,2060,40-44,
S3,2060,45-49,
S3,2060,50-54,
S3,2060,55-59,
S3,2060,60-64,
S3,2060,65-69,
S3,2060,70-74,
S3,2060,75+,
S3,2060,0-8,81295548.36812174
S3,2060,9-14,56279333.47996311
S3,2060,0-17,
S3,2060,18-29,
S3,2060,30-65,
S3,2060,66+,151916167.12813476
S3,2060,15-26,118457516.65312448
S3,2060,27-45,199624281.1337188
S3,2060,46-65,220543946.93005854
S3,2061,00-04,
S3,2061,05-09,
S3,2061,10-14,
S3,2061,15-19,
S3,2061,20-24,
S3,2061,25-29,
S3,2061,30-34,
S3,2061,35-39,
S3,2061,40-44,
S3,2061,45-49,
S3,2061,50-54,
S3,2061,55-59,
S3,2061,60-64,
S3,2061,65-69,
S3,2061,70-74,
S3,2061,75+,
S3,2061,0-8,80838718.60958445
S3,2061,9-14,55872014.51356587
S3,2061,0-17,
S3,2061,18-29,
S3,2061,30-65,
S3,2061,66+,155433899.02727863
S3,2061,15-26,117477587.47015339
S3,2061,27-45,198617989.10649157
S3,2061,46-65,220409393.1137799
S3,2062,00-04,
S3,2062,05-09,
S3,2062,10-14,
S3,2062,15-19,
S3,2062,20-24,
S3,2062,25-29,
S3,2062,30-34,
S3,2062,35-39,
S3,2062,40-44,
S3,2062,45-49,
S3,2062,50-54,
S3,2062,55-59,
S3,2062,60-64,
S3,2062,65-69,
S3,2062,70-74,
S3,2062,75+,
S3,2062,0-8,80367746.01562487
S3,2062,9-14,55491143.096679285
S3,2062,0-17,
S3,2062,18-29,
S3,2062,30-65,
S3,2062,66+,158911246.83792898
S3,2062,15-26,116481933.36582357
S3,2062,27-45,197497206.597989
S3,2062,46-65,220240800.85461986
S3,2063,00-04,
S3,2063,05-09,
S3,2063,10-14,
S3,2063,15-19,
S3,2063,20-24,
S3,2063,25-29,
S3,2063,30-34,
S3,2063,35-39,
S3,2063,40-44,
S3,2063,45-49,
S3,2063,50-54,
S3,2063,55-59,
S3,2063,60-64,
S3,2063,65-69,
S3,2063,70-74,
S3,2063,75+,
S3,2063,0-8,79909297.05045256
S3,2063,9-14,55135276.84856935
S3,2063,0-17,
S3,2063,18-29,
S3,2063,30-65,
S3,2063,66+,162338901.67879578
S3,2063,15-26,115481560.34971793
S3,2063,27-45,196544931.49869496
S3,2063,46-65,219757499.42454046
S3,2064,00-04,
S3,2064,05-09,
S3,2064,10-14,
S3,2064,15-19,
S3,2064,20-24,
S3,2064,25-29,
S3,2064,30-34,
S3,2064,35-39,
S3,2064,40-44,
S3,2064,45-49,
S3,2064,50-54,
S3,2064,55-59,
S3,2064,60-64,
S3,2064,65-69,
S3,2064,70-74,
S3,2064,75+,
S3,2064,0-8,79444277.92414396
S3,2064,9-14,54799650.52389173
S3,2064,0-17,
S3,2064,18-29,
S3,2064,30-65,
S3,2064,66+,165722453.5570076
S3,2064,15-26,114492800.77449352
S3,2064,27-45,195464221.36923113
S3,2064,46-65,219256329.42735744
S3,2065,00-04,
S3,2065,05-09,
S3,2065,10-14,
S3,2065,15-19,
S3,2065,20-24,
S3,2065,25-29,
S3,2065,30-34,
S3,2065,35-39,
S3,2065,40-44,
S3,2065,45-49,
S3,2065,50-54,
S3,2065,55-59,
S3,2065,60-64,
S3,2065,65-69,
S3,2065,70-74,
S3,2065,75+,
S3,2065,0-8,78987348.31820947
S3,2065,9-14,54461606.533655055
S3,2065,0-17,
S3,2065,18-29,
S3,2065,30-65,
S3,2065,66+,169071229.42487818
S3,2065,15-26,113519599.54748987
S3,2065,27-45,194529412.82699746
S3,2065,46-65,218449416.3004725
S3,2066,00-04,
S3,2066,05-09,
S3,2066,10-14,
S3,2066,15-19,
S3,2066,20-24,
S3,2066,25-29,
S3,2066,30-34,
S3,2066,35-39,
S3,2066,40-44,
S3,2066,45-49,
S3,2066,50-54,
S3,2066,55-59,
S3,2066,60-64,
S3,2066,65-69,
S3,2066,70-74,
S3,2066,75+,
S3,2066,0-8,78512791.22031145
S3,2066,9-14,54136280.21665819
S3,2066,0-17,
S3,2066,18-29,
S3,2066,30-65,
S3,2066,66+,172444386.50733227
S3,2066,15-26,112556839.42348008
S3,2066,27-45,193708344.7969326
S3,2066,46-65,217309265.6638063
S3,2067,00-04,
S3,2067,05-09,
S3,2067,10-14,
S3,2067,15-19,
S3,2067,20-24,
S3,2067,25-29,
S3,2067,30-34,
S3,2067,35-39,
S3,2067,40-44,
S3,2067,45-49,
